...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
731,NA,NA,KY,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
732,0.859762861989689,0.62248230881667,KY,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
733,NA,NA,KY,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
734,0.263251371453322,0.1744878600202665,KY,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
735,NA,NA,KY,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
736,NA,NA,KY,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
737,NA,NA,KY,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
738,NA,NA,KY,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
739,0.245938795277626,0.1595725526482235,KY,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
740,NA,NA,KY,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
741,NA,NA,KY,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
742,NA,NA,KY,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
743,0.244027768486547,0.1510086582961605,KY,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
744,NA,NA,KY,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
745,NA,NA,KY,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
746,0.674093811961506,0.3619873744030635,KY,2023-07-19,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
747,NA,NA,KY,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
748,NA,NA,KY,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
749,NA,NA,KY,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
750,NA,NA,KY,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
751,0.914307664818483,0.660329322159845,KY,2023-07-24,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
752,1.10907982837446,0.559263993728505,KY,2023-07-25,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
753,NA,NA,KY,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
754,0.237534251337047,0.1421839747140785,KY,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
755,0.231052486318336,0.142418668005767,KY,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
756,NA,NA,KY,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
757,NA,NA,LA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
758,0.644502699546626,0.278326313754503,LA,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
759,0.812008729926018,0.406631432704227,LA,2023-06-20,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
760,0.412923744625085,0.281604118907129,LA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
761,0.840762837081992,0.4260363206959505,LA,2023-06-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
762,0.986130714554189,0.399342461028953,LA,2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
763,1.03291322365549,0.30769115354505,LA,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
764,0.387743514565078,0.2914842742188715,LA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
765,0.46149762472159,0.3251810192206705,LA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
766,0.869461046696437,0.4286036328680975,LA,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
767,0.923324268150484,0.364215978131395,LA,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
768,1.43185920890354,0.4985953517690095,LA,2023-06-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
769,0.764248419492431,0.518143288560435,LA,2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
770,0.821007029857649,0.403180112402878,LA,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
771,NA,NA,LA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
772,0.302789020887918,0.228091153412772,LA,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
773,NA,NA,LA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
774,2.44214313979767,0.50999253144548,LA,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
775,0.617334594265704,0.282149231974999,LA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
776,2.59850947071783,0.4551453925832685,LA,2023-07-07,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
777,0.802964042236001,0.4103758071434405,LA,2023-07-08,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
778,0.266400117967818,0.2103381029218475,LA,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
779,0.488473555798975,0.325086396430567,LA,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
780,1.07079020912048,0.449569158715409,LA,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
781,1.56219592802952,0.4376245829265555,LA,2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1
782,1.71645281954036,0.612174020944215,LA,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
783,1.5685064766566,0.4762586474023595,LA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
784,0.797297962235957,0.4079050281225215,LA,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
785,1.72326727795722,0.615045695284515,LA,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
786,1.87636323284495,0.309849233415034,LA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
787,1.83644340377284,0.4423946469238595,LA,2023-07-18,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
788,1.35327253610302,0.429321710917346,LA,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
789,1.04190089790448,0.456727307002816,LA,2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
790,1.57949413129767,0.4518867068316445,LA,2023-07-21,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
791,NA,NA,LA,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
792,0.657286387798957,0.2032935038495115,LA,2023-07-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
793,NA,NA,LA,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
794,NA,NA,LA,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
795,NA,NA,LA,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
796,0.256146984749539,0.2089977625880585,LA,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
797,0.246198430728619,0.2108844319378685,LA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
798,NA,NA,LA,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
799,NA,NA,MA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
800,0.646206106685096,0.4765552715338445,MA,2023-06-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
801,0.625279889606183,0.4404568908431045,MA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
802,0.721941311853034,0.390708131328955,MA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
803,2.12815131051152,0.453345085733037,MA,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
804,0.542829742040434,0.330107800434579,MA,2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
805,NA,NA,MA,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,NA,NA,MA,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
807,0.48867562759940403,0.3408432242568845,MA,2023-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
808,1.68841257442421,0.3133595716236295,MA,2023-06-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
809,0.486000204233925,0.344436314632234,MA,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
810,0.902438775573285,0.4750277202464375,MA,2023-06-29,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
811,1.1262663957987,0.3707408705323865,MA,2023-06-30,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
812,NA,NA,MA,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
813,NA,NA,MA,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
814,0.507138638196256,0.3555961772302345,MA,2023-07-03,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
815,NA,NA,MA,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
816,NA,NA,MA,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
817,0.43339441540393697,0.298240998893715,MA,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
818,1.5301675704334,0.52867468663722506,MA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
819,0.437324797740093,0.296446599884286,MA,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
820,0.531204013391737,0.372419318952108,MA,2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
821,0.765058764042402,0.539626642150115,MA,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
822,NA,NA,MA,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
823,0.539577444604223,0.3819918610260375,MA,2023-07-12,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
824,1.30122135282825,0.52363746941712,MA,2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
825,0.598019763306961,0.3510305040725975,MA,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
826,NA,NA,MA,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
827,0.906376249929082,0.4164692257745075,MA,2023-07-16,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
828,0.440290346992854,0.2957397368470515,MA,2023-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
829,1.81768523456946,0.3985049821156155,MA,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
830,NA,NA,MA,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
831,2.52671414203208,0.529520486585705,MA,2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
832,1.30952933271834,0.515917440369005,MA,2023-07-21,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
833,1.81773146903338,0.45061385154853,MA,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
834,0.823155604657884,0.57655188030668,MA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
835,0.888791606542936,0.334001032011864,MA,2023-07-24,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
836,1.13596832501459,0.44580656917673,MA,2023-07-25,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
837,0.720969039876393,0.3977169470286205,MA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
838,1.0754088256286,0.537723125284425,MA,2023-07-27,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
839,0.583553979342938,0.3598035255360425,MA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
840,1.32860934654661,0.4165106857016265,MA,2023-07-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
841,0.359152601454979,0.2474326340539675,MD,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
842,0.607543968463996,0.4252137005930185,MD,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
843,0.85171475172246,0.237075098342075,MD,2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
844,0.830235864765328,0.59343726809617,MD,2023-06-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
845,0.822498136687015,0.58021201147829,MD,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
846,2.69912937242806,0.3926985410744355,MD,2023-06-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
847,0.717083718398017,0.50023949161135,MD,2023-06-24,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
848,0.517515801553303,0.3247291559201455,MD,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
849,1.12340216274804,0.2910874811255375,MD,2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
850,0.71283428946731,0.4993131173051005,MD,2023-06-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
851,0.623446814089789,0.442007474140475,MD,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
852,1.48118269265885,0.499052255636024,MD,2023-06-29,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
853,0.852324241929855,0.413943403589948,MD,2023-06-30,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
854,0.706813162055688,0.50430163134159,MD,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
855,1.46082333454263,0.510932854026335,MD,2023-07-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
856,0.269975292278263,0.1859878236429625,MD,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
857,0.710723250429297,0.52365203616961,MD,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
858,0.268505853675475,0.1803953779178625,MD,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
859,NA,NA,MD,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
860,1.41068109110062,0.4456193631916,MD,2023-07-07,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
861,1.81672155705494,0.568569098523765,MD,2023-07-08,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
862,0.247596776836385,0.1708207558609655,MD,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
863,0.920749351388131,0.434185995492069,MD,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
864,0.248333355825106,0.166801946810754,MD,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
865,1.35197971010539,0.64559102129135,MD,2023-07-12,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
866,0.754324741284965,0.3456519310566735,MD,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
867,0.528569489324389,0.3245072157303825,MD,2023-07-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
868,1.14431960585003,0.573746333986855,MD,2023-07-15,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
869,0.233285600240966,0.158873485598482,MD,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
870,0.807845455723873,0.58832157346784,MD,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
871,0.604925889729389,0.3583168811512725,MD,2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
872,0.99684030820018,0.503036592263015,MD,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
873,0.718475166816395,0.376791751672822,MD,2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
874,1.48964315363952,0.4527370364832185,MD,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
875,0.883662618586144,0.63044256529556,MD,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
876,0.237256202807891,0.1525910125478515,MD,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
877,0.74929803705429,0.403589475850433,MD,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
878,1.22506648677112,0.587145801917765,MD,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
879,1.15459626249076,0.56861939814539,MD,2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
880,0.690235269792725,0.532292403071535,MD,2023-07-27,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
881,0.916108082084231,0.433501131373378,MD,2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
882,NA,NA,MD,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
883,NA,NA,ME,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,NA,NA,ME,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
886,NA,NA,ME,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,NA,NA,ME,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
889,NA,NA,ME,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,NA,NA,ME,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
893,NA,NA,ME,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,0.613745139253555,0.4668953185715195,ME,2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
895,NA,NA,ME,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,NA,NA,ME,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
900,NA,NA,ME,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,0.734310409271003,0.54862474235245,ME,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
906,NA,NA,ME,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,0.165787972926481,0.1066431886791555,ME,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
920,NA,NA,ME,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
