...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1252,NA,NA,NE,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1253,NA,NA,NE,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1254,NA,NA,NE,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1255,NA,NA,NE,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1256,NA,NA,NE,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1257,NA,NA,NE,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1258,NA,NA,NE,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1259,NA,NA,NE,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.830891776947998,0.514247836278065,NH,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1263,NA,NA,NH,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.784507622702691,0.499349642903429,NH,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1268,NA,NA,NH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.149653507390082,0.1568998218559505,NH,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.928206004186623,0.605220118087775,NH,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1279,NA,NA,NH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.908015050874718,0.596781849580345,NH,2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1286,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.902324297923925,0.59494178413611,NH,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1288,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.876272631477648,0.59169043004471,NH,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1298,0.634523825570148,0.3923707639848045,NH,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1299,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.55254866114956,0.427553249249006,NJ,2023-06-04,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
1304,1.92409651132702,0.378090206243759,NJ,2023-06-05,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1305,0.813851121387256,0.396224395960192,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1306,0.927324120735251,0.4203314699037245,NJ,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1307,1.71328995736754,0.3531010625752285,NJ,2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1308,0.677289215704305,0.343812721711103,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1309,1.00046812849314,0.3804591748916465,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1310,0.971221207695461,0.362730364611594,NJ,2023-06-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1311,0.843929143251149,0.595208124713955,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1312,0.524351304497193,0.3495786031967465,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1313,0.862218995673802,0.4249739394496095,NJ,2023-06-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1
1314,1.99374643712779,0.438601675530591,NJ,2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1
1315,1.44144116699189,0.3903094255503745,NJ,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1316,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,0.474686425004244,0.340696052544654,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1318,1.55763571194864,0.4176920778554915,NJ,2023-06-19,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1319,1.81663854750647,0.431684289904739,NJ,2023-06-20,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1320,2.45196859096229,0.4134547184179745,NJ,2023-06-21,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0
1321,1.90761701486837,0.417707778015546,NJ,2023-06-22,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
1322,3.0033550590426,0.446782969963129,NJ,2023-06-23,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1323,1.66700500394297,0.389483365149693,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1324,0.925264723521712,0.486617118946563,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1325,1.31125586522053,0.399095562616627,NJ,2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1326,0.847029401158822,0.4216498750149855,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1327,1.23382032963415,0.4025771755599825,NJ,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1328,1.82848928776017,0.404525189148621,NJ,2023-06-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1329,2.04108854562511,0.437987495484428,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1330,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,0.854505627432715,0.4008365661008435,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1333,1.3006203619233,0.4493109272280545,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1334,2.12608608887981,0.4280080003479335,NJ,2023-07-05,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
1335,1.33651139559508,0.4330737555891525,NJ,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1336,1.35542747587028,0.467213462554836,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1337,1.25048238586636,0.464445929958446,NJ,2023-07-08,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1338,0.775523086048567,0.412178887007526,NJ,2023-07-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1339,2.8954788049314,0.4637223099964805,NJ,2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
1340,1.55971962168424,0.483296794297196,NJ,2023-07-11,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1341,2.22013631164489,0.477679533041189,NJ,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1342,1.72923372470702,0.50323343971081,NJ,2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1343,2.91998225989792,0.4938008441946615,NJ,2023-07-14,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,1,1,0,1,1
1344,0.802807430771786,0.432698084582098,NJ,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1345,1.04308679328269,0.4954756267974465,NM,2023-06-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1346,1.15358226786922,0.2978549348745945,NM,2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1347,1.15975729134804,0.2410933037512425,NM,2023-06-06,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1348,0.443688888934942,0.303130566281946,NM,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,0.229186049692586,0.184720151135579,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.773569436232491,0.24926552552016,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1351,0.449065793358293,0.3034453957194885,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1352,0.568255090505127,0.2753899223150565,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
1353,0.593692711061072,0.2798942236010785,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1354,1.07998829146073,0.51186705095707,NM,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1355,1.46647603306496,0.286886998953027,NM,2023-06-14,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1356,0.83254433374205,0.3483498980093285,NM,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1357,0.793998500707902,0.317109066994846,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1358,0.357643168845773,0.2875066289220915,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,1.65853096135078,0.3326420636137715,NM,2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1361,0.560180170719276,0.352705145418127,NM,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1362,2.21315969480064,0.388345232273769,NM,2023-06-21,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1363,2.44683953811,0.3394387382724775,NM,2023-06-22,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1364,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.475367001034539,0.366393008849292,NM,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.902669341082677,0.4687277061167155,NM,2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
1367,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.802041127423688,0.543484394723275,NM,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1369,0.905664312104096,0.444312021095014,NM,2023-06-28,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
1370,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,1.80121991160918,0.442542591742869,NM,2023-06-30,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,1
1372,1.02183624695419,0.4600456801785385,NM,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1373,0.581992382138459,0.441443382550245,NM,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1374,0.444087892188038,0.334488433790328,NM,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1375,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.62686034386617,0.4638766855402695,NM,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1377,1.25238681927191,0.289670226289357,NM,2023-07-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1378,0.964429949748335,0.453835940922537,NM,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1379,1.02589215370474,0.4529746703552395,NM,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1380,1.68176264489293,0.50552565315571,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1381,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.695273292651669,0.50372512845033,NM,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1384,0.398200706746562,0.322999516451904,NM,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1385,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.624373576426304,0.447015244620548,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1388,2.52928233844578,0.426806186651915,NV,2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
1389,0.942836499555727,0.3221501440850805,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1390,0.323980303950854,0.248669530498804,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1391,1.54337007216818,0.327574529227801,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1392,1.30470362489086,0.344363835522092,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1393,1.01999344622272,0.367409743442673,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1394,0.359397939147388,0.27920506624896,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1395,0.997374725815502,0.3665528313280235,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1396,0.766563856946546,0.381493292788893,NV,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
1397,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.520710675870153,0.3878570709756915,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1401,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.478573503970193,0.295691497726074,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1405,0.858352441909921,0.4081192075650945,NV,2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1406,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.539687249562126,0.3284031804938685,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1408,0.844435474033543,0.59244870939237,NV,2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1409,0.51983773413483,0.3240598421672015,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1410,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,0.933843825108766,0.44982680127697,NV,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1413,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.930908897600186,0.4723437451730065,NV,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
1416,0.450467734783448,0.357994765067116,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1417,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,1.9323336910701,0.490203774630233,NV,2023-07-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1419,2.42746987120566,0.4208662636788215,NV,2023-07-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1420,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.813469457923501,0.572288962587435,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1423,1.24850080453645,0.4472508864614685,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1424,1.00093535606598,0.509226184734185,NV,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1425,0.456772638282979,0.260504054212391,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1426,0.83247583767888,0.577776231712885,NV,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1427,1.15724915270734,0.554543511882345,NV,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
1428,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.29336571223808,0.325979645803859,NY,2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
1430,2.15255862619202,0.380661061452008,NY,2023-06-05,1,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,1
1431,3.0588618531113,0.384413683949259,NY,2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0
1432,2.59695210666826,0.3639632560702945,NY,2023-06-07,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1
1433,3.43987370012163,0.418248234204903,NY,2023-06-08,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
1434,2.00396470503631,0.371831153854717,NY,2023-06-09,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
1435,4.72484899519077,0.4302007338926885,NY,2023-06-10,1,0,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
1436,4.37615481508309,0.3107581060435005,NY,2023-06-11,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1
1437,3.13198250447133,0.384655808343633,NY,2023-06-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0
1438,2.68190592383734,0.3996343070677575,NY,2023-06-13,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
1439,3.17650387814704,0.3235868385623875,NY,2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
