"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1716",8.08930159165635e-06,4.52927203350617e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.000202173634431469,3.37852174068608e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",4.94974747741522e-06,2.91805196726079e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.000283907088694475,2.52041300500633e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.13100814650513,0.805554245007148,"SC",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,1
"1724",0.183215709230241,0.0118140639277949,"SC",2024-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"1725",0.120198054908764,0.0104464233307901,"SC",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0505482796058285,0.00922775305689608,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.0491004603528458,0.00814345991318371,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.909139430703523,0.29432331249839,"SC",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00896919695120238,0.00556786373518916,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.9844872960748,0.354230279946209,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1732",0.0565218519636362,0.00430469286277904,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.85857258637636,0.450931966725879,"SC",2024-02-07,1,0,0,1,1,0,1,1,0,1,1,0
"1734",0.830596213029327,0.182415989662411,"SC",2024-02-08,1,0,1,1,1,1,1,0,1,1,1,0
"1735",0.045577599339152,0.00291215918946526,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.00394383149917996,0.00255356972555266,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.112883768890075,0.00196051636000622,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.0509110078187445,0.00171668039200997,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.00975953162854634,0.00150255861688952,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0287764394445755,0.00131464631091885,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0277445025844413,0.00114983038167336,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0308175195074634,0.000767893033517517,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.018786651003458,0.000670841888401485,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.00861918746318188,0.000585917634042351,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00334701978432213,0.000511632518912344,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.000640313476434146,0.000446675992065739,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.0152942085515859,0.000340274033405359,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.05350616032192,0.000296922920059529,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.0079370171114768,0.000259058566074103,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0452291455104049,0.000225994109599814,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.00236958068708792,0.000197127159298459,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.001391624591878,0.000171929701573297,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.000275729218747862,0.000130750464470149,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.00662774345590902,0.000114009088577693,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.000722144739712355,9.94048423178231e-05,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.31629693142602,0.164827274064675,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1762",1.36409960889208,0.492047119295494,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.000528370262582678,6.58683733110577e-05,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.25664376812858,0.870734816252942,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",1.14097244088467,0.443435357178034,"SD",2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00825804551884132,0.00659065611064571,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.18000025587686,0.453549893572827,"SD",2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
"1774",1.20762964208429,0.455900092971611,"SD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00773455795110234,0.00144734448535338,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0012962115862371,0.00111880731391041,"SD",2024-02-18,1,1,1,1,1,1,1,0,0,1,1,1
"1787",0.000990119202106003,0.000983404088236009,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.00148252008127182,0.000864267104798807,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.000700870101529943,0.000586328849153416,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.000505213654502172,0.000452576814138477,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.00411971578303741,0.000397614656427892,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.34399365652571,0.486648598551413,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1796",1.38519773259276,0.976023308795891,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.000348052100797091,0.000269681685306769,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.38276569538724,0.976226458594756,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.000175800888050633,0.000160879478628581,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.39426815896989,0.982257546058657,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",1.36331720355374,0.49027719411584,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0246129038482295,0.00473311487383289,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.14667259759488,0.309786090978933,"TN",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1809",0.0661464336399432,0.0036432225427799,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.12356300611067,0.00319332495568221,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0177753702306911,0.00279737610917689,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00310391592543108,0.00244921274355869,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0215270259696063,0.0021433186887028,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0109025420659343,0.00187476749685603,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0331645091857791,0.00163916815796456,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0532191647984169,0.00143261415129742,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0338497595449243,0.00125163597038776,"TN",2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"1818",0.0120429302117564,0.00109315716404225,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.12080378951891,0.191560150592149,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.11821929847797,0.190109482564075,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.0232588743406882,0.000727021979188435,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.882778637091946,0.0647577552028122,"TN",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1823",0.0315294425079729,0.00055327224718153,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.92906014985054,0.176128883814611,"TN",2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
"1825",0.0210034693479654,0.000420729287448647,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.22250027788535,0.162806391493343,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.73212754773847,0.973401855023621,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0118640256791178,0.000278692706874381,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0288440518027925,0.000242885930918945,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.0241344306871827,0.000211661104447928,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.29889965267432,0.163827163127976,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.21479539631343,0.122789838359036,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.23443442302132,0.140471058086867,"TN",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000135891781049988,0.000106281460712507,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.00676932725334364,9.25933601034327e-05,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00478847746769041,8.06675235379808e-05,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.00678461837158612,7.02777814957883e-05,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1839",1.36058923282964,0.329524907757792,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.00414552774125732,5.33423934099123e-05,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.000161333483193433,4.64744650413634e-05,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.000605003640017754,4.04920996529735e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.000197903360395893,3.52811836545483e-05,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.37474294768351,0.247986396079546,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.000570881499098536,2.67886476539173e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.000353454833951727,2.33448339194761e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000191639880789726,2.03450222544403e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.14083862971474,0.10558764655759,"TX",2024-01-29,1,1,1,0,1,0,1,1,0,1,1,0
"1851",3.82381229055662,0.181349022776974,"TX",2024-01-30,1,0,0,0,1,0,1,0,0,1,1,0
"1852",0.78473297915479,0.0446258886866687,"TX",2024-01-31,1,1,1,0,1,1,1,1,0,0,1,1
"1853",0.600210167508581,0.0347179048656738,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1854",1.31890315357598,0.0805878070031337,"TX",2024-02-02,0,1,1,0,1,1,0,0,0,0,1,1
"1855",0.0278090309212001,0.00124131161949651,"TX",2024-02-03,1,1,1,1,1,1,1,1,0,0,1,1
"1856",0.0151722168647839,0.0010825123105918,"TX",2024-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"1857",0.0651329368713156,0.000943807006431,"TX",2024-02-05,1,1,1,1,1,1,1,0,0,1,0,1
"1858",0.0519030396047416,0.000822705938015772,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.21337871236137,0.241346240767004,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.20152967379677,0.241165988770298,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.00119235174195254,0.000544393616499518,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.010731369835579,0.000474278362788227,"TX",2024-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.224974236590146,0.000359897850156618,"TX",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00210625730729554,0.000313489371505356,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0361567669991295,0.000273059919317547,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.11459866036686,0.0980254657738549,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1868",0.00544628510151005,0.000207173344437725,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.000253511923757502,0.000180463407850116,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.000906175529692368,0.000157204522492947,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00673872362897326,0.000136951848005293,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00563552433829861,0.000119317406116017,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.3389425274166,0.328464343225458,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.31394234189146,0.245795935380728,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.000994685261988718,7.89525593991468e-05,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",6.05849088744798e-05,5.99890556596473e-05,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.0052160979036054,5.23020343014798e-05,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00328422303807556,4.56072078371998e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.000938728440799355,3.9775984767168e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.36747748251617,0.330413842696908,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.000211488623545943,3.02711893463722e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000317748445344525,2.0127149713884e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.000172039079960655,1.75745604477044e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.000233868854434546,1.5349152650697e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.39579340824164,0.497664977886547,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.000170611341319255,1.17162801952457e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0303427884775468,0.00424796465130563,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0241966798625347,0.00283671675280773,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0323208598255608,0.00216044240820596,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.66565041218643,0.267655871566597,"UT",2024-02-09,1,0,0,1,1,0,1,0,1,1,0,1
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00218327704398298,0.00108408922920737,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.00288459973251307,0.000353235037131969,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.000503785298717641,0.000266270906172086,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0405434643863541,0.000231126373216138,"UT",2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
"1918",0.00058450860906635,0.000200592481329247,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.00242807493512417,0.000151038269545987,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.000302698271610766,0.000131040413994834,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.000771626755880529,8.55357093994554e-05,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",5.40795265106062e-05,3.15610358292601e-05,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.321171413963703,0.00639043684297821,"VA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1934",0.459802296950597,0.0837054487750365,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,0
"1935",0.742093616210335,0.0609349475114751,"VA",2024-01-30,1,1,1,1,1,0,1,0,1,1,1,0
"1936",0.395393404524395,0.00446162146731873,"VA",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.199401584952243,0.00395335898219707,"VA",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1938",0.991795030272584,0.116055090657946,"VA",2024-02-02,1,1,1,1,1,0,1,0,0,1,1,0
"1939",0.107992139417308,0.00309909047837541,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00337601061400335,0.0027419334666136,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.46081060772092,0.106764311664595,"VA",2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
"1942",2.75793301773607,0.218667040748054,"VA",2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
"1943",0.847931177341914,0.0869697195578179,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.68572603781332,0.146906880601309,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,1,1,0
"1945",0.946096554003761,0.0748105426926155,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.935070940370841,0.0959974028866821,"VA",2024-02-10,1,1,1,1,1,0,0,1,1,1,1,0
"1947",0.0700440339896178,0.00115121272558948,"VA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1948",2.59799193239173,0.170081999251924,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"1949",1.07016745171321,0.0810594579785753,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",1.04752760300799,0.087961030061521,"VA",2024-02-14,1,1,0,1,1,0,1,1,0,1,1,0
"1951",0.12982886693179,0.000696675714706084,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.8006865494752,0.0641613370930542,"VA",2024-02-16,1,0,1,1,1,1,1,0,0,1,1,1
"1953",0.0164263056424102,0.000541302170639658,"VA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1954",1.24282401501249,0.194115029173167,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.0878584174121511,0.000420310458282576,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.81659615385845,0.108164253400741,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1957",0.0416773242214427,0.000326189343752757,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.0452485478544861,0.000287307183562608,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0605839056053041,0.000253035283163006,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
