"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1839",0.553666536507356,0.342047608279315,"TN",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1840",0.660606143141627,0.369478134461814,"TN",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1841",NA,NA,"TN",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",0.660171758134604,0.369236680248605,"TN",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1844",0.425793314480898,0.270358294480788,"TN",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1845",1.04679562466684,0.528860317672006,"TN",2023-07-12,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1846",1.41012228600091,0.321001741109063,"TN",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1847",0.923358433973271,0.49621874757726,"TN",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1848",0.661263131781462,0.374561593921683,"TN",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1849",0.178780055946729,0.141134615074799,"TX",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.878659523580382,0.249727012629641,"TX",2023-06-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1851",1.07253709565478,0.276273920469152,"TX",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1852",0.859342577762446,0.355894556385905,"TX",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1853",1.79436112259707,0.442004884571973,"TX",2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1854",0.658518202740859,0.311785249701991,"TX",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1855",0.233184469841062,0.176914418739369,"TX",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.20727442284058,0.399469996078415,"TX",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1858",1.19693966445587,0.300532382083973,"TX",2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1859",1.51440854777143,0.45947923424198,"TX",2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1860",2.2490101290331,0.405665471445139,"TX",2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1861",0.842586477709458,0.427821937673129,"TX",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1862",0.89026954151138,0.622745734658955,"TX",2023-06-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.993172345116449,0.354614751837425,"TX",2023-06-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1865",0.890365382762126,0.618694156751652,"TX",2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1866",0.771687526118454,0.402500330569525,"TX",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1867",0.45390925165455,0.315276751406605,"TX",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1868",0.794514330248794,0.41611906563849,"TX",2023-06-23,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1869",0.704545385725109,0.477545939158052,"TX",2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.702420190419392,0.476328792785608,"TX",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1871",1.07427119381652,0.382801386344934,"TX",2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1872",NA,NA,"TX",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",1.39420757334369,0.402491662635852,"TX",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1874",1.37493309546176,0.331186988616384,"TX",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1875",0.691240243229572,0.367044703334636,"TX",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1876",1.00632047619192,0.333699133776511,"TX",2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1877",NA,NA,"TX",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.904684948356498,0.437601885197215,"TX",2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1879",NA,NA,"TX",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.866506779023769,0.423855987653179,"TX",2023-07-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.329298454083864,0.227209603439878,"TX",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1882",NA,NA,"TX",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",2.81707535463995,0.472638852061185,"TX",2023-07-10,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1886",0.607502489611671,0.365265023069079,"TX",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1887",0.856323235972787,0.313537303531817,"TX",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1888",0.902230719411251,0.634895258039116,"TX",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1889",0.806342373004566,0.589530058002987,"TX",2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1890",NA,NA,"TX",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.805569765590086,0.317551903092606,"UT",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1903",NA,NA,"UT",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",NA,NA,"UT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",1.61805585325216,0.396136637183213,"UT",2023-06-22,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.364218102226931,0.238988068706042,"UT",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1917",NA,NA,"UT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",1.30922555876744,0.422059432935257,"UT",2023-07-06,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
"1924",NA,NA,"UT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",1.40992719435934,0.430289653653376,"UT",2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1930",0.801527230475197,0.562765370750158,"UT",2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1931",NA,NA,"UT",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.20410106164751,0.393732937892719,"VA",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1934",0.683797486976721,0.472874588223306,"VA",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1935",1.59652645791532,0.458804103055124,"VA",2023-06-06,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1936",1.36734248440575,0.392416096032763,"VA",2023-06-07,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1937",1.12269173759744,0.394333986638533,"VA",2023-06-08,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1938",3.83337973960444,0.398600870776917,"VA",2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1939",0.449599351163708,0.33965002160041,"VA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.930853640529741,0.472091767125754,"VA",2023-06-11,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1941",1.28547819310594,0.463290005667624,"VA",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1,1,0
"1942",1.2647269939661,0.41885899888171,"VA",2023-06-13,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1943",0.498351238344232,0.342495439417562,"VA",2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1944",1.02700908553113,0.45229858454914,"VA",2023-06-15,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1
"1945",0.747248427122901,0.509206950344403,"VA",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1946",1.20982615878232,0.409968392014402,"VA",2023-06-17,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1947",0.789859148453057,0.565132961455015,"VA",2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1948",1.21913331705718,0.491522948890469,"VA",2023-06-19,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1
"1949",1.66384673125609,0.403707426248829,"VA",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1950",1.15409067061031,0.412439488904499,"VA",2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1951",2.34375589311063,0.406501600107276,"VA",2023-06-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1
"1952",1.2347198491033,0.424584800691171,"VA",2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1953",1.42755373540365,0.426068830265654,"VA",2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1954",1.68176292369,0.31436841930137,"VA",2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1955",0.756108057431063,0.385624530530469,"VA",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1956",1.49288011808186,0.458456375756087,"VA",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1957",1.72185022738776,0.461540400284957,"VA",2023-06-28,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
"1958",2.30021600876292,0.408085899834781,"VA",2023-06-29,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1959",1.10249506381187,0.534954032643001,"VA",2023-06-30,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1960",1.00521149777801,0.311499094051815,"VA",2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1961",1.42187234917224,0.359743049115392,"VA",2023-07-02,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
"1962",3.2464627867494,0.493043198745152,"VA",2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1963",1.621081533751,0.364257651498334,"VA",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,1
"1964",1.98265803257348,0.484370939458671,"VA",2023-07-05,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1965",1.55312653287399,0.490105274719752,"VA",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1966",0.432082251453349,0.317598496907667,"VA",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1967",1.14551182387843,0.563292768872927,"VA",2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1968",NA,NA,"VA",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1969",0.584457469546563,0.344745621574722,"VA",2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1970",2.2248379277376,0.371876578174235,"VA",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1971",2.38870014396394,0.466315757898112,"VA",2023-07-12,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1972",1.01985887811906,0.352668837916967,"VA",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1973",1.50948072473807,0.474723264404206,"VA",2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1974",0.761740999492392,0.353738798134832,"VA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1975",NA,NA,"VT",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1976",0.511101674535852,0.355845078187969,"VT",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1977",1.76346191769403,0.288374628293124,"VT",2023-06-06,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1978",1.77130477737791,0.509905982537094,"VT",2023-06-07,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
"1979",0.600774623109088,0.444994362136924,"VT",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1980",1.11077858546061,0.386708330541754,"VT",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1981",0.953895132510254,0.50778728941855,"VT",2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1982",1.62854166592464,0.29348201200282,"VT",2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1983",0.882291640624079,0.435712588640759,"VT",2023-06-12,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1984",0.417015842333038,0.29174459818153,"VT",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1985",0.680330503308886,0.377969545988415,"VT",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1986",3.16991906020478,0.404293372868297,"VT",2023-06-15,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1987",6.58949104583192,0.411947526335209,"VT",2023-06-16,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1988",NA,NA,"VT",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1989",0.581418451813451,0.432804509318253,"VT",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1990",1.84785077669367,0.541043128399917,"VT",2023-06-19,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0
"1991",2.24520583202277,0.386270968816507,"VT",2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1992",1.30634919285395,0.522015599543812,"VT",2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1993",1.00412867378259,0.463617156601751,"VT",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1994",1.18292641951405,0.276283250659228,"VT",2023-06-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1995",2.37560712843956,0.465911764194075,"VT",2023-06-24,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1996",1.06241435579095,0.367483171671949,"VT",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1997",NA,NA,"VT",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1998",0.560864397078831,0.32773873095914,"VT",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1999",1.34703945008328,0.44428630657277,"VT",2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"2000",NA,NA,"VT",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2001",NA,NA,"VT",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2002",NA,NA,"VT",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2003",0.899438146791337,0.464552279158378,"VT",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2004",2.02968435577327,0.628130693173551,"VT",2023-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0
"2005",NA,NA,"VT",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2006",0.932222986290057,0.479282101902472,"VT",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"2007",0.724175094345087,0.504492403825361,"VT",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009",1.05942236170601,0.498348217182614,"VT",2023-07-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2010",0.617840398989593,0.373003382371683,"VT",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"2011",0.764565259928341,0.5298282305402,"VT",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2012",1.30720285720421,0.506275560499695,"VT",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"2013",0.323700897860349,0.195843847231134,"VT",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"2014",0.785943487932955,0.547033818490463,"VT",2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2015",1.73549953568719,0.50318688562331,"VT",2023-07-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"2016",0.795759515982916,0.557697006670345,"VT",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2017",1.05577944975985,0.437987266198385,"WA",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"2018",1.42914927718361,0.418754615129652,"WA",2023-06-05,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
"2019",2.15759898820781,0.390207539053425,"WA",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"2020",0.444592697517083,0.302662597656267,"WA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"2021",1.99173713959009,0.449591645125067,"WA",2023-06-08,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0
"2022",1.56530375201475,0.444682905231383,"WA",2023-06-09,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"2023",1.49307024537543,0.427485157555883,"WA",2023-06-10,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1
"2024",1.21906340023864,0.380281721401778,"WA",2023-06-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
