"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1244",NA,NA,"NE",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-11-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.561220483988397,0.349939366282282,"NH",2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1265",NA,NA,"NH",2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.805468785115465,0.576219675967878,"NH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.303386087797732,0.23433026871184,"NH",2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.305680479602945,0.234950772271281,"NH",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1284",NA,NA,"NH",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.709073231067457,0.47829706394464,"NH",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1297",0.814044816640722,0.573805093069501,"NH",2023-11-20,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
"1298",0.78920477768742,0.573961983891359,"NH",2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1299",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",NA,NA,"NJ",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1304",2.89959907972425,0.451853806588901,"NJ",2023-10-16,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1305",1.13513968205402,0.301511234884927,"NJ",2023-10-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1306",2.8125091825367,0.356996410449356,"NJ",2023-10-18,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
"1307",1.46818372875325,0.303831896008474,"NJ",2023-10-19,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1308",1.58465617103514,0.291218941228208,"NJ",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"1309",1.13905262971803,0.34524676891055,"NJ",2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1310",1.23280871385912,0.491035352655544,"NJ",2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,1
"1311",3.45629508115927,0.42058989338908,"NJ",2023-10-23,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"1312",2.14970085703065,0.399027856504774,"NJ",2023-10-24,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
"1313",1.17286939775675,0.294064916174249,"NJ",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1314",1.50071316914465,0.386843756836654,"NJ",2023-10-26,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1315",3.65979787522056,0.341122592040696,"NJ",2023-10-27,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
"1316",1.02294099148249,0.382420722140853,"NJ",2023-10-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1317",0.89817282232649,0.304800008795081,"NJ",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1318",2.65008974184002,0.382786709999063,"NJ",2023-10-30,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1
"1319",2.18730682712148,0.314635909235443,"NJ",2023-10-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"1320",2.69115709392171,0.409445605735352,"NJ",2023-11-01,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1321",2.07037499171755,0.369039858593502,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1322",0.934699069788608,0.269993123721437,"NJ",2023-11-03,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1323",1.66303201221266,0.302512471479145,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1324",0.89994949213157,0.359607443224679,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1325",3.59968626114416,0.372719324032786,"NJ",2023-11-06,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1326",4.63549051606584,0.356936011735005,"NJ",2023-11-07,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1327",3.2388842592885,0.399122494978032,"NJ",2023-11-08,1,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,0
"1328",1.4115435284311,0.36125705695422,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0
"1329",1.89821661035327,0.464609336812533,"NJ",2023-11-10,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1330",0.75360548286867,0.251304028442023,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1331",0.797690176043567,0.412589940388794,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",4.75994102644102,0.421624568468592,"NJ",2023-11-13,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
"1333",3.14711500310317,0.384272013237047,"NJ",2023-11-14,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1,0
"1334",2.88085090840862,0.392448261681154,"NJ",2023-11-15,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,1
"1335",2.64289465714147,0.368702405530454,"NJ",2023-11-16,0,1,0,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0
"1336",1.85336255593321,0.346152272632423,"NJ",2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1337",2.71286421834569,0.387216653930952,"NJ",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"1338",2.22245810174613,0.384360912828911,"NJ",2023-11-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1339",4.63540248427584,0.356600736685972,"NJ",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1340",5.0242948198688,0.395051301357728,"NJ",2023-11-21,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0
"1341",2.13999938655612,0.374288862832989,"NJ",2023-11-22,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0
"1342",1.28873090891632,0.364597160644477,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1343",1.09609802463209,0.391713991643952,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0
"1344",3.86175260524222,0.350040384184283,"NJ",2023-11-25,0,1,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"1345",1.31572402523792,0.368378261247747,"NM",2023-10-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0
"1346",2.73076175625709,0.334661261478178,"NM",2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1347",2.95639629409355,0.40202836576137,"NM",2023-10-17,1,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,1,0
"1348",2.7639802826515,0.407343691737818,"NM",2023-10-18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"1349",1.4771684181375,0.308347563675987,"NM",2023-10-19,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1350",1.1084531444102,0.36816595044682,"NM",2023-10-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1351",4.07562862375786,0.367397965731236,"NM",2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1352",2.2846752913672,0.329240820460729,"NM",2023-10-22,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0
"1353",7.22476023015699,0.368353714725979,"NM",2023-10-23,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1354",3.96868698079424,0.32851702303289,"NM",2023-10-24,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1355",3.90988593267736,0.361295417458701,"NM",2023-10-25,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"1356",3.93623704100265,0.373051395013602,"NM",2023-10-26,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"1357",1.71954740808725,0.335194401070199,"NM",2023-10-27,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"1358",1.0835501720303,0.398425604374798,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1359",1.78522051663442,0.343597553257213,"NM",2023-10-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"1360",6.86422368486451,0.358286083150858,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1361",2.32049123086346,0.372330185530919,"NM",2023-10-31,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1,1,1
"1362",5.34547638608587,0.319381385795562,"NM",2023-11-01,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"1363",2.25394282782918,0.329032675220291,"NM",2023-11-02,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1364",1.90243798549612,0.356112665536765,"NM",2023-11-03,1,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
"1365",2.17549969019799,0.391226782123477,"NM",2023-11-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1366",1.20906920050524,0.369977343336532,"NM",2023-11-05,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1367",2.96352508318237,0.38452517655338,"NM",2023-11-06,1,0,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1368",2.56092980351711,0.354436088962588,"NM",2023-11-07,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1
"1369",1.74563050562027,0.36676682469837,"NM",2023-11-08,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1370",2.20340142680498,0.308275348095589,"NM",2023-11-09,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0
"1371",0.920643345869429,0.283849955017587,"NM",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1372",0.91276291394376,0.324470827049845,"NM",2023-11-11,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1373",3.90379777309166,0.431847730071629,"NM",2023-11-12,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,1
"1374",1.77766508388081,0.365543056723514,"NM",2023-11-13,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1375",1.13746104723344,0.343072841279876,"NM",2023-11-14,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1376",1.236834859804,0.395724508409363,"NM",2023-11-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1377",1.13489223074393,0.329247856236053,"NM",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0
"1378",1.51186347991047,0.355769181435828,"NM",2023-11-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"1379",1.54864969821289,0.393584710978779,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1380",1.39797632294608,0.377796918523838,"NM",2023-11-19,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1381",1.30089718196786,0.321942820337738,"NM",2023-11-20,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1382",3.08637588821917,0.390274426682011,"NM",2023-11-21,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,1,1
"1383",5.16804078929142,0.321436381549395,"NM",2023-11-22,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1384",2.58049181564773,0.424179209332327,"NM",2023-11-23,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0
"1385",2.86620035760577,0.392126427370974,"NM",2023-11-24,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1386",1.81991158777906,0.367642675671136,"NM",2023-11-25,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
"1387",1.25577112898748,0.489693839285927,"NV",2023-10-15,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"1388",1.0720184093373,0.338533876680558,"NV",2023-10-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1389",1.25539496353208,0.311782212776277,"NV",2023-10-17,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1390",1.30292744643594,0.259150962994299,"NV",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"1391",0.691548480326674,0.473934492062654,"NV",2023-10-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1392",NA,NA,"NV",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.718310486779577,0.221009083188511,"NV",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1394",0.713855145169539,0.221476777497703,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1395",1.02271037437755,0.385408517732225,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1396",0.803909954041196,0.549268333889891,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1397",0.735023655075207,0.382802979603021,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1398",0.928119599734986,0.421156059744826,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1399",1.52733356708174,0.455134287289264,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1400",1.10828730761018,0.517455712469717,"NV",2023-10-28,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0
"1401",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.676860741151021,0.467093619849313,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.803864940622517,0.380563350991648,"NV",2023-10-31,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1404",0.738600308444399,0.394652504601028,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1405",1.35166191510767,0.440094623856076,"NV",2023-11-02,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1406",1.65432208620872,0.496228392953386,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1407",0.9832912147508,0.427439842996199,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1408",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.88191226259725,0.358637683076687,"NV",2023-11-06,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
"1410",1.59779349713898,0.383619151783592,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1411",0.749591779474096,0.324165516319361,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1412",1.21019200468673,0.318796170097604,"NV",2023-11-09,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"1413",0.305111767785491,0.256626553440088,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",0.722732469621337,0.32423294966305,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1415",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",2.36646012579519,0.327602458805064,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1417",1.55539971191928,0.333183767726493,"NV",2023-11-14,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1418",0.309936951329664,0.268978758637687,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.57405101351836,0.411312042724894,"NV",2023-11-16,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,1
"1420",1.45522356839906,0.433942447732165,"NV",2023-11-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1421",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.95247378344273,0.370363168743405,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1423",1.43502923890544,0.485542585823089,"NV",2023-11-20,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0,1
"1424",0.868866306272348,0.405089992113991,"NV",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1425",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",1.78913932013899,0.444413496132714,"NV",2023-11-24,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1,1,0
"1428",1.06843559959531,0.383750786399168,"NV",2023-11-25,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1
