...1,es_score,brier_score,location,target_date,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1833,0.00108024260036433,7.3916168005445e-5,TN,2024-03-08,1,1,1,1,1,1,1,1
1834,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1835,4.491029719922e-4,5.7263589973985e-5,TN,2024-03-10,1,1,1,1,1,1,1,1
1836,0.00107592340081492,5.041821303155e-5,TN,2024-03-11,1,1,1,1,1,1,1,1
1837,1.1385833371222e-4,4.44014243354097e-5,TN,2024-03-12,1,1,1,1,1,1,1,1
1838,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.00231862710008029,3.446199748489255e-5,TN,2024-03-14,1,1,1,1,1,1,1,1
1840,0.00187681964237103,3.037287742349505e-5,TN,2024-03-15,1,1,1,1,1,1,1,1
1841,1.31520883413349,0.1650179108245805,TN,2024-03-16,0,1,1,0,0,1,1,0
1842,1.39982888912352,0.9905957488384,TN,2024-03-17,0,1,1,0,0,1,1,0
1843,6.9121993777526e-4,2.082981242912115e-5,TN,2024-03-18,1,1,1,1,1,1,1,1
1844,2.8527597648054e-4,1.838054283070335e-5,TN,2024-03-19,1,1,1,1,1,1,1,1
1845,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1846,2.8185276246759e-5,1.43267569958858e-5,TN,2024-03-21,1,1,1,1,1,1,1,1
1847,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1848,2.32072445273826e-5,1.118321029760595e-5,TN,2024-03-23,1,1,1,1,1,1,1,1
1849,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.425965475614779,9.2172796814587e-4,TX,2024-02-12,1,1,1,1,0,0,1,1
1851,0.00418389655882435,8.1450755764037e-4,TX,2024-02-13,1,1,1,1,0,1,1,0
1852,0.0695099215515113,7.19943300405215e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1853,0.97546767201994,0.0969051070974315,TX,2024-02-15,1,0,1,1,0,0,1,1
1854,0.0136931326632771,5.6297534229489e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1855,7.3698911576479e-4,4.98083747884905e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1856,0.00306294510936882,4.40835337077025e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1857,0.0134828616754039,3.9032198312116e-4,TX,2024-02-19,1,1,1,1,1,1,1,1
1858,0.0120057430561701,3.45742979149025e-4,TX,2024-02-20,1,1,1,1,1,1,1,1
1859,1.29285922965407,0.3246519948808865,TX,2024-02-21,0,0,1,1,0,0,1,1
1860,1.24122181216468,0.2426331101538255,TX,2024-02-22,0,1,1,0,0,1,1,0
1861,0.00342674779180269,2.40964349994365e-4,TX,2024-02-23,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1863,3.6411756679175e-4,1.8990009867626e-4,TX,2024-02-25,1,1,1,1,1,1,1,1
1864,0.0138616302368454,1.68721698719215e-4,TX,2024-02-26,1,1,1,1,1,1,1,1
1865,0.0118976454774174,1.49991895418335e-4,TX,2024-02-27,1,1,1,1,1,1,1,1
1866,0.00187302509954185,1.3342088159879e-4,TX,2024-02-28,1,1,1,1,1,1,1,1
1867,1.32035635137714,0.327550975484723,TX,2024-02-29,0,0,1,1,0,0,1,1
1868,9.831663891481e-4,1.0576536746253e-4,TX,2024-03-01,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1871,0.00136199828298711,7.5014339688825e-5,TX,2024-03-04,1,1,1,1,1,1,1,1
1872,0.00113487110173574,6.6988637149345e-5,TX,2024-03-05,1,1,1,1,1,1,1,1
1873,0.00118198610835332,5.986345347923e-5,TX,2024-03-06,1,1,1,1,1,1,1,1
1874,1.36616934769069,0.493651489335813,TX,2024-03-07,0,1,1,0,0,1,1,0
1875,8.7145443550138e-4,4.79084744515482e-5,TX,2024-03-08,1,1,1,1,1,1,1,1
1876,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1877,1.0667412881232e-4,3.845275304252825e-5,TX,2024-03-10,1,1,1,1,1,1,1,1
1878,4.31803889683e-4,3.44879184624698e-5,TX,2024-03-11,1,1,1,1,1,1,1,1
1879,7.85737053737492e-5,3.095502007331175e-5,TX,2024-03-12,1,1,1,1,1,1,1,1
1880,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
1881,3.77312177668992e-5,2.49942386315141e-5,TX,2024-03-14,1,1,1,1,1,1,1,1
1882,1.38569033358258,0.496054149220841,TX,2024-03-15,0,1,1,0,0,1,1,0
1883,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.2437988342605e-4,1.644382893978835e-5,TX,2024-03-18,1,1,1,1,1,1,1,1
1886,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1887,1.2200420381717e-4,1.339844516699925e-5,TX,2024-03-20,1,1,1,1,1,1,1,1
1888,3.7873691348329e-4,1.21078961239327e-5,TX,2024-03-21,1,1,1,1,1,1,1,1
1889,1.3953727967372e-4,1.09497982895842e-5,TX,2024-03-22,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1892,0.00426586207239509,0.002004600363511955,UT,2024-02-12,1,1,1,1,1,1,1,1
1893,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1900,0.00564247166159429,7.1276235841107e-4,UT,2024-02-20,1,1,1,1,1,1,1,1
1901,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.00104733828232813,5.4985086765604e-4,UT,2024-02-22,1,1,1,1,1,1,1,1
1903,0.0485868335620376,4.8293562630697e-4,UT,2024-02-23,1,1,1,1,1,1,1,1
1904,0.00103049499878755,4.2417256557682e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1905,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.00690024697991491,3.27275172764715e-4,UT,2024-02-26,1,1,1,1,1,1,1,1
1907,5.5862850055973e-4,2.8750671481938e-4,UT,2024-02-27,1,1,1,1,1,1,1,1
1908,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0016890985683745,1.9505341036667e-4,UT,2024-03-01,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
1917,1.7010160712029e-4,7.939108375165e-5,UT,2024-03-08,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
1919,4.3279177735912e-4,6.1548353247735e-5,UT,2024-03-10,1,1,1,1,1,1,1,1
1920,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
1922,9.66049282856846e-5,4.21129202720163e-5,UT,2024-03-13,1,1,1,1,1,1,1,1
1923,9.3479516306982e-5,3.7135069457669e-5,UT,2024-03-14,1,1,1,1,1,1,1,1
1924,2.6831873958063e-4,3.27578688701265e-5,UT,2024-03-15,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.113008510013006,0.001557267508559755,VA,2024-02-11,1,1,1,1,1,1,1,1
1934,2.34668498464026,0.1664528993996215,VA,2024-02-12,0,0,1,0,0,0,1,0
1935,0.955714670336046,0.08072925267881,VA,2024-02-13,1,0,1,1,1,0,1,0
1936,0.688973780338833,0.086163608954544,VA,2024-02-14,1,1,1,1,0,1,1,0
1937,0.211188366768092,9.49188146887275e-4,VA,2024-02-15,1,1,1,1,0,0,1,1
1938,0.605001285876841,0.063742668422302,VA,2024-02-16,1,1,1,1,0,1,1,0
1939,0.0344172171146219,7.41218105605415e-4,VA,2024-02-17,1,1,1,1,1,1,1,1
1940,1.0840630446627,0.1907031997573805,VA,2024-02-18,0,1,1,0,0,1,1,0
1941,0.154549100805088,5.79061765700085e-4,VA,2024-02-19,1,1,1,1,0,1,1,0
1942,1.84968168255311,0.1067485838270125,VA,2024-02-20,0,1,1,0,0,1,1,0
1943,0.0770851251982075,4.5265961752901e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1944,0.104366587125035,4.0033201352107e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1945,0.0995476881772664,3.5413180749007e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1946,0.011151797029281,3.1333922198011e-4,VA,2024-02-24,1,1,1,1,1,1,1,1
1947,1.29477553320232,0.3229313728411995,VA,2024-02-25,0,1,1,0,0,1,1,0
1948,1.13551788480357,0.089129591266076,VA,2024-02-26,0,0,1,1,0,0,1,1
1949,2.08620673451175,0.195281401768773,VA,2024-02-27,0,0,1,0,0,0,1,0
1950,0.901106690244464,0.0574543006578455,VA,2024-02-28,0,1,1,0,0,1,1,0
1951,0.0139450426456237,1.70666089877545e-4,VA,2024-02-29,1,1,1,1,1,1,1,1
1952,2.69109080367241,0.488433427063576,VA,2024-03-01,0,1,1,0,0,1,1,0
1953,1.38369940160704,0.97811291815186,VA,2024-03-02,0,1,1,0,0,1,1,0
1954,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.00225844483179495,1.05633789070445e-4,VA,2024-03-04,1,1,1,1,1,1,1,1
1956,1.24103595974967,0.140339224859935,VA,2024-03-05,0,1,1,0,0,1,1,0
1957,0.00196751602407473,8.3313246205975e-5,VA,2024-03-06,1,1,1,1,1,1,1,1
1958,9.8915875849092e-4,7.403977216745e-5,VA,2024-03-07,1,1,1,1,1,1,1,1
1959,2.74116575168939,0.4924684679700475,VA,2024-03-08,0,1,1,0,0,1,1,0
1960,1.2157993974845e-4,5.855862858148e-5,VA,2024-03-09,1,1,1,1,1,1,1,1
1961,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
1962,2.694747652484e-4,4.6407701330213e-5,VA,2024-03-11,1,1,1,1,1,1,1,1
1963,5.54795979344873e-5,4.13458541667399e-5,VA,2024-03-12,1,1,1,1,1,1,1,1
1964,4.90590683785638e-5,3.685611697198745e-5,VA,2024-03-13,1,1,1,1,1,1,1,1
1965,2.0966416644159e-4,3.28721576585514e-5,VA,2024-03-14,1,1,1,1,1,1,1,1
1966,0.00114493751404828,2.93354639782574e-5,VA,2024-03-15,1,1,1,1,1,1,1,1
1967,2.64882199718765e-5,2.619441351545225e-5,VA,2024-03-16,1,1,1,1,1,1,1,1
1968,3.36724248572911e-5,2.3403454414356e-5,VA,2024-03-17,1,1,1,1,1,1,1,1
1969,1.98272741103447e-5,2.09223837518105e-5,VA,2024-03-18,1,1,1,1,1,1,1,1
1970,NA,NA,VA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
1971,1.124865465509e-4,1.675210325652355e-5,VA,2024-03-20,1,1,1,1,1,1,1,1
1972,1.3886462962765,0.331038449695749,VA,2024-03-21,0,1,1,0,1,0,1,0
1973,6.90758111701051e-5,1.344660154819175e-5,VA,2024-03-22,1,1,1,1,1,1,1,1
1974,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
1975,1.20641716300923,0.457708228648619,VT,2024-02-11,0,1,1,0,0,1,1,0
1976,0.155145185568667,0.001893553403989755,VT,2024-02-12,1,1,1,1,0,1,0,0
1977,0.0530293074128069,0.001697911788024095,VT,2024-02-13,1,1,1,1,0,1,0,1
1978,0.0531624747875767,0.00152248391783211,VT,2024-02-14,1,1,1,1,1,1,1,1
1979,0.0326374862905641,0.001365215625013555,VT,2024-02-15,1,1,1,1,1,1,1,1
1980,0.00500124534902487,0.001224253616252315,VT,2024-02-16,1,1,1,1,1,1,1,1
1981,0.00143815620136241,0.001097927254212935,VT,2024-02-17,1,1,1,1,1,1,1,1
1982,0.00399568675592177,9.8473174964772e-4,VT,2024-02-18,1,1,1,1,1,1,1,1
1983,0.00353125717574397,8.8331269647037e-4,VT,2024-02-19,1,1,1,1,1,1,1,1
1984,0.00326724458193749,7.92451877150135e-4,VT,2024-02-20,1,1,1,1,1,1,1,1
1985,0.0107013622299568,7.11054263314755e-4,VT,2024-02-21,1,1,1,1,1,1,1,1
1986,0.016400836002942,6.38136135569225e-4,VT,2024-02-22,1,1,1,1,1,1,1,1
1987,0.00526221120105748,0.00057281424693106505,VT,2024-02-23,1,1,1,1,1,1,1,1
1988,0.00809503832350625,5.14295955683225e-4,VT,2024-02-24,1,1,1,1,1,1,1,1
1989,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
1990,0.0139119491157165,4.148996344525e-4,VT,2024-02-26,1,1,1,1,1,1,1,1
1991,0.0115715765605479,3.7281269420718e-4,VT,2024-02-27,1,1,1,1,1,1,1,1
1992,0.00152489170641065,3.35097471130735e-4,VT,2024-02-28,1,1,1,1,0,1,1,0
1993,0.00259822989776801,3.01295395965155e-4,VT,2024-02-29,1,1,1,1,1,1,1,1
1994,2.6332656574931e-4,2.70995839383005e-4,VT,2024-03-01,1,1,1,1,1,1,1,1
1995,1.35266435014529,0.4856369558578495,VT,2024-03-02,0,1,1,0,0,1,1,0
1996,0.00192573328971676,2.19472423842385e-4,VT,2024-03-03,1,1,1,1,1,1,1,1
1997,1.9263002947005e-4,1.9762510050072e-4,VT,2024-03-04,1,1,1,1,1,1,1,1
1998,0.0041666131758455,1.78025779036215e-4,VT,2024-03-05,1,1,1,1,1,1,1,1
1999,0.00201055332151515,1.60438781977675e-4,VT,2024-03-06,1,1,1,1,1,1,1,1
2000,1.1354720671691e-4,1.4465329325926e-4,VT,2024-03-07,1,1,1,1,1,1,1,1
2001,1.023042089074e-4,1.3048075167623e-4,VT,2024-03-08,1,1,1,1,1,1,1,1
2002,0.00376883364938235,1.17752511952635e-4,VT,2024-03-09,1,1,1,1,1,1,1,1
2003,5.5182613351322e-4,1.0631774710418e-4,VT,2024-03-10,1,1,1,1,1,1,1,1
2004,3.6615403430691e-4,9.604156815723e-5,VT,2024-03-11,1,1,1,1,1,1,1,1
2005,6.1171876098862e-4,8.6803339485645e-5,VT,2024-03-12,1,1,1,1,1,1,1,1
2006,3.3263954848678e-4,7.849517005588e-5,VT,2024-03-13,1,1,1,1,1,1,1,1
2007,4.8504073210935e-4,7.102056273659e-5,VT,2024-03-14,1,1,1,1,1,1,1,1
2008,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
2009,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
2010,4.68528952154226e-5,5.277954509724e-5,VT,2024-03-17,1,1,1,1,1,1,1,1
2011,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
2012,3.6186896719891e-4,4.34290644761309e-5,VT,2024-03-19,1,1,1,1,1,1,1,1
2013,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
2014,8.66771490660341e-5,3.58212763097625e-5,VT,2024-03-21,1,1,1,1,1,1,1,1
2015,3.7881100542832e-4,3.256282608304615e-5,VT,2024-03-22,1,1,1,1,1,1,1,1
2016,1.62210295436014e-5,2.96192647052118e-5,VT,2024-03-23,1,1,1,1,1,1,1,1
2017,0.0137600728859054,5.7365803994906e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2018,0.187653113351675,4.9768521026007e-4,WA,2024-02-12,1,1,1,1,0,1,0,1
2019,0.0593203020796607,4.3169698864113e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2020,0.115269389106501,3.74398219354385e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2021,0.0433189117718051,3.2465820431587e-4,WA,2024-02-15,1,1,1,1,0,1,1,0
2022,0.0209461411835306,2.8149053411951e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2023,0.00649407516823589,2.44035250658705e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2024,0.00320165984565023,2.115431000994e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2025,0.00261845629885567,1.83361654135915e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2026,0.0573350987872028,1.58923096387065e-4,WA,2024-02-20,1,1,1,1,1,1,1,1
2027,0.00796617038236701,1.37733489115665e-4,WA,2024-02-21,1,1,1,1,0,1,1,0
2028,1.09028352641542,0.089069802583786,WA,2024-02-22,0,1,1,0,0,1,1,0
2029,1.18443063181868,0.122597260996673,WA,2024-02-23,0,1,1,0,0,1,1,0
2030,0.00559131252287623,8.963734557448e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2031,0.00574631810200871,7.767549553762e-5,WA,2024-02-25,1,1,1,1,1,1,1,1
2032,0.0159346835532974,6.730930345836e-5,WA,2024-02-26,1,1,1,1,1,1,1,1
2033,1.18451490449155,0.0896008567884065,WA,2024-02-27,0,1,1,0,1,1,1,1
2034,0.00223689385432561,5.0542883648355e-5,WA,2024-02-28,1,1,1,1,1,1,1,1
2035,0.00551547021909263,4.379865642128635e-5,WA,2024-02-29,1,1,1,1,1,1,1,1
2036,5.96939543620334e-5,3.79552132750511e-5,WA,2024-03-01,1,1,1,1,1,1,1,1
2037,0.0014270260639835,3.289235908009285e-5,WA,2024-03-02,1,1,1,1,1,1,1,1
2038,5.10106831033696e-5,2.85058813587293e-5,WA,2024-03-03,1,1,1,1,1,1,1,1
2039,0.00231425275051635,2.47054396094529e-5,WA,2024-03-04,1,1,1,1,1,1,1,1
2040,0.0026824567761585,2.14127300837249e-5,WA,2024-03-05,1,1,1,1,1,1,1,1
2041,1.2901870309248e-4,1.85598907620632e-5,WA,2024-03-06,1,1,1,1,1,1,1,1
2042,8.9077069859376e-4,1.608811564513095e-5,WA,2024-03-07,1,1,1,1,1,1,1,1
2043,1.36279509069877,0.248185055211035,WA,2024-03-08,0,1,1,0,0,1,1,0
2044,NA,NA,WA,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
2045,8.66349947402922e-5,1.04827739461425e-5,WA,2024-03-10,1,1,1,1,1,1,1,1
2046,4.62164991297236e-5,9.0893862745716e-6,WA,2024-03-11,1,1,1,1,1,1,1,1
2047,4.50709861528689e-5,7.88189103005945e-6,WA,2024-03-12,1,1,1,1,1,1,1,1
2048,3.7038253138705e-5,6.835430077285e-6,WA,2024-03-13,1,1,1,1,1,1,1,1
2049,1.77908065920737e-5,5.92847221127855e-6,WA,2024-03-14,1,1,1,1,1,1,1,1
2050,2.27180898697381e-5,5.1423683194551e-6,WA,2024-03-15,1,1,1,1,1,1,1,1
2051,NA,NA,WA,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
2052,NA,NA,WA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
2053,9.37623593344223e-6,3.358177289279745e-6,WA,2024-03-18,1,1,1,1,1,1,1,1
2054,3.46482322829966e-6,2.91417880961039e-6,WA,2024-03-19,1,1,1,1,1,1,1,1
2055,NA,NA,WA,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
2056,NA,NA,WA,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
2057,4.25536860088963e-5,1.90579224891277e-6,WA,2024-03-22,1,1,1,1,1,1,1,1
2058,5.1618795103292e-6,1.654657750402685e-6,WA,2024-03-23,1,1,1,1,1,1,1,1
2059,0.00550469900346788,0.00302704295074925,WI,2024-02-11,1,1,1,1,1,1,1,1
2060,0.0218093689027563,0.00272170750257799,WI,2024-02-12,1,1,1,1,1,1,1,1
2061,1.17701341646972,0.4656930033777975,WI,2024-02-13,0,0,1,1,0,0,1,1
2062,0.00526585247554015,0.00220194100830225,WI,2024-02-14,1,1,1,1,1,1,1,1
2063,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2065,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2066,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2067,1.30307802797951,0.94540496092241,WI,2024-02-19,0,0,1,1,0,0,1,1
2068,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2069,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2070,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2071,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2072,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2073,NA,NA,WI,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2074,NA,NA,WI,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2077,NA,NA,WI,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
2078,NA,NA,WI,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2079,NA,NA,WI,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
2081,NA,NA,WI,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
2082,NA,NA,WI,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
2084,NA,NA,WI,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
2085,NA,NA,WI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
2086,NA,NA,WI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
2087,NA,NA,WI,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
2088,NA,NA,WI,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
2089,NA,NA,WI,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
2090,1.36743389503124,0.978964750117615,WI,2024-03-13,0,0,1,1,0,0,1,1
2091,NA,NA,WI,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
2095,NA,NA,WI,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
2096,NA,NA,WI,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
2101,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2102,0.0950530780877709,0.0277264741499939,WV,2024-02-12,1,1,1,1,1,1,1,1
2103,0.0937000734804245,0.02513122370405575,WV,2024-02-13,1,1,1,1,0,1,1,0
2104,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2105,0.0232151499745171,0.02060812230582135,WV,2024-02-15,1,1,1,1,1,1,1,1
2106,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
2116,0.00697860651846387,0.00673693894299295,WV,2024-02-26,1,1,1,1,1,1,1,1
2117,NA,NA,WV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
2119,0.0045107331484526,0.004955160925908665,WV,2024-02-29,1,1,1,1,1,1,1,1
2120,NA,NA,WV,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
2123,NA,NA,WV,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
2124,NA,NA,WV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
2126,NA,NA,WV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
2127,NA,NA,WV,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
2128,NA,NA,WV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
2130,NA,NA,WV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
2131,NA,NA,WV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
