...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X23H_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X23H_95_CI,other_95_CI
1766,NA,NA,SD,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,1.25304306726167,0.908584368115735,SD,2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
1769,1.14036151031065,0.4591181739565255,SD,2024-02-01,1,1,0,0,1,1,1,1,0,0,1,1
1770,NA,NA,SD,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.00838531059786306,0.00320007423885937,SD,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1773,1.189441879721,0.466886870653471,SD,2024-02-05,0,1,0,1,1,1,0,1,0,1,1,1
1774,1.20956357311778,0.4688492796339255,SD,2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
1775,NA,NA,SD,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.00671978728550425,6.9123399079165e-4,SD,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.00126060168863906,5.33627493175625e-4,SD,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.00105568214299539,4.68772409487705e-4,SD,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1788,9.9181625833733e-4,4.1175735340236e-4,SD,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1789,NA,NA,SD,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,7.089028345345e-4,2.7892338981234e-4,SD,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1792,NA,NA,SD,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,4.6592680164233e-4,2.15089174115425e-4,SD,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1794,0.00415541386352342,1.8887523282603e-4,SD,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1795,1.35538640101783,0.4910210267902705,SD,2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
1796,1.38414376165146,0.983660562534505,SD,2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
1797,2.8907939502095e-4,1.27899380772865e-4,SD,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1798,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,1.37813712996121,0.983257481137845,SD,2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
1801,1.9063598844846e-4,7.6096289990815e-5,SD,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1802,1.39427766248507,0.98821912417522,SD,2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
1803,1.36039848906544,0.4931421033977485,SD,2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
1804,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.0264965353098315,0.004690425026208325,TN,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1808,1.13781688539967,0.310861027599184,TN,2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
1809,0.0682409102765942,0.00363626701406932,TN,2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
1810,0.12283523680688,0.00319884913262576,TN,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1811,0.0167056571587041,0.002812534245009945,TN,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1812,0.00393715641132779,0.00247162965866513,TN,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1813,0.02531391981105,0.002171026715175435,TN,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1814,0.0108733367361284,0.00190614989181228,TN,2024-02-04,1,1,1,1,1,1,1,0,0,1,1,1
1815,0.0333540817231463,0.001672908678963365,TN,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1816,0.0648001998424039,0.001467652418208215,TN,2024-02-06,1,1,1,1,1,1,1,0,0,1,1,1
1817,0.0414118481083539,0.00128712819478361,TN,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1818,0.0138823952666811,0.00112844180469165,TN,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1819,1.14746654960114,0.191525680021971,TN,2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
1820,1.06376592307619,0.189832777911427,TN,2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
1821,0.023102790352589,7.59112903188925e-4,TN,2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
1822,0.87357425495683,0.064757600283372,TN,2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
1823,0.0346571580571878,5.8209825419456e-4,TN,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1824,1.89458671903544,0.175986850692191,TN,2024-02-14,0,0,0,1,1,1,0,0,0,1,1,1
1825,0.0267997576887878,4.46005552687e-4,TN,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1826,1.22812704631084,0.1629381272573765,TN,2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
1827,2.73837016330527,0.972888622590985,TN,2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
1828,0.0149554757544398,2.98765749071405e-4,TN,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0309770905926101,2.6134392134661e-4,TN,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.0344843540961759,2.2858389940094e-4,TN,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1831,1.27289203805737,0.1639119185582725,TN,2024-02-21,1,1,0,0,1,1,1,0,1,0,1,1
1832,1.22207704035222,0.12273870625616,TN,2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
1833,1.24148353126832,0.14041059907425,TN,2024-02-23,1,1,0,1,1,0,1,0,1,1,1,0
1834,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,1.8547410884517e-4,1.1685636158258e-4,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1836,0.0067451360599699,1.0216237876213e-4,TN,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.00547213489651902,8.9312159548835e-5,TN,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1838,0.00639781913313325,7.807542136577e-5,TN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1839,1.3630351745501,0.3293859286745385,TN,2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
1840,0.00375088815290547,5.9660384629045e-5,TN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1841,3.3330294135132e-4,5.215061412079e-5,TN,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1842,6.527751385835e-4,4.558561352043105e-5,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1843,1.6645406962409e-4,3.984680158227425e-5,TN,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1844,1.36532123584165,0.247899425873027,TN,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1845,7.7910169626523e-4,3.0445636740463e-5,TN,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1846,3.3558519699045e-4,2.661306267380885e-5,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1847,1.5499780639129e-4,2.3263212286869e-5,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,1.01280289516983,0.10454110320286,TX,2024-01-29,1,1,1,0,1,1,1,1,0,0,1,1
1851,3.83000643397167,0.17935640654376,TX,2024-01-30,1,0,0,1,1,0,1,0,0,1,1,0
1852,0.717794527273361,0.04461133899259155,TX,2024-01-31,1,1,1,0,1,1,1,1,1,1,1,1
1853,0.63044947121214,0.03504269172579295,TX,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1854,1.15232528098854,0.0801656474001055,TX,2024-02-02,0,1,1,0,1,1,0,1,0,0,1,0
1855,0.0317618916158955,0.0017785462942701551,TX,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1856,0.0178886529756437,0.00156738321535683,TX,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.0737280100006541,0.00138122175118174,TX,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1858,0.06392687719452,0.001217152192256015,TX,2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1859,1.17262336697205,0.2385225863529095,TX,2024-02-07,1,1,0,0,1,1,1,1,1,1,1,1
1860,1.17667215959197,0.238714218252058,TX,2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
1861,0.00110065413446207,8.33086081027115e-4,TX,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1862,0.0159455437564277,7.3431496076609e-4,TX,2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.281631336914465,5.7076435521967e-4,TX,2024-02-12,1,1,1,1,1,1,1,1,0,1,0,1
1865,0.00252177175638298,5.0333990583554e-4,TX,2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1866,0.040907605504009,4.4397476105743e-4,TX,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1867,1.04876424548561,0.09724230028783,TX,2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
1868,0.0074149534661198,3.45675910269685e-4,TX,2024-02-16,1,1,1,1,1,1,1,1,0,1,1,0
1869,4.9227360046556e-4,3.051418785143e-4,TX,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1870,0.00160622917351814,2.6944151866439e-4,TX,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1871,0.00716277102523127,2.3799375920159e-4,TX,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1872,0.00667145139576825,2.1028724073134e-4,TX,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1873,1.32272520913876,0.3260807537091475,TX,2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
1874,1.30327382770358,0.2448264151610985,TX,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
1875,0.00185373090116336,1.45380667199055e-4,TX,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1876,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,1.6174360522763e-4,1.1389283341087e-4,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1878,0.00711540671835463,1.0087135824634e-4,TX,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1879,0.00617300495624319,8.937810549675e-5,TX,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1880,9.1053261993587e-4,7.923031286414e-5,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1881,1.35426905966156,0.3286601112066445,TX,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1882,3.970033534526e-4,6.234787519644e-5,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,4.5376972542262e-4,4.36822196841174e-5,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1886,3.9998579266976e-4,3.88362318620778e-5,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1887,3.9356529593897e-4,3.454567938720775e-5,TX,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1888,1.39358107490262,0.4965440001876175,TX,2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1889,3.2334769421019e-4,2.737728630921295e-5,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.0706577159270592,0.0256836324526783,UT,2024-02-02,1,1,1,1,1,1,1,0,0,1,1,1
1897,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0573971288102979,0.01990302159119325,UT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,0.0927052744854628,0.0167448202990437,UT,2024-02-07,1,1,1,1,1,1,1,1,0,1,1,0
1902,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,1.33194345099033,0.2453113653186005,UT,2024-02-09,1,1,0,1,1,0,1,0,1,1,1,0
1904,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,0.00702620894633253,0.0107803725716102,UT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1907,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,0.0118081277670403,0.0052252495586719,UT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1915,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.00310125720739414,0.00434729168725715,UT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.113855860614229,0.003963897876880695,UT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1918,0.00221431903165937,0.003613536604570885,UT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1919,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.0137301929165519,0.0030011893383938,UT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1921,0.00162717998616212,0.002734354048917285,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1922,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,0.00473481828915326,0.002065952538564925,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1925,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,5.3916892184231e-4,0.00106947609035333,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1932,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.412145539401999,0.0061101245538804,VA,2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
1934,0.43817706641002,0.083727751251293,VA,2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
1935,0.74662934490444,0.060875622141948,VA,2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
1936,0.483939613096509,0.00423699833549544,VA,2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
1937,0.229895075036817,0.003745802458708785,VA,2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
1938,0.935802462801517,0.1162193497596225,VA,2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
1939,0.115927402836693,0.00292306316323486,VA,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1940,0.00376187878343802,0.002580321987743945,VA,2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1941,1.43630099621856,0.1068403746347425,VA,2024-02-05,0,1,1,0,1,1,0,1,0,0,1,1
1942,2.713690131293,0.2189773032818995,VA,2024-02-06,1,1,0,0,1,0,1,1,0,0,1,0
1943,0.841624427123702,0.0870564052815605,VA,2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
1944,1.60331703813135,0.1470896211996625,VA,2024-02-08,1,1,0,0,1,0,1,1,0,0,1,0
1945,0.949928775258319,0.0748598500098865,VA,2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
1946,0.929452403369549,0.096111640154929,VA,2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
1947,0.0720875468425758,0.0010663474460078,VA,2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
1948,2.49440621373236,0.1703046999913305,VA,2024-02-12,0,1,0,0,1,0,0,0,0,1,1,0
1949,1.01186342925066,0.0811038724665255,VA,2024-02-13,1,1,1,0,1,1,1,0,1,0,1,1
1950,0.96805527081025,0.0880592049659405,VA,2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
1951,0.14374406856642,6.39574963562485e-4,VA,2024-02-15,1,1,1,1,1,1,0,0,0,1,1,1
1952,0.745278791422985,0.064244398024418,VA,2024-02-16,1,0,1,1,1,1,1,1,1,1,1,1
1953,0.0233674690843023,4.9473807833327e-4,VA,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1954,1.22780240343017,0.194372690725802,VA,2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
1955,0.105186675081318,3.82465314817095e-4,VA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1956,1.76049912134992,0.108295480413177,VA,2024-02-20,0,0,0,1,1,1,0,1,0,1,1,1
1957,0.0481966354546712,2.95522024696505e-4,VA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.0632729641138541,2.5972888788622e-4,VA,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1959,0.0661586192520313,2.28250442957005e-4,VA,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
1960,0.00674643252371311,2.0057120926825e-4,VA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1961,1.34996262512851,0.328169736451726,VA,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
1962,1.20045842007112,0.0895972294346545,VA,2024-02-26,1,1,0,0,1,1,1,1,0,0,1,1
1963,2.17495600715517,0.196419824372788,VA,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1964,1.12014373112789,0.0580176352518875,VA,2024-02-28,1,1,0,1,1,0,1,1,0,1,1,0
1965,0.00874311716956949,1.04998044967705e-4,VA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1966,2.74108612876265,0.4931951698544905,VA,2024-03-01,1,1,0,1,1,0,1,1,0,1,1,0
1967,1.3949747990605,0.987164498441795,VA,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1968,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.00141657491339247,6.2528071975485e-5,VA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1970,1.29110007986907,0.1409144215232915,VA,2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
1971,0.00113061800280981,4.825117435306775e-5,VA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1972,5.9340845916629e-4,4.238668053938655e-5,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1973,2.77891919099221,0.495683553370039,VA,2024-03-08,1,1,0,1,1,0,1,1,0,1,1,0
1974,5.20430589836442e-5,3.271097011493915e-5,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1975,0.929247232333881,0.222533040098021,VT,2024-01-28,1,0,1,1,1,1,1,0,0,1,1,1
1976,1.02767242285633,0.2285238679423905,VT,2024-01-29,1,1,1,1,1,0,1,1,0,1,1,0
1977,0.0336791894717258,0.00418706498050038,VT,2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.0543062586275415,0.003717565892075095,VT,2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1979,0.0443149213311945,0.003299357338506185,VT,2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
1980,0.0440495985310355,0.00292709314453447,VT,2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.00263295452679443,0.00259593829300413,VT,2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.0080667512930456,0.00203992948712421,VT,2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
1984,1.2394332520207,0.4636562336738965,VT,2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
1985,0.0120860641670194,0.00160137116125264,VT,2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.0194618493696792,0.0014183802882689,VT,2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1987,0.0693304129388209,0.001256075542780875,VT,2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1988,2.68057799800587,0.94136906350168,VT,2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
1989,1.29361504679395,0.472892371241127,VT,2024-02-11,1,0,0,1,1,1,1,0,0,1,1,1
1990,0.0744797936860499,8.71599400840155e-4,VT,2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1991,0.0252113550349114,7.71480191320505e-4,VT,2024-02-13,1,1,1,1,1,1,1,0,0,1,1,1
1992,0.0215500661287344,6.82810723383525e-4,VT,2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.0137440810038555,6.04298252719535e-4,VT,2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.00193667377237641,5.3479232448185e-4,VT,2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1995,4.1265337655089e-4,4.73269827543255e-4,VT,2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.00167971776584396,4.18821485311955e-4,VT,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.00128752659337081,3.7063966971387e-4,VT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.00129765028032659,3.2800742913399e-4,VT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.00454663022164127,2.90288626213155e-4,VT,2024-02-21,1,1,1,1,1,1,1,1,0,1,1,0
2000,0.00664961918389242,2.5691908711406e-4,VT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
2001,0.00184681024556663,2.2739866995571e-4,VT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.00316442584535556,2.01284166372165e-4,VT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
2003,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2004,0.00459453785578248,1.57747343289315e-4,VT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
2005,0.00475631694411306,1.39669500070275e-4,VT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
2006,5.1968505476807e-4,1.2367696694776e-4,VT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2007,0.00098165028179856011,1.09528642161725e-4,VT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
2008,8.35800213556826e-5,9.7011215575195e-5,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
2009,1.38328797859839,0.493290997155637,VT,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
2010,6.4225637795657e-4,7.613610621306e-5,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
2011,6.87024947052858e-5,6.746395969708e-5,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
2012,0.00131472122457905,5.978906490706e-5,VT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
2013,7.0305512585822e-4,5.2996046328125e-5,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
2014,3.57371766352213e-5,4.698290273718895e-5,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
2015,4.53255445680284e-5,4.165946195231145e-5,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
