...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1831,NA,NA,TN,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,NA,NA,TN,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,NA,NA,TN,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1834,NA,NA,TN,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,0.806328634275503,0.43140502594812,TN,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
1839,0.554264713037737,0.3306316417869135,TN,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1840,0.608101187166907,0.3669793091778985,TN,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1841,NA,NA,TN,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1842,NA,NA,TN,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,0.605554577217312,0.3648218390518795,TN,2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1844,0.455233167931385,0.317462087469546,TN,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1845,1.05129816873773,0.509564437844105,TN,2023-07-12,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
1846,1.55967763697748,0.351227915147254,TN,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1847,0.905892460962147,0.4671774245286035,TN,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1848,0.663446667493483,0.364491494578378,TN,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1849,0.181551490263241,0.131268473042535,TX,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1850,0.93119084516819,0.249433883649663,TX,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1851,1.09891932743323,0.2704636060801805,TX,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1852,0.843401397582832,0.357839493797101,TX,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1853,1.82056105146529,0.4443094522612305,TX,2023-06-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1854,0.669174058995132,0.313632021555819,TX,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1855,0.228586479712922,0.164912384143796,TX,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1856,NA,NA,TX,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.14169064630281,0.403427561778172,TX,2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1858,1.22687745979604,0.2964464807637825,TX,2023-06-13,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
1859,1.5300724760268,0.4526807235231395,TX,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1860,2.32621234568738,0.416933156634236,TX,2023-06-15,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
1861,0.839057514236913,0.4398628323927205,TX,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1862,0.894878378657169,0.627677198470845,TX,2023-06-17,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1863,NA,NA,TX,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.917171391567565,0.3572275878951025,TX,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1865,0.880834474308406,0.622385791200295,TX,2023-06-20,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1866,0.755370411065982,0.413791763850188,TX,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1867,0.489675660178598,0.338670764218871,TX,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1868,0.775004127258667,0.4026100954589615,TX,2023-06-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1869,0.661559784665165,0.4753073985671485,TX,2023-06-24,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1870,0.666094771592374,0.4735388504015915,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1871,1.00010192080383,0.382653655316855,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1872,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1873,1.26531384477147,0.3992230364930635,TX,2023-06-28,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1874,1.5713995754967,0.339706637010453,TX,2023-06-29,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1875,0.664423596410784,0.3765977459680425,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1876,1.01993109305234,0.313998384133814,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1877,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.934419607203977,0.4464962565869745,TX,2023-07-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
1879,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.888790409608125,0.434755026546698,TX,2023-07-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
1881,0.357608591311292,0.252874913822125,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1882,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1883,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,2.81836159823244,0.4538091474857885,TX,2023-07-10,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
1886,0.531578467754123,0.36260560983778,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1887,0.903102856719229,0.322437461310802,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1888,0.885213911932464,0.62112308112897,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
1889,0.838735528643425,0.568941767871885,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1890,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1896,NA,NA,UT,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.778081114672785,0.314510947967577,UT,2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
1903,NA,NA,UT,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.56979071698793,0.3957636858395905,UT,2023-06-22,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
1910,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,0.36732447890825,0.2742025880121165,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1917,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,1.31300078971473,0.434908684407552,UT,2023-07-06,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1
1924,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.4869292072273,0.4334626325719605,UT,2023-07-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1
1930,0.813485820366356,0.594761095559265,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1931,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.14853389014599,0.3879967117441425,VA,2023-06-04,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1934,0.640369562356945,0.455115161497227,VA,2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1935,1.5603382831789,0.4567186629533645,VA,2023-06-06,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1
1936,1.36982483133234,0.390598574341108,VA,2023-06-07,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1937,1.05689059752071,0.392177990956289,VA,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1938,3.96077955808503,0.414256115311057,VA,2023-06-09,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
1939,0.490354709152403,0.3458601239025475,VA,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1940,0.93156060314325,0.4676521655322805,VA,2023-06-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1941,1.31719783290493,0.466981926473126,VA,2023-06-12,0,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,0
1942,1.36188394360615,0.4316545598064385,VA,2023-06-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1943,0.521295481595469,0.3654966798648345,VA,2023-06-14,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1944,1.01424771137323,0.4481730751184,VA,2023-06-15,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1945,0.755839986630473,0.53832706898496,VA,2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1946,1.24544691586048,0.404860304884714,VA,2023-06-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1947,0.80872857573002,0.57633273275618,VA,2023-06-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1948,1.26553420808858,0.50873960404197,VA,2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1
1949,1.77921598151852,0.406233557231407,VA,2023-06-20,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
1950,1.19585486430539,0.410399758946262,VA,2023-06-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
1951,2.14788428429635,0.3980218177384685,VA,2023-06-22,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
1952,1.21566235506691,0.413085175952746,VA,2023-06-23,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1953,1.57321733916112,0.4379408902204195,VA,2023-06-24,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0,1
1954,1.75281172714815,0.3389936584880985,VA,2023-06-25,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
1955,0.77784894980207,0.400695662531539,VA,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
1956,1.60121047554294,0.4698694757607405,VA,2023-06-27,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1
1957,1.83989951067708,0.4775300179568215,VA,2023-06-28,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1
1958,2.22845669226869,0.411638221777616,VA,2023-06-29,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
1959,1.11663320829407,0.541681874784655,VA,2023-06-30,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1960,1.11409881222249,0.334485680941873,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1961,1.545388771251,0.397952522205305,VA,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1962,3.2689954893723,0.481485582006977,VA,2023-07-03,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
1963,1.79560701593802,0.380983713199194,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1964,1.9339273804898,0.467186079528499,VA,2023-07-05,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
1965,1.53494807970523,0.472582698724074,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1966,0.489978938468574,0.3366019125325805,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1967,1.17133372310814,0.56557357234517,VA,2023-07-08,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1968,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1969,0.574951719933581,0.4099981475920725,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1970,2.47059873515294,0.3834699033438015,VA,2023-07-11,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
1971,2.56186446818875,0.470230439035574,VA,2023-07-12,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
1972,1.1990575033295,0.378683648717686,VA,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
1973,1.55251823277173,0.457355752076092,VA,2023-07-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1974,0.880340548794892,0.3578961209985395,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1975,NA,NA,VT,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1976,0.472145394218551,0.344805099590559,VT,2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1977,1.93661863018566,0.316643735775244,VT,2023-06-06,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1978,1.80368431330305,0.504020233288055,VT,2023-06-07,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
1979,0.563998918657889,0.387838598162954,VT,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1980,1.12043250684039,0.36611909562271,VT,2023-06-09,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
1981,0.971265927801427,0.472676035677934,VT,2023-06-10,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
1982,1.77962026327712,0.345858291300788,VT,2023-06-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1983,0.864405855461525,0.4128410840881905,VT,2023-06-12,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
1984,0.407225510549424,0.29278126025615,VT,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1985,0.687276824058428,0.377266103924826,VT,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1986,3.13856166958889,0.3810713876239605,VT,2023-06-15,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
1987,6.46347890313195,0.3726665277123635,VT,2023-06-16,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1988,NA,NA,VT,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.556384538303559,0.380964900184196,VT,2023-06-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1990,1.82526524142046,0.50641910201169,VT,2023-06-19,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
1991,2.50865380889177,0.420669464137559,VT,2023-06-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1992,1.38337890562733,0.531197988581485,VT,2023-06-21,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
1993,1.07834786495304,0.4607397748736485,VT,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
1994,1.15007988212477,0.302117755107715,VT,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1995,2.58357236620161,0.4789364157483085,VT,2023-06-24,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
1996,1.00046831271854,0.342851416245861,VT,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1997,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,0.615165354974597,0.362415014596391,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1999,1.36031382558216,0.427556142164815,VT,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
2000,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2001,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.926921667299051,0.4608926154501245,VT,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
2004,2.0348154825604,0.606076268835425,VT,2023-07-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0
2005,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2006,0.965914524701861,0.4741015948637625,VT,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
2007,0.768208754880237,0.53575065295522994,VT,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2008,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009,1.11419845207732,0.463814430567663,VT,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
2010,0.59924277275963,0.35543830177338,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.791501460353511,0.55514267052676,VT,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2012,1.37296397305424,0.486339444359235,VT,2023-07-11,1,0,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
2013,0.317374328612621,0.246209953989524,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
2014,0.809804127424232,0.568023951427395,VT,2023-07-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2015,1.75777076611001,0.4884791541211415,VT,2023-07-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
2016,0.823727413475956,0.57591800994294,VT,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
2017,1.00555681886742,0.43636178181684,WA,2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
2018,1.34721273131399,0.4164263916300475,WA,2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
2019,2.47184495272343,0.38731572632801,WA,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
2020,0.435993994399374,0.309767919728244,WA,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
