"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1238",NA,NA,"NE",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",NA,NA,"NH",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",0.0122077601418293,0.0126192705674283,"NH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.0138063588652407,0.0134181290346119,"NH",2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
"1293",NA,NA,"NH",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.1067118436837,0.107683902288264,"NJ",2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
"1304",1.09276976692985,0.0751381481131069,"NJ",2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
"1305",0.0627923596821672,0.00039580262995462,"NJ",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1306",0.129395226186876,0.000385075114866148,"NJ",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1307",0.81241254099028,0.0326954396539706,"NJ",2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
"1308",0.103531134147244,0.00036788469116204,"NJ",2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"1309",0.00861868944426325,0.000361262831777337,"NJ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1310",0.00465220148737883,0.000355871268951828,"NJ",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.085549495578394,0.000351660258078351,"NJ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1312",0.101629640411435,0.000348590587206595,"NJ",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1313",1.0320897281371,0.0652291421249796,"NJ",2024-02-28,1,0,0,1,1,1,1,0,1,1,1,0
"1314",0.0326280523040357,0.000345768029742201,"NJ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1315",0.0103843744812963,0.0003459852621509,"NJ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1316",0.00338290248451631,0.000347283650446948,"NJ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1317",0.000207747972652581,0.000349671253476769,"NJ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1318",0.0811530193911636,0.000353165373330506,"NJ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1319",0.0324610046940196,0.000357792769040337,"NJ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.04949645432511,0.0576099869854568,"NJ",2024-03-06,1,1,1,1,0,1,1,1,1,0,0,1
"1321",1.02474642748838,0.0611833889260691,"NJ",2024-03-07,1,1,1,1,0,1,1,1,0,1,0,1
"1322",0.0174324164219039,0.000378892142700022,"NJ",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.0139780095039265,0.000388524138170505,"NJ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.00285157419478803,0.000399581822301612,"NJ",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1325",1.26936594482548,0.240759457430316,"NJ",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1326",0.000349013765961605,0.000426371902953838,"NJ",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1327",2.16997678155958,0.276279529509223,"NJ",2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
"1328",0.00167380251572731,0.000460217465827007,"NJ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1329",0.00144718050849395,0.000480163705400433,"NJ",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1330",0.00161581947152781,0.000502369943045885,"NJ",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1331",0.000454075691990859,0.000527050860375064,"NJ",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1332",0.000383591287717047,0.00055445005047315,"NJ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1333",1.34720984906394,0.48434397982272,"NJ",2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
"1334",0.00325909099303064,0.000618544997719824,"NJ",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1335",0.0221019776217419,0.000655908762080181,"NJ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1336",1.21760531569779,0.1615225389862,"NJ",2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
"1337",1.32177976343077,0.474164020228933,"NJ",2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
"1338",0.0225823134584694,0.000794275504704355,"NJ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1339",1.03267079572608,0.0697572409171159,"NJ",2024-03-25,1,1,1,1,1,0,1,1,1,1,1,1
"1340",1.05618879862706,0.0809549597242948,"NJ",2024-03-26,1,1,0,1,0,1,1,1,1,1,0,0
"1341",1.05558585927475,0.0747654758067462,"NJ",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1342",0.0809647018126958,0.00106163347515757,"NJ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1343",1.97639606769536,0.214054510758252,"NJ",2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
"1344",1.27497201790732,0.319427920201998,"NJ",2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
"1345",1.04557414663591,0.177844929234147,"NM",2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
"1346",1.09602496602059,0.159641612526549,"NM",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1347",0.585432631335311,0.0559623244015021,"NM",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1348",1.09482056341303,0.0541289444111023,"NM",2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
"1349",1.15446957899008,0.143044348015912,"NM",2024-02-22,1,1,1,0,1,1,1,0,0,0,1,0
"1350",0.204089395294931,0.0507187581894747,"NM",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.657875309817606,0.0491360901295186,"NM",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.520007652523207,0.0476311016525778,"NM",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,0
"1353",0.672480366041148,0.0462008345390414,"NM",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.00437650894388,0.0448423403533086,"NM",2024-02-27,1,1,0,1,1,1,1,1,1,1,1,1
"1355",1.11890862092426,0.157171328509684,"NM",2024-02-28,1,1,1,1,1,1,0,0,0,1,1,1
"1356",0.175633890201021,0.0423289986331201,"NM",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.888870426771907,0.292362374185306,"NM",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1358",1.23240780890648,0.25392595032665,"NM",2024-03-02,1,0,1,1,1,1,1,0,1,1,1,0
"1359",0.427190262782347,0.0390254745084604,"NM",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1360",0.549671732290006,0.0380377623271866,"NM",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1361",0.283334903866026,0.0371024555037727,"NM",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1362",0.952560896414925,0.145751400213792,"NM",2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
"1363",0.546236069218037,0.0353793469712456,"NM",2024-03-07,1,1,1,1,1,1,1,0,0,1,1,1
"1364",0.251325547533256,0.0345869619817814,"NM",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.135920527858929,0.0338378296140633,"NM",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.145449311508708,0.0331299602043653,"NM",2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
"1367",0.773598930954109,0.0324614947661757,"NM",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"1368",1.77938169915508,0.343144430842566,"NM",2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"1369",0.650252984586051,0.171556578732896,"NM",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"1370",0.330266299389989,0.0306759846396226,"NM",2024-03-14,1,1,1,1,1,1,1,0,0,1,1,1
"1371",0.5200224768522,0.0301493084335465,"NM",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.0440762707669842,0.029654846192482,"NM",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1373",0.563927655497193,0.0291916060792314,"NM",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1374",0.67004100376676,0.206483026067901,"NM",2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
"1375",0.222410340713253,0.0283556142599869,"NM",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1376",0.85336071518853,0.159094061165997,"NM",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"1377",0.203525907528609,0.0276366179283981,"NM",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.896341811971238,0.290949911360303,"NM",2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1379",0.214921182228276,0.0270326533595545,"NM",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.718171710063293,0.170343093930407,"NM",2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
"1381",0.203767301154223,0.0265447431203312,"NM",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1382",NA,NA,"NM",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",0.044540627788941,0.0260410050369684,"NM",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.0148031967899835,0.0014482957820914,"NV",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.00133544187046777,0.00146443955697621,"NV",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.00191437847734867,0.00148473438666462,"NV",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.00595975401980038,0.00150933674635984,"NV",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1391",NA,NA,"NV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.00581651863318665,0.00157229255555799,"NV",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.00173917155893513,0.00161117162694393,"NV",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.00150180995418838,0.00165541797995796,"NV",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1395",NA,NA,"NV",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.00166609914401586,0.00182463650017597,"NV",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.31934432652139,0.926701897520281,"NV",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1399",0.0063317707033787,0.00197339007642102,"NV",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.00248528234748809,0.00226573391401541,"NV",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.00854694285954391,0.00251939694473696,"NV",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1405",NA,NA,"NV",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",0.00241298775103056,0.00283392855450772,"NV",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",NA,NA,"NV",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",0.021506346576943,0.00918829879466139,"NV",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1421",NA,NA,"NV",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.09237146405418,0.0688680170433758,"NY",2024-02-18,1,1,1,1,1,0,1,1,1,1,1,1
"1430",1.53928440352671,0.0481802949606215,"NY",2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
"1431",0.857450611188118,0.0367764497419316,"NY",2024-02-20,1,1,1,1,1,0,1,1,0,0,0,0
"1432",1.10307692763044,0.0328770934528725,"NY",2024-02-21,1,1,1,1,1,1,1,1,0,0,0,0
"1433",1.2581254685202,0.0433759197486439,"NY",2024-02-22,1,1,1,1,0,1,1,1,0,0,1,1
"1434",0.829056409407593,0.0248915074960203,"NY",2024-02-23,1,0,1,1,1,1,1,0,0,0,1,1
"1435",0.514728005966496,0.0386451898084646,"NY",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1436",0.487510443411742,0.000961979232422232,"NY",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"1437",1.74948516954386,0.0619366307747997,"NY",2024-02-26,1,1,1,0,1,0,1,1,0,0,1,0
"1438",0.999602341480474,0.0281331889415312,"NY",2024-02-27,1,0,1,1,1,1,1,1,1,0,0,1
"1439",1.71189823621415,0.0688389325855564,"NY",2024-02-28,1,1,1,1,0,1,1,1,0,0,1,1
"1440",0.329319472766516,0.00110538884574779,"NY",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1441",0.782364548619889,0.0444577667312645,"NY",2024-03-01,1,1,1,1,0,1,1,1,0,0,0,1
"1442",0.0753035555451895,0.00120108323885668,"NY",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1443",0.131664567491129,0.00125614305224699,"NY",2024-03-03,1,1,1,1,1,1,1,0,0,1,1,1
"1444",1.63934559192742,0.0758063616989918,"NY",2024-03-04,1,1,1,1,0,1,1,1,0,0,0,1
"1445",0.914411269330369,0.0354409655626995,"NY",2024-03-05,1,0,1,1,1,1,1,0,0,0,1,1
"1446",0.653003288020631,0.00145588670674297,"NY",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1447",0.515371217835848,0.0272081361701167,"NY",2024-03-07,1,1,1,1,1,1,1,1,0,0,1,1
"1448",0.310997733527034,0.00162397421274925,"NY",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1449",0.353733485302019,0.00172077626790716,"NY",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.0355512047396348,0.00182733830205019,"NY",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1451",0.0853034212558788,0.00194475846112564,"NY",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1452",0.10895293256956,0.00207428137903615,"NY",2024-03-12,1,1,1,1,1,1,1,0,0,1,1,1
"1453",1.08531084133734,0.0947342935474423,"NY",2024-03-13,1,1,1,1,1,0,1,1,0,0,1,0
"1454",0.245315951147732,0.00237546876727128,"NY",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1455",0.0560172498138045,0.00255054782712427,"NY",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1456",0.0522700693587623,0.00274461274901829,"NY",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1457",0.107024544660723,0.00295999560627272,"NY",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1458",0.843177718085689,0.0876074539321803,"NY",2024-03-18,1,1,1,1,0,1,1,1,0,1,0,1
"1459",0.484994423869956,0.0666107778459659,"NY",2024-03-19,1,1,1,1,1,1,1,1,0,0,1,0
"1460",0.85727852936119,0.0499331846665617,"NY",2024-03-20,1,1,1,1,0,1,1,1,1,1,0,0
"1461",0.820706310515956,0.0616316124818655,"NY",2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
"1462",0.988954617589727,0.0397553963857621,"NY",2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
"1463",0.238333977919427,0.00487459573384201,"NY",2024-03-23,1,1,1,1,1,1,1,1,0,0,1,1
"1464",0.332404239301587,0.0053356133374132,"NY",2024-03-24,1,1,1,1,1,1,1,1,0,0,1,1
"1465",1.27914509230384,0.0892363472957535,"NY",2024-03-25,1,1,1,1,1,0,1,1,0,1,0,0
"1466",0.978765679940953,0.0474943682043708,"NY",2024-03-26,1,1,1,1,0,1,1,1,0,1,0,1
"1467",1.55307866947456,0.0790179200620579,"NY",2024-03-27,1,1,1,1,0,1,1,1,0,0,0,0
"1468",0.812347312363416,0.0823688283875919,"NY",2024-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"1469",0.813533109475431,0.119874828261089,"NY",2024-03-29,1,1,1,1,0,1,1,1,0,0,0,1
"1470",NA,NA,"NY",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1471",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.12277010650304,0.237933367705826,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1473",0.00704202431276048,0.000799182990053719,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.0124802346362524,0.00074439403089811,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.0479197255562224,0.000694689298573999,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.702635160804907,0.0442977526003063,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1477",0.00542723459774275,0.000608526114140767,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.00134225837988105,0.000571200728229288,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.0175749819924418,0.000537213394946994,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.00765260280086347,0.000506240485804699,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0153105868810829,0.000477993621207156,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
