"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1232",NA,NA,"NE",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1233",NA,NA,"NE",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1234",NA,NA,"NE",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1235",NA,NA,"NE",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1236",NA,NA,"NE",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1237",NA,NA,"NE",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1238",NA,NA,"NE",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1239",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.8253827362622,0.577143717354265,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.808353427165085,0.590427461459468,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1272",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.814733637507541,0.586524782591705,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.719758180180821,0.549523494012246,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1284",0.567602716718773,0.370145200077593,"NH",2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.380438665211561,0.28506043617788,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1304",1.76124839541298,0.431659441244142,"NJ",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1305",1.7683550946922,0.393879867372332,"NJ",2023-06-20,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1306",1.74447041507778,0.374040558061365,"NJ",2023-06-21,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,1
"1307",1.53345504655796,0.362507650312746,"NJ",2023-06-22,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1308",2.79050613947081,0.408084572226058,"NJ",2023-06-23,1,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1
"1309",1.24300563781339,0.311836343387717,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1310",0.949410014752444,0.463812503178146,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1311",0.969485470483922,0.319831985297017,"NJ",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1312",0.823542474169574,0.427416869191489,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1313",1.20668868258693,0.387952066173087,"NJ",2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1314",1.28165533301862,0.355066064153243,"NJ",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1315",1.61795026523206,0.324726288744798,"NJ",2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",0.90836105160636,0.422563723475288,"NJ",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1
"1319",0.845235812385336,0.329695776152219,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1320",1.73339317723275,0.389121683994254,"NJ",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1321",0.951873482345077,0.397735127842315,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1322",0.833216439327419,0.334298460265158,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1323",1.12479542900594,0.455915454404932,"NJ",2023-07-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
"1324",0.703713147970666,0.390747091412621,"NJ",2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",3.05936995349496,0.491769732927689,"NJ",2023-07-10,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1
"1326",0.876451595981946,0.390697487987044,"NJ",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
"1327",1.35342069834306,0.370656524218618,"NJ",2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1328",1.18303646907297,0.414623394157284,"NJ",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1329",2.045370643367,0.438283162735342,"NJ",2023-07-14,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1330",0.936715877565059,0.413370865036293,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1
"1331",1.86036482321371,0.422025230710657,"NJ",2023-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"1332",1.42114511538354,0.398714007004022,"NJ",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1333",1.46908493184203,0.425484108204518,"NJ",2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
"1334",0.877986970181074,0.369415806779121,"NJ",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1335",1.9013831419598,0.408134870824228,"NJ",2023-07-20,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1
"1336",0.935594732265683,0.435848446401231,"NJ",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1337",3.21806280381598,0.488808932291813,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"1338",1.79239377426952,0.395139191077067,"NJ",2023-07-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1339",2.12902007936785,0.447077383911499,"NJ",2023-07-24,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0
"1340",1.56252314445792,0.448307847006658,"NJ",2023-07-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1341",1.27644825898403,0.386064777877538,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1342",2.58446612223431,0.430778315346291,"NJ",2023-07-27,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"1343",0.94889179852409,0.416968990890839,"NJ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1344",1.9356825271589,0.372868955020841,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.995321407229631,0.283880227761867,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1347",0.524915121546027,0.313671373895891,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.46380356293011,0.278122820101624,"NM",2023-06-21,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1349",1.47243614138539,0.241427470581798,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.261257712173589,0.207870909220431,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.699687067152436,0.379124757269576,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.784678261750841,0.575912830182778,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1355",1.00982733630491,0.483254311864311,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.10761188462515,0.340988405256967,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1358",0.920919698406961,0.413618340636299,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1359",0.311701960496922,0.256314381235696,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.58578394526532,0.368095211004737,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.345448193267545,0.27328168278277,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1363",1.98915576346946,0.417389212998659,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1364",0.759731485089421,0.378935120275792,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1365",0.917097108460647,0.433662822832254,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
"1366",1.33070828764391,0.461136162674647,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.402849255066936,0.308724086254873,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",0.557448875540898,0.329761104521317,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.679704583324608,0.48079874833715,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1374",1.87932609726304,0.49932088186187,"NM",2023-07-17,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,1
"1375",1.69479654952313,0.538176780341423,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.58288831647479,0.482822995321909,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1
"1378",2.56721073590853,0.359931948943058,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1379",1.63717702684858,0.421757603946528,"NM",2023-07-22,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1
"1380",1.12152735950103,0.38345015697044,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1381",1.71199529608221,0.406102706510034,"NM",2023-07-24,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1382",2.03082632410085,0.399273995753719,"NM",2023-07-25,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1383",2.59668575084579,0.400918063103492,"NM",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1384",2.83154855069085,0.401481943172552,"NM",2023-07-27,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"1385",0.982661874474615,0.506408891637946,"NM",2023-07-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1
"1386",1.5844864123272,0.439616926173143,"NM",2023-07-29,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.526294839639852,0.376757838018622,"NV",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",0.819177584479861,0.402245148208929,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.597899835283873,0.367338109664248,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1394",0.774289647040338,0.577665702582688,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1395",0.589473899861836,0.362799576039912,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.841835980303145,0.415104632007968,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.873537019102337,0.459495833926958,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1402",0.459022086436871,0.342042825805804,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.81998910872913,0.430971808198635,"NV",2023-07-05,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
"1405",2.30029934251426,0.396165544303981,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.734871046168996,0.55628272648373,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.24712687329531,0.361757231565825,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1410",0.907890854281499,0.458644181928786,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1411",0.51315354300169,0.353626088524109,"NV",2023-07-12,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1412",0.779432208433084,0.563796268740938,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
