"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1262",0.0471547449854705,0.0506655367874161,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1263",0.0463133586275287,0.0523602507387261,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.0599783527248984,0.0670286960943353,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.7441780119033,0.353961837358578,"NH",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.95483713053755,0.591635555638342,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.948925604704378,0.606916717809476,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.0847707043936903,0.095325760028808,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.951696247040787,0.638720796878093,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.993260436181481,0.66012142756546,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.954162890035306,0.657353725204294,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.90510406795494,0.405127818518541,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1304",1.91822790074954,0.38156808045034,"NJ",2023-05-22,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"1305",1.8530160451949,0.456305802495777,"NJ",2023-05-23,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1
"1306",0.626295884936957,0.371950970638966,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1307",1.31946700536175,0.409807145772901,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1308",1.42185824464226,0.282442043524929,"NJ",2023-05-26,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1309",2.06124422053671,0.488605080455882,"NJ",2023-05-27,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1310",0.608731008738388,0.369584686085199,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1311",1.34965039404332,0.417879575013301,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1312",1.10718681344594,0.471955217831943,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1313",2.83569149144358,0.43937239512243,"NJ",2023-05-31,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1314",1.02412438226378,0.348824834335002,"NJ",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1315",3.51243892022411,0.247002083349583,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"1316",1.07188101722244,0.528458413699523,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"1317",1.63564798492774,0.437701061637946,"NJ",2023-06-04,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,1
"1318",1.84743228253987,0.375902312648105,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1319",0.920629690839028,0.401248493729813,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1320",0.856211870675551,0.417551990908419,"NJ",2023-06-07,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1321",2.03341357371841,0.359872647844098,"NJ",2023-06-08,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1322",0.742914551754847,0.343031566971053,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1323",1.0561959679338,0.382929539396517,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1324",1.12499446020839,0.383636700423618,"NJ",2023-06-11,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1325",0.840099438765135,0.599720890496829,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1326",0.609792870787585,0.360258740498747,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1327",0.974376318787877,0.440499014610906,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1328",2.00384136364601,0.458359355870889,"NJ",2023-06-15,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
"1329",1.77785699750959,0.427528360051413,"NJ",2023-06-16,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.447044447115608,0.305587178850092,"NJ",2023-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1332",1.82309036357608,0.434408961884766,"NJ",2023-06-19,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1333",2.22151907176245,0.484569825099799,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1
"1334",2.49537828288848,0.409302062677517,"NJ",2023-06-21,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0
"1335",1.82033535633195,0.393386432541031,"NJ",2023-06-22,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1336",3.85245245088184,0.486737063417264,"NJ",2023-06-23,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
"1337",1.67220318062852,0.369818101732213,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1338",1.04786721283509,0.525494427145075,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1339",1.47558911116847,0.406940776017983,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1340",0.599472778496545,0.350826767990814,"NJ",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1341",1.22698245994163,0.382568282171429,"NJ",2023-06-28,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1342",2.60059069823518,0.428720590394072,"NJ",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1343",1.84897231598542,0.377128535174978,"NJ",2023-06-30,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.448476849152743,0.0276861419085902,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.0923746484497,0.302068734012684,"NM",2023-05-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"1347",1.13858862314554,0.391841346013041,"NM",2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1348",0.541803744216697,0.145754027062093,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1349",0.370031994196418,0.038623047774392,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.527013553292788,0.168461948790418,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1351",0.738733890901538,0.375288576897865,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",0.458417512414892,0.0498480362691876,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1353",0.731536959410495,0.368307544892739,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",1.40698546538137,0.674118694449545,"NM",2023-05-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1355",0.903388776505918,0.658679855723825,"NM",2023-05-31,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1356",0.963237318652591,0.719042857499202,"NM",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.696780113230944,0.215724901389433,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1358",1.23868503089563,0.626870147457179,"NM",2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1359",1.15185686192871,0.581716776402196,"NM",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.13002026402197,0.281313503958607,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1361",1.0920804337009,0.218133966857792,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"1362",0.507718304141953,0.313231592334976,"NM",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",0.204291521073869,0.123980297530457,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.739593872637168,0.221269340017697,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1365",0.486730788627807,0.307084629011186,"NM",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1366",0.47456605969278,0.305828805000761,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.613939861489225,0.25874831481469,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",1.05891138233479,0.542108426546736,"NM",2023-06-13,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1369",1.15245786489512,0.19014008598461,"NM",2023-06-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1370",1.00734107019304,0.372998772509161,"NM",2023-06-15,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1371",0.713768009015984,0.276023390020295,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",0.338744679529232,0.228646751184974,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",2.54750330838128,0.255478874945301,"NM",2023-06-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",1.57128344503532,0.360014091496077,"NM",2023-06-21,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1377",0.441050571639258,0.296255448282107,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.611923575888232,0.51056223801505,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.645022211945177,0.541763765330653,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1383",0.801610740402644,0.451688601534833,"NM",2023-06-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.619300332448657,0.344720349418228,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1388",1.76734725931654,0.434846217054586,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.928369261006195,0.667402090240041,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.662973931344205,0.257764286257333,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"1397",0.201219297676363,0.129620291256193,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1398",0.846194761772425,0.298294426567195,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.214308933137466,0.146252416471927,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",0.728116705404469,0.494299318225611,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1402",2.81988738637457,0.481122364255451,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"1403",1.04247197331673,0.371033347353769,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1404",0.239423103256342,0.170099711543563,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.70931259827056,0.392288385814614,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1406",1.58126823327685,0.403832989674402,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1407",1.17187191475315,0.363934606042131,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1408",0.284950357263879,0.195416351626773,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1409",1.15031624198284,0.35951649122732,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"1410",0.744273277436087,0.369150389331659,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.636680190253714,0.408788029735799,"NV",2023-06-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.523897210251952,0.420124664027904,"NV",2023-06-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1419",0.745776039161315,0.397655566586655,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.704730265857544,0.395989086336072,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1422",0.715580154931146,0.540381811695011,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.723906750870733,0.391511136958521,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.824179555524917,0.397361690005569,"NV",2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.5128143852195,0.342094600594432,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1430",3.72035899276504,0.320613153192741,"NY",2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
"1431",3.37656837855909,0.358672081819787,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1
"1432",2.82294553114493,0.334785479227669,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1433",5.77834878757684,0.418403271294127,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1434",1.56943832763604,0.334081059200459,"NY",2023-05-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1435",1.35225495009642,0.405465587154832,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"1436",4.91667591661516,0.354085769475612,"NY",2023-05-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1437",1.44421710416243,0.329472701771692,"NY",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1438",1.87487662316599,0.356411497414213,"NY",2023-05-30,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1439",4.83497161158016,0.384097282096493,"NY",2023-05-31,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"1440",2.54395976209856,0.353305080759733,"NY",2023-06-01,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1441",3.32868597393609,0.394078519022267,"NY",2023-06-02,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1442",2.58044822411625,0.333146172897475,"NY",2023-06-03,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1443",2.41297363569951,0.334358041456368,"NY",2023-06-04,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1444",2.58391237511001,0.384430158230624,"NY",2023-06-05,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1445",3.56777149436923,0.390100925859458,"NY",2023-06-06,1,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1,0
"1446",2.81718997384375,0.366344968448185,"NY",2023-06-07,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1
"1447",3.16237820732502,0.412536797044553,"NY",2023-06-08,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,0,0,1
"1448",2.48104322170998,0.376459292694182,"NY",2023-06-09,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"1449",4.66384347814994,0.428577100306202,"NY",2023-06-10,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0
"1450",4.32129437110983,0.321986970653421,"NY",2023-06-11,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1451",3.29607677131233,0.38286904244674,"NY",2023-06-12,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"1452",2.69468108198043,0.396683025226092,"NY",2023-06-13,1,1,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0
"1453",3.61684960609866,0.346132146789141,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1454",2.80386656364056,0.468333909268321,"NY",2023-06-15,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1455",1.17794210678212,0.446666829844719,"NY",2023-06-16,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1
"1456",1.9571397809229,0.37818129190634,"NY",2023-06-17,1,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1457",3.03588119372325,0.412828239379713,"NY",2023-06-18,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,1,1,0
"1458",4.49649252483252,0.339011208806109,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1459",4.7472055763832,0.379223041095502,"NY",2023-06-20,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
