...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1868,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1869,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1871,2.81024623250627,0.448040440641043,TX,2023-07-10,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1872,0.611615174517282,0.3671791626210035,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1873,0.821113231187916,0.3239720475869595,TX,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1874,0.873988535252287,0.613472297837775,TX,2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1875,0.78507954489577,0.53679145415695,TX,2023-07-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1876,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,0.81696177343861,0.58160412158333,TX,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1878,1.17410684425119,0.3999274190954315,TX,2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1879,1.88961846032665,0.4906441519148815,TX,2023-07-18,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
1880,1.62311120362755,0.379587816169256,TX,2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1881,0.761130638005702,0.3488536369000315,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1882,0.821222093996236,0.4055538156621425,TX,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1883,0.819175133771297,0.4139986042598155,TX,2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1,0,1
1884,1.00114308952013,0.4811249720802135,TX,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1885,2.3019706329576,0.4065573719380235,TX,2023-07-24,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1886,3.47674564856552,0.4578713560042455,TX,2023-07-25,1,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1887,1.95260958604642,0.426489945204659,TX,2023-07-26,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1888,1.73951777092041,0.4918167688279885,TX,2023-07-27,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1889,1.2763502255683,0.327419541322311,TX,2023-07-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1890,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,1.47539632117694,0.3931987013021185,UT,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1896,NA,NA,UT,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.373845516681759,0.2799606077924085,UT,2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1903,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,1.19753657644762,0.4151993732826775,UT,2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1910,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,1.16237651635587,0.4098992418995035,UT,2023-07-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1916,0.712975611937657,0.4981278577565035,UT,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1917,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.89718213214754,0.420813792762039,UT,2023-07-26,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
1930,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.768791962560242,0.53739805251311,VA,2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1934,1.11556426800248,0.4736960004986815,VA,2023-06-19,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,1
1935,1.38710816692127,0.369224581524769,VA,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1936,1.03249818560862,0.4011137787666265,VA,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1937,2.79275879126786,0.4233366101676805,VA,2023-06-22,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1
1938,1.09936221903252,0.3957337443980005,VA,2023-06-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1939,1.25127649139867,0.42038662849694,VA,2023-06-24,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1940,1.69336000414037,0.3282301105452185,VA,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1941,0.835705650527833,0.4128391584416645,VA,2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
1942,1.26745260267298,0.4187817614992345,VA,2023-06-27,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1943,1.65583782113301,0.4668958718930335,VA,2023-06-28,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
1944,2.34582793725924,0.4202406007789105,VA,2023-06-29,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1
1945,0.965104826380138,0.484154919928347,VA,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0
1946,1.03017695072009,0.313076094428131,VA,2023-07-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1947,1.49933862867645,0.3969379906802815,VA,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1948,2.92211348087734,0.447593514713648,VA,2023-07-03,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1949,1.48584144474512,0.344092027032894,VA,2023-07-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1950,1.82123990277796,0.457425726495555,VA,2023-07-05,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1951,1.412709078342,0.442317926174059,VA,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1952,0.424512348127904,0.3042621052007055,VA,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1953,1.04067686927817,0.512866563382605,VA,2023-07-08,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1954,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.643647808444917,0.4431191856168395,VA,2023-07-10,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1956,2.05667593992673,0.340024386988942,VA,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1957,2.15610197020274,0.419328576531721,VA,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1958,1.14822821117947,0.378893625635096,VA,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1959,1.33948286030783,0.4273286152699725,VA,2023-07-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1960,0.808922802349176,0.352883259823555,VA,2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
1961,0.431489611141003,0.3028799433302715,VA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1962,1.36196425762857,0.4154120417485765,VA,2023-07-17,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1963,1.43987639315679,0.4281611940394495,VA,2023-07-18,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1964,3.81881317801625,0.485740983387967,VA,2023-07-19,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1965,2.56405908465622,0.4619684084178685,VA,2023-07-20,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1966,1.98912456030614,0.41191327818006,VA,2023-07-21,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
1967,3.27649235469195,0.50284271990159,VA,2023-07-22,1,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1
1968,1.0109284404663,0.508451889548175,VA,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1969,2.43100219772235,0.4483920172311525,VA,2023-07-24,1,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1970,2.82066608776837,0.453809146522223,VA,2023-07-25,1,0,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,1
1971,1.89437587311505,0.50446581127077,VA,2023-07-26,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1972,4.19525951879339,0.4401351235389755,VA,2023-07-27,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1973,5.19199474041189,0.4760383115000355,VA,2023-07-28,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,1
1974,2.45400703400867,0.4695490547448065,VA,2023-07-29,1,0,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0
1975,0.590465077005539,0.4579050412525135,VT,2023-06-18,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1976,1.91842507411419,0.53813206986536,VT,2023-06-19,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1
1977,1.78368700615724,0.3486302551865615,VT,2023-06-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1978,1.12554201127064,0.465689597450516,VT,2023-06-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1979,0.871238738392026,0.4246793687623595,VT,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1980,1.32268836940963,0.30549017320279,VT,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1981,1.89688540959573,0.412480736590749,VT,2023-06-24,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1982,1.14913888150992,0.398629114733994,VT,2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1983,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1984,0.518441955480844,0.328830859831051,VT,2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1985,1.27028363140207,0.43638845603587,VT,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1986,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1987,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1989,0.774708723410367,0.4425700747355475,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1990,1.9880598340573,0.60699595195041,VT,2023-07-03,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1
1991,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1992,0.833204256377792,0.4558611734587375,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.623449345634612,0.4494601038176415,VT,2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1994,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1995,1.02182412695609,0.459164972658853,VT,2023-07-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1996,0.655142993375033,0.3896230411902325,VT,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
1997,0.649173183216961,0.475950378146122,VT,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1998,1.10564288349518,0.462275527755026,VT,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1999,0.349974355479142,0.248486402350627,VT,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
2000,0.673944590411837,0.494469768872751,VT,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2001,1.47889551813831,0.47563571945409,VT,2023-07-14,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2002,0.701510299728305,0.506174575717725,VT,2023-07-15,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2003,0.83276121184763,0.59838411687004,VT,2023-07-16,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
2004,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,1.29759498421805,0.4058751080785045,VT,2023-07-18,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2006,0.862965532559184,0.61686772778487,VT,2023-07-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
2007,1.42494933752279,0.507089810328015,VT,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2008,0.744602292051158,0.538363452970205,VT,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2009,0.376223700663753,0.258945157593019,VT,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.685019452325594,0.516510720121265,VT,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2011,0.711612748399513,0.51975694649027,VT,2023-07-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
2012,0.844874502514306,0.617755085899725,VT,2023-07-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
2013,1.62429311145167,0.367336699228727,VT,2023-07-26,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
2014,0.815875711405704,0.4063744296153115,VT,2023-07-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
2015,1.81855417870611,0.4116778234628825,VT,2023-07-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
2016,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2017,NA,NA,WA,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2018,0.919694628278601,0.4716620433742635,WA,2023-06-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
2019,2.51412715725635,0.3754813371910425,WA,2023-06-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2020,1.24756970648511,0.3396579204870785,WA,2023-06-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2021,1.31994964154941,0.4052961811374295,WA,2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
2022,1.15654990405866,0.2868065313918485,WA,2023-06-23,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2023,0.965037900787884,0.485983135874266,WA,2023-06-24,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
2024,0.795467659870744,0.372401021792321,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
2025,2.85285211760354,0.466560081426634,WA,2023-06-26,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
2026,1.95059948638501,0.346554190439699,WA,2023-06-27,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
2027,1.24150824380358,0.4691315053078645,WA,2023-06-28,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0
2028,2.22296522478947,0.4739493730276835,WA,2023-06-29,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
2029,1.70383623511662,0.3724559555850175,WA,2023-06-30,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1
2030,1.39439412206791,0.31595612761219,WA,2023-07-01,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
2031,0.791730016646441,0.3026187318706495,WA,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
2032,3.26157415270715,0.480423010572332,WA,2023-07-03,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
2033,0.978486296393676,0.373907254729201,WA,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2034,1.15938826774305,0.4132523849493685,WA,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2035,1.03547025943567,0.450668028704331,WA,2023-07-06,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
2036,1.45900257641295,0.450125613968467,WA,2023-07-07,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
2037,1.15337713270137,0.4955518277637945,WA,2023-07-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
2038,1.02623136197152,0.4506946195763265,WA,2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
2039,2.06446128895456,0.4806915845149105,WA,2023-07-10,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
2040,2.69782140605407,0.431983386237331,WA,2023-07-11,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
2041,2.25082815082495,0.3432187239632605,WA,2023-07-12,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2042,1.34532971845511,0.423854258229023,WA,2023-07-13,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
2043,1.09955700278647,0.420634928190507,WA,2023-07-14,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,1
2044,1.82612710839058,0.51856593336264,WA,2023-07-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2045,1.37887534074288,0.450262610974912,WA,2023-07-16,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
2046,4.77973824283703,0.524265826563705,WA,2023-07-17,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2047,2.04151668600429,0.4424898125389325,WA,2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
2048,3.61306139824777,0.505244617761695,WA,2023-07-19,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
2049,2.65196898797063,0.4778060269750365,WA,2023-07-20,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
2050,2.17977814732997,0.4855103395623165,WA,2023-07-21,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1,1
2051,0.54821544473817,0.340234512204795,WA,2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2052,3.35075210423315,0.53089184524848,WA,2023-07-23,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
2053,2.68389262089018,0.4303286640365285,WA,2023-07-24,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
2054,4.24469249723195,0.523292862736825,WA,2023-07-25,1,0,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,1,0
2055,1.06718321992037,0.3440236207232875,WA,2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2056,5.91858690188452,0.468171902292856,WA,2023-07-27,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,0,1,1
2057,1.55498026626987,0.3564310780845915,WA,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
2058,2.35940869614572,0.495299487068536,WA,2023-07-29,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1
