...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1268,NA,NA,NH,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,3.5928095617773e-4,2.78333376173157e-5,NH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1292,3.5297356358904e-4,2.919455050766335e-5,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.25578427688322,0.109708225809048,NJ,2024-02-18,1,1,0,0,1,1,1,0,1,0,1,1
1304,1.22348559717631,0.0759941027545025,NJ,2024-02-19,1,1,0,1,0,1,1,1,0,1,0,1
1305,0.0156918698460536,6.6761810113525e-5,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1306,0.0310624680150023,6.194682466366e-5,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.957312416051934,0.0330153548684214,NJ,2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
1308,0.0288570638512357,5.433286080697e-5,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1309,0.00146387602045207,5.139522245294e-5,NJ,2024-02-24,1,1,1,1,1,1,1,1,0,1,0,1
1310,0.00130759868585568,4.896144041957705e-5,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1311,0.0300417086056395,4.6985555873397e-5,NJ,2024-02-26,1,1,1,1,1,1,1,1,0,0,0,1
1312,0.0342895563241121,4.542910627822565e-5,NJ,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1313,1.20223643160507,0.066021045852465,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1314,0.0101802918619623,4.345342644164395e-5,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1315,0.00257381304538637,4.298808110887445e-5,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1316,5.6582201462132e-4,4.28488715945735e-5,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1317,6.05990510072069e-5,4.30249162374002e-5,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.0229214499474068,4.35095333870963e-5,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.00570768594491904,4.42999781500218e-5,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1320,1.20473219632201,0.0581121650637085,NJ,2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
1321,1.16488485353187,0.061724867087091,NJ,2024-03-07,1,1,0,1,0,1,1,1,1,1,1,1
1322,0.00431349477442487,4.853400307861105e-5,NJ,2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
1323,0.00186563385123571,5.059307330095e-5,NJ,2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
1324,8.9409974815568e-4,5.2998040478645e-5,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1325,1.35838763811277,0.2477026153204055,NJ,2024-03-11,1,1,0,0,1,1,1,1,1,0,0,1
1326,1.6155975726223e-4,5.892283294229e-5,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1327,2.33275264770694,0.2821659620584275,NJ,2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
1328,3.8885216190843e-4,6.6498890041045e-5,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1329,2.8634931383821e-4,7.0982274204515e-5,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1330,5.1224044311837e-4,7.597803190851e-5,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1331,1.8811868803314e-4,8.1528326519905e-5,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1332,1.4852070810288e-4,8.7680132670975e-5,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1333,1.37067756391093,0.4904211900084625,NJ,2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
1334,0.00193138798388701,1.0200237795802e-4,NJ,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1335,0.00858747181977226,1.10294190713275e-4,NJ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1336,1.2596510604513,0.163153393507486,NJ,2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
1337,1.37853081942879,0.493862436762282,NJ,2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1338,0.00987515811222939,1.4055703139151e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1339,1.21449783664719,0.0706526570599595,NJ,2024-03-25,1,1,0,1,1,0,1,1,0,1,0,0
1340,1.05141244121006,0.081354305289016,NJ,2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
1341,0.99536049564089,0.07503760889028,NJ,2024-03-27,1,1,0,1,0,1,1,1,1,1,1,1
1342,0.0332218027505429,1.96893896636575e-4,NJ,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1343,2.1848397733308502,0.2174994369328515,NJ,2024-03-29,1,1,0,1,0,0,1,1,0,1,1,0
1344,1.26461657333889,0.3233759291509995,NJ,2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
1345,0.868239278940168,0.1553654435474615,NM,2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
1346,0.822223223256829,0.133968544658077,NM,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
1347,0.116727642563097,0.004520186389273605,NM,2024-02-20,1,1,1,1,1,1,1,0,0,0,1,1
1348,0.238637163095572,0.004419618966491435,NM,2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
1349,0.850906700710664,0.118042906025742,NM,2024-02-22,1,1,1,0,1,1,1,1,1,0,0,1
1350,0.0274340069803956,0.00433319072865581,NM,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.143641938680778,0.00434559726204116,NM,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.086712884671827,0.0043946245722944,NM,2024-02-25,1,1,1,1,1,1,1,1,0,1,0,1
1353,0.127515752578228,0.00448042507180665,NM,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1354,0.172858762539974,0.004603531359871365,NM,2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
1355,1.60081121363606,0.169676223315457,NM,2024-02-28,1,0,1,1,1,1,1,0,0,0,1,1
1356,0.0253654511327727,0.00496561290240679,NM,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1357,1.08283234236929,0.308193908657424,NM,2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
1358,2.13138144221841,0.3072877581134035,NM,2024-03-02,1,0,0,1,1,1,1,0,0,0,1,1
1359,0.0918801745178162,0.005822253142933,NM,2024-03-03,1,1,1,1,1,1,1,0,0,1,1,0
1360,0.12279536852235,0.0062000241429429,NM,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1361,0.0554226657433735,0.00662837335538485,NM,2024-03-05,1,1,1,1,1,1,1,1,0,1,1,0
1362,0.91014407384819,0.135713303250463,NM,2024-03-06,1,1,1,0,1,1,1,1,1,0,0,1
1363,0.128659211958152,0.0076494084079703,NM,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1364,0.0619602318973344,0.00824898392390245,NM,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.0363812082477525,0.00891286617890235,NM,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.0390869635317543,0.0096449683643428,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.264498969013205,0.010449332970697,NM,2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
1368,2.17761139947164,0.3640140693863195,NM,2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
1369,0.980732032671404,0.18759544637390899,NM,2024-03-13,1,1,1,1,1,0,1,1,0,1,1,0
1370,0.125208109662574,0.01333753900329465,NM,2024-03-14,1,1,1,1,1,1,1,1,0,1,0,1
1371,0.161084769373908,0.01447255181762915,NM,2024-03-15,1,1,1,1,1,1,1,1,0,1,0,1
1372,0.0160256135016032,0.01570051632283715,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.24660251641828,0.01702532558882615,NM,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1374,1.04624269239372,0.2321833272587665,NM,2024-03-18,1,1,1,1,1,0,1,1,1,0,1,0
1375,0.0982766102158784,0.01997995722213795,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1376,0.993986051462308,0.1624225088762215,NM,2024-03-20,1,1,1,0,1,1,1,1,1,0,0,1
1377,0.110930801554723,0.0233624231067258,NM,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1378,0.751527875448465,0.252743924115394,NM,2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
1379,0.127397234412947,0.0271926910949034,NM,2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
1380,1.01168487825357,0.1937948809353025,NM,2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
1381,0.122872390471466,0.031483080005251,NM,2024-03-25,1,1,1,1,1,1,1,0,0,1,0,1
1382,NA,NA,NM,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,0.0328443886923341,0.03878593538808905,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.00133496567490916,9.896780011981e-5,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1388,1.4212846297501e-4,9.0296476619305e-5,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1389,2.2681157155812e-4,8.2507467462635e-5,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1390,2.2803814041612e-4,7.550346651275e-5,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,4.3280777091571e-4,6.351710249538e-5,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1393,1.1493313599937e-4,5.8391948775815e-5,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1394,5.33017090512851e-5,5.376392935574e-5,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,7.41330747762187e-5,4.236792745561175e-5,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.3931083907115,0.98813527528839,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1399,2.8465290638332e-4,3.64422726670911e-5,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,4.55235344696617e-5,2.944469866900015e-5,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,3.6942393331506e-4,2.57727586062811e-5,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,3.58220294576564e-5,2.27305887011863e-5,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,1.7333948601414e-4,1.221960958522795e-5,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.64841193795363,0.0699822255883965,NY,2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
1430,2.61889965829984,0.04895127460770245,NY,2024-02-19,1,1,0,0,1,1,1,0,1,0,1,1
1431,1.28518023440487,0.0370957424945941,NY,2024-02-20,1,1,1,0,1,0,1,1,0,0,1,0
1432,1.90868017503366,0.03310217278524385,NY,2024-02-21,1,1,0,0,0,1,1,1,0,0,0,1
1433,1.99853742151936,0.0439128257209623,NY,2024-02-22,1,1,0,0,0,1,1,1,0,0,0,0
1434,0.874100764516275,0.0247041093338043,NY,2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
1435,0.897197327677085,0.0392562910147672,NY,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,1
1436,0.128613910239434,1.88108575160235e-4,NY,2024-02-25,1,1,1,1,1,1,1,1,0,0,1,1
1437,3.5212940022642,0.063301068430467,NY,2024-02-26,1,1,0,0,1,0,1,1,0,0,1,0
1438,1.34339783194877,0.028170616457472,NY,2024-02-27,1,0,1,0,1,1,1,0,0,0,0,1
1439,2.50115127182185,0.069893226458896,NY,2024-02-28,1,1,0,0,0,1,1,1,0,0,0,1
1440,0.0785105250654586,1.9909796344466e-4,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1441,0.860044498511491,0.04446990917882615,NY,2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
1442,0.00911126498099765,2.12013636843005e-4,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1443,0.0179676482961371,2.2055823743485e-4,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1444,2.47227310883768,0.0770719534585755,NY,2024-03-04,1,1,0,0,0,1,1,1,0,0,0,1
1445,1.01107763724132,0.0352667510173476,NY,2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
1446,0.166130069716024,2.5579336332158e-4,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1447,0.846293440818899,0.02738807235169345,NY,2024-03-07,1,1,1,0,1,1,1,1,0,0,1,1
1448,0.0838392590440329,2.88688666472675e-4,NY,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1449,0.0764491605428879,3.08487573187e-4,NY,2024-03-09,1,1,1,1,1,1,1,1,0,1,0,1
1450,0.00710327599468229,3.3081127047847e-4,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1451,0.0205392396523733,3.55911782769935e-4,NY,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1452,0.0252784030004941,3.84071562347815e-4,NY,2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1453,1.81548489147822,0.097923486868275,NY,2024-03-13,1,1,0,0,1,0,1,1,0,0,1,0
1454,0.0636008163067713,4.5086921908966e-4,NY,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1455,0.010369185097013,4.90252841017595e-4,NY,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1456,0.0132427355721317,5.34194981163725e-4,NY,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1457,0.0319558815946145,5.83182274990495e-4,NY,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1458,0.797337717142141,0.086997587809716,NY,2024-03-18,1,1,1,1,0,1,1,1,0,1,0,1
1459,0.993482896438083,0.0698469911833375,NY,2024-03-19,1,1,1,0,1,1,1,1,1,0,0,1
1460,0.587516274049213,0.0480171520594672,NY,2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
1461,0.649350188138118,0.0597369402657855,NY,2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
1462,0.48146140591169,0.0370588484375579,NY,2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
1463,0.0740473382608502,0.00101783034963356,NY,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1464,0.118728171104205,0.001121041761580135,NY,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1465,1.82695984325281,0.0903932859881745,NY,2024-03-25,1,1,0,0,1,0,1,1,0,0,1,0
1466,0.465412255624524,0.04347048785947075,NY,2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
1467,1.10933118490577,0.0753134057449235,NY,2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
1468,0.605491528893149,0.0782156830462775,NY,2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
1469,0.757381546080172,0.116145277140298,NY,2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
1470,NA,NA,NY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1471,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.16554897361725,0.238393588914532,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1473,0.00366233142288999,9.3408042669196e-4,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.00630597999380646,8.65955210182045e-4,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.0280365275031254,8.06654045114805e-4,OH,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.840971088968819,0.0443364663634376,OH,2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
1477,0.00288107629660141,7.11139516245615e-4,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1478,8.2554716953718e-4,6.7350059846182e-4,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.0098137470549457,6.4181381294112e-4,OH,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
1480,0.00556248300065705,6.1558824200578e-4,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.0122306918719414,5.94406944899275e-4,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1482,5.4233676071292e-4,5.7792028566598e-4,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.00239917862705522,5.6584012388333e-4,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.00215045875653772,5.57934792927915e-4,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1485,5.7268578384503e-4,5.54024797501805e-4,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1486,5.4430251752108e-4,5.53979168862895e-4,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1487,1.32769431453346,0.4785685335997135,OH,2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
1488,0.00889367359192414,5.6518206935224e-4,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1489,1.38237247330689,0.96792278980643,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1490,0.0128790064052836,5.91364155527135e-4,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,6.4754010767934e-4,6.32981703718215e-4,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1493,1.30657546237355,0.322971354436378,OH,2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
1494,0.00167463841245999,6.91098393794155e-4,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.00492373417701082,7.2684105729723e-4,OH,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1496,1.18187266843453,0.2371565807994575,OH,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1497,0.00196937942482685,8.1302612428932e-4,OH,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1498,4.7690109872629e-4,8.64121243961635e-4,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1499,6.2936746317356e-4,9.21056763501335e-4,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.00664793828872648,9.84267082007685e-4,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1501,7.1146256063429e-4,0.00105423349300431,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.00307328104974695,0.00113148664735328,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1503,0.00119406293956827,0.00121660927687373,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1504,0.00101227992804825,0.001310239172624575,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.00437998991663596,0.001649445699034875,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1508,0.0062614505797404,0.0017847017035858,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1509,0.00142364636967941,0.00193260102956982,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.09020499179115,0.2292441730832685,OH,2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1511,1.2792679841408,0.3189606238345495,OH,2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
1512,0.00644369495124411,0.00246301610493056,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,0.359211912402243,0.01221351978753005,OK,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1516,0.897712165324617,0.2876296642066835,OK,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
