"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1609",1.24605791953026,0.406603415550183,"PA",2023-05-19,1,0,1,1,1,0,1,1,1,1,1,1,1,1
"1610",NA,NA,"PA",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.796750919025333,0.391334986624268,"PA",2023-05-21,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1612",1.48291770199322,0.496350570082772,"PA",2023-05-22,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"1613",1.60901156049126,0.262522723104723,"PA",2023-05-23,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"1614",0.656324648896177,0.449839350969716,"PA",2023-05-24,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1615",NA,NA,"PA",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",1.16685571376978,0.562709878991102,"PA",2023-05-26,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1617",0.297871814404443,0.195037044313354,"PA",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1618",0.30261075919796,0.204436425808148,"PA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.817174571833026,0.214054672808696,"PA",2023-05-29,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1620",0.927430647442655,0.658019524161773,"PA",2023-05-30,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1621",0.857937435251211,0.233896864815763,"PA",2023-05-31,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1622",1.36802164475958,0.379178176640906,"PA",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1623",0.960298670905414,0.453403374423506,"PA",2023-06-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1624",0.813046838859849,0.396545048398075,"PA",2023-06-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1625",0.405883704583442,0.275598105147088,"PA",2023-06-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1626",1.00532772976025,0.28635068711576,"PA",2023-06-05,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1627",0.535733399767296,0.413457900452629,"PA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1628",0.448239287638959,0.308129218921265,"PA",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.541359537297931,0.409338180895134,"PA",2023-06-08,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1630",1.62402943305384,0.39444751685768,"PA",2023-06-09,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1631",0.471957541989957,0.308988657200321,"PA",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.82201016724176,0.398198211788714,"PA",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1634",1.2307053706922,0.374387732740869,"PA",2023-06-13,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1635",0.466957039631333,0.325310377654245,"PA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1636",0.583028349966895,0.396326539825017,"PA",2023-06-15,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1637",0.539584656854938,0.406401989802919,"PA",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.0579134170773017,0.0529602787252149,"PR",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1641",2.02927992398779,0.690650728928136,"PR",2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1642",NA,NA,"PR",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",1.83710753397038,0.609025352605438,"PR",2023-05-17,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1650",NA,NA,"PR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.142218322016238,0.114222089865097,"PR",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1657",NA,NA,"PR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.188813519329539,0.14795007614954,"PR",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1663",NA,NA,"PR",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",0.851684718515477,0.530807770619611,"PR",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1665",NA,NA,"PR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",0.930067731473656,0.641839828649518,"PR",2023-06-07,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1671",0.749520049854656,0.488376963391903,"PR",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1672",NA,NA,"PR",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.72147097645967,0.47551421267894,"PR",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1676",NA,NA,"PR",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",0.38523262276784,0.2711792574583,"PR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1680",NA,NA,"PR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0785213765954237,0.0135188065071864,"RI",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0865248780288922,0.0146660157094741,"RI",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1683",1.55574245649057,0.551681903242748,"RI",2023-05-09,1,0,1,0,1,0,1,1,0,1,0,1,0,1
"1684",0.542541024856026,0.017258797386823,"RI",2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1685",NA,NA,"RI",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.0451037959128139,0.02584492665912,"RI",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.046258161874366,0.0279917545452437,"RI",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1691",1.01120276168849,0.754545674849098,"RI",2023-05-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1692",NA,NA,"RI",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",NA,NA,"RI",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",0.0712469760910444,0.0446911562586161,"RI",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1697",NA,NA,"RI",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.0811486206259505,0.0519587064516722,"RI",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.117098523332548,0.0799803210123721,"RI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1705",NA,NA,"RI",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1706",NA,NA,"RI",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",NA,NA,"RI",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1708",NA,NA,"RI",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",0.192242195259811,0.134011568383959,"RI",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1713",NA,NA,"RI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.452374477769776,0.284706922255265,"RI",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1718",0.251726591549349,0.187480225507596,"RI",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1719",0.605233595935422,0.366875006932508,"RI",2023-06-14,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1720",NA,NA,"RI",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.565629817909392,0.343099829102293,"RI",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1722",NA,NA,"RI",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.13031846279906,0.814616257907798,"SC",2023-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1724",1.6394987203128,0.758456827487511,"SC",2023-05-08,0,0,1,0,1,1,1,0,0,1,0,1,1,1
"1725",0.0597565191927275,0.0327514843786509,"SC",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.884697131520235,0.292550903521116,"SC",2023-05-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1727",0.0648162217615382,0.0365657069926828,"SC",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.0725647544329797,0.0386294596828199,"SC",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.269355429112972,0.0480262016959513,"SC",2023-05-16,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1733",NA,NA,"SC",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",0.0995830358269768,0.0534685315772783,"SC",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.881032902663748,0.675967790478358,"SC",2023-05-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1736",NA,NA,"SC",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.355615157282034,0.0626552999792076,"SC",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.89114852754416,0.408984453837895,"SC",2023-05-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1739",0.378947524195851,0.0695081824127948,"SC",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1740",0.582008465278923,0.353224939658773,"SC",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1741",0.149275049708455,0.0769781461864658,"SC",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.147939522988558,0.0809529113095475,"SC",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",0.513515626688965,0.0985170758808317,"SC",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1747",1.48665130498363,0.533292308595368,"SC",2023-05-31,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1748",0.700333136489398,0.525970270748185,"SC",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1749",NA,NA,"SC",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",1.01517234839689,0.440593000017558,"SC",2023-06-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1753",0.662838713951376,0.135945832763272,"SC",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1754",1.13169454802995,0.141998706562328,"SC",2023-06-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1755",0.943291208115694,0.683345584817131,"SC",2023-06-08,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1756",0.919043286146823,0.419022320644711,"SC",2023-06-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1757",NA,NA,"SC",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",2.06107811130602,0.286104875681154,"SC",2023-06-12,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1760",NA,NA,"SC",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",NA,NA,"SC",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",0.365576878576099,0.196501062678449,"SC",2023-06-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1763",NA,NA,"SC",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",0.321757768332534,0.194078739462707,"SD",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1769",NA,NA,"SD",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.348198060656445,0.211461452466711,"SD",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.466272391478921,0.318717473716332,"SD",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1782",0.489274518516053,0.329054028010394,"SD",2023-05-24,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1783",NA,NA,"SD",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",NA,NA,"SD",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.39046097031545,0.425468458947982,"SD",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1794",NA,NA,"SD",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",0.647008276624963,0.480365215558134,"SD",2023-06-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1798",NA,NA,"SD",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.664801176273291,0.50787411330219,"SD",2023-06-11,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1801",NA,NA,"SD",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.246835709516039,0.0429032009376991,"TN",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.581539362039427,0.268274807164699,"TN",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1811",2.82812132218303,0.491697792167955,"TN",2023-05-11,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"1812",0.939556997514845,0.234701773150684,"TN",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1813",0.921965025611406,0.416563775032762,"TN",2023-05-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1814",0.590814021561175,0.0594394007042722,"TN",2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1815",2.20991924527745,0.485819852254344,"TN",2023-05-15,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"1816",NA,NA,"TN",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1817",0.122252766086997,0.0719685798691532,"TN",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.131000454784263,0.0766312574734332,"TN",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1819",0.402996561671808,0.0815505855019923,"TN",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1820",NA,NA,"TN",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,"TN",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1822",0.169726331441921,0.0979219135129213,"TN",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1823",0.177652404487844,0.103938724771578,"TN",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1824",NA,NA,"TN",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1825",0.641781258474024,0.463005017807848,"TN",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1826",NA,NA,"TN",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1827",NA,NA,"TN",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",NA,NA,"TN",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1830",NA,NA,"TN",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1831",0.690627689253671,0.162759008207592,"TN",2023-05-31,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1832",0.270684378921019,0.171466718856457,"TN",2023-06-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1833",NA,NA,"TN",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
