"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1722",0.00299204056089178,7.52931348812577e-05,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.0345372322967938,0.00124164808203032,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0207675993716016,0.00112361723869572,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.0105881517451936,0.00101953213477824,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.00540258659359154,0.00092789765289311,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.00100871611046376,0.000847389853968456,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1729",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.0271486753160264,0.000715215919016508,"SC",2024-02-25,1,1,1,1,1,1,1,0,0,1,1,1
"1731",0.0855283116258438,0.000661615731566388,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1732",0.0102938141347848,0.000615248617913635,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1733",0.113408680251966,0.000575427738618011,"SC",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1734",0.00563374990191613,0.000541560083642236,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1735",0.00209985821809008,0.000513138203131676,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",0.000465700527501271,0.000470987625335117,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1738",0.0148983383410593,0.000456612058850975,"SC",2024-03-04,1,1,1,1,1,1,1,0,0,1,1,1
"1739",0.00198533901325865,0.000446378896455698,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1740",1.23973995759812,0.162264248439329,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1741",1.32984764619746,0.484566830553914,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1742",0.0016096296240436,0.000439128532106117,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.00354639249126405,0.000466377702086743,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.000436709149215505,0.000483468297213995,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.00692163787820652,0.000504860887935294,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00162370701698873,0.000530817212624046,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.00195341230736926,0.000561657442199793,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",NA,NA,"SC",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1753",NA,NA,"SC",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",NA,NA,"SC",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1760",NA,NA,"SC",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1761",1.36867698875411,0.95904358022029,"SC",2024-03-27,1,1,0,1,1,0,1,1,0,1,1,0
"1762",0.00165197114967684,0.00168653739849547,"SC",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1763",NA,NA,"SC",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0221518593581223,0.0275894279143891,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1766",0.0210901950960585,0.0268333082314073,"SD",2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"1767",0.0200004162693525,0.0261264331512975,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1768",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",0.0187662745226926,0.024282879463639,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1771",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.0167275301125873,0.023269902438164,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1773",0.114886721068886,0.0228248316253813,"SD",2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"1774",0.922585873942817,0.381796154611285,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1775",1.2269514210006,0.805413450749684,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1776",0.0175196311273675,0.021727058517728,"SD",2024-02-29,1,1,1,1,1,1,1,1,0,0,1,1
"1777",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",1.24858563581592,0.837242396282603,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1780",0.0149395681923316,0.020810675233412,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1781",1.14484618379379,0.750954076298854,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1782",1.12937813104287,0.43027030437919,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1783",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.0144001588562054,0.0206831937472841,"SD",2024-03-10,1,1,1,1,1,1,0,1,0,1,1,1
"1787",1.7815092329488,0.531721748279257,"SD",2024-03-11,0,1,0,0,1,1,0,1,0,1,1,1
"1788",1.15454071675873,0.754289397351505,"SD",2024-03-12,1,1,0,0,1,1,1,1,0,0,1,1
"1789",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0535489610382986,0.001883951112793,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1808",0.956842473997546,0.0806607223944061,"TN",2024-02-19,0,1,1,1,1,1,0,1,1,1,0,1
"1809",0.939777723736946,0.0746079922448347,"TN",2024-02-20,0,1,1,1,1,1,0,1,1,1,1,0
"1810",1.01399555672832,0.119766622822701,"TN",2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
"1811",0.899453278150436,0.0870775228108707,"TN",2024-02-22,1,1,1,1,1,0,1,1,1,0,1,0
"1812",0.931126850487651,0.0957682738922886,"TN",2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
"1813",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1814",0.00403662566056384,0.0011852626187471,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0540176193278888,0.00113572188219432,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1816",0.0675288298571746,0.00109595914257758,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0999222315511372,0.00106539236569555,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1818",1.046961549459,0.106950318577301,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1819",0.065517557182708,0.00103010493070834,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1820",0.00447509929404584,0.00102478818928278,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1821",0.0085419578646827,0.00102746593132848,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.0143983417387332,0.00103809607264662,"TN",2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
"1823",1.19468252162205,0.192256706843982,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1824",0.0393245890513937,0.00108353541555502,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1825",0.0158150531044882,0.00111874999183732,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1826",0.00840559480774736,0.00116272982877097,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.00464056847708216,0.00127890648660174,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.011243612505734,0.00135233401311375,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.00139318420995352,0.00143699896005928,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.0490963920371522,0.00164381935292483,"TN",2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
"1833",0.0445880870856658,0.00176820319662765,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1834",1.15661636942526,0.160546195114715,"TN",2024-03-16,0,1,0,1,1,1,0,1,0,1,1,1
"1835",1.36027739458065,0.952340649238674,"TN",2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
"1836",0.0305042074857538,0.002241812746984,"TN",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1837",0.0181214007473516,0.00243876788147719,"TN",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00285078584480332,0.00290344327839213,"TN",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1840",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1841",0.00422132848746348,0.0034789525584295,"TN",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.0032050463412715,0.00381541072959197,"TN",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00434727834737736,0.00418871190589459,"TN",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1844",0.0571367553524026,0.00460252477935522,"TN",2024-03-26,1,1,1,1,1,1,1,1,0,1,0,1
"1845",0.0185260313458405,0.00506085303813978,"TN",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1846",NA,NA,"TN",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",0.0212678207458702,0.00612886760014784,"TN",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",0.00400939386820903,0.000668868239286503,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1850",0.0227120335977395,0.000623621457480394,"TX",2024-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"1851",0.0219493483059451,0.000582990266499347,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1852",1.23373803112856,0.319508839706393,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1853",1.22361760299705,0.242241344395801,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1854",0.00641658427607124,0.000484254655650251,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1855",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",0.000796357801338299,0.000434093312100203,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0296377431135977,0.000412843775433206,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1858",0.0283676952565513,0.000393844909745945,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1859",0.00562964234002099,0.000376905755242019,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1860",1.2565924212326,0.321789575109633,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1861",0.0021215033019093,0.000348568731705701,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.00538891421616551,0.000318090445691444,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00515479810138053,0.000310782344964231,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0050810025529803,0.000304799877997594,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.34518280220397,0.489675806073001,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1868",0.00454553210439512,0.000296675900659935,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000577918373909705,0.000293585950437849,"TX",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00233287364140081,0.000293947293335081,"TX",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.000611449377527933,0.000295616963157717,"TX",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1873",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1874",0.000634232358058776,0.00030307972064579,"TX",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1875",1.30640212791958,0.485374444286602,"TX",2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
"1876",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1878",0.00339261538231554,0.000336775197116238,"TX",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1879",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.00383397784803551,0.000364962634579502,"TX",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1881",0.00884535856968778,0.000382486730539171,"TX",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1882",0.00426077760402277,0.000402592240151385,"TX",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",1.25892624006371,0.479886112976736,"TX",2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"1886",NA,NA,"TX",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1887",0.00627364184367687,0.000552129165090919,"TX",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1888",NA,NA,"TX",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",0.00763447686204174,0.000641992923344016,"TX",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",0.00554532484022732,0.00174371998548842,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1894",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.00119510945845668,0.00146934070207289,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1896",0.0546754173403165,0.00135513231910801,"UT",2024-02-23,1,1,1,1,1,1,1,1,0,1,0,1
"1897",0.000818999360671833,0.0012542698128507,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1898",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.00767617073506194,0.00108764654630847,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1900",0.00093786401092387,0.00101977980077543,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.00250623822395289,0.000867964515039972,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1904",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1907",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.000488978482735554,0.00075123201129047,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.00237529832871917,0.00077070166723902,"UT",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1913",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1915",0.000548347168106804,0.000845541506193606,"UT",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1916",0.000876557852437836,0.000883845989726995,"UT",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.00306567275578497,0.000929561150445145,"UT",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1922",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1925",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.00713707730401818,0.0019739465146581,"UT",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1928",NA,NA,"UT",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00862764081351904,0.00288052374836545,"UT",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1932",NA,NA,"UT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",1.14677108140962,0.192409282727145,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1934",0.187081677107364,0.000666641013098805,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1935",1.55867304553642,0.107580124497842,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1936",0.102277477120257,0.000573997717652379,"VA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1937",0.148031143002988,0.000536847589160433,"VA",2024-02-22,1,1,1,1,1,1,1,1,0,1,0,1
"1938",0.151454867274438,0.0005050496346909,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1939",0.0173995270863177,0.000478132427101106,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1940",1.29700935414487,0.324605815893648,"VA",2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
"1941",1.03823351325906,0.0884349426486321,"VA",2024-02-26,1,1,1,0,1,1,1,1,1,0,0,1
"1942",1.94762387836626,0.193994593986963,"VA",2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
"1943",0.77717949940887,0.0571841733818464,"VA",2024-02-28,1,1,1,1,0,1,1,1,0,1,0,1
"1944",0.0362569729952686,0.000404947157037901,"VA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1945",2.58520345892164,0.482670334300579,"VA",2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
"1946",1.35843993518151,0.964469675631365,"VA",2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
"1947",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1948",0.0113080732198283,0.000409101357532713,"VA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1949",1.14275262562132,0.139106360399328,"VA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1950",0.0114753844958018,0.000431290610688921,"VA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1951",0.00724732815028137,0.000447770533092586,"VA",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1952",2.2041037016885,0.483221576760035,"VA",2024-03-08,1,1,0,1,0,0,1,1,0,1,0,0
"1953",0.000988662561847972,0.000492539018259208,"VA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1954",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.00358609505745291,0.000555030901244002,"VA",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1956",0.00103383254292443,0.000593873763610534,"VA",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1957",0.00147004671697396,0.000638410045442773,"VA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1958",0.00521481391695117,0.000689195281127608,"VA",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0313244884314257,0.000746858349404781,"VA",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00130205228755566,0.000812107239041071,"VA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1961",0.00206947527821141,0.0008857353051307,"VA",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1962",0.00183176012018968,0.00096862798610788,"VA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1963",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1964",0.00853291475117893,0.00116625254583299,"VA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1965",1.09741055226784,0.310842841513253,"VA",2024-03-21,1,1,0,1,0,1,1,1,0,1,0,1
