"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",0.000168036855492847,4.18282202869652e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.75645324191924e-05,3.6244083632061e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",9.49220141290442e-05,3.14071519424871e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1723",1.15187277458532,0.787378183886426,"SC",2024-01-28,1,0,0,1,1,1,1,0,0,1,1,1
"1724",0.211934714189514,0.0144933928394009,"SC",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1725",0.114843564172552,0.0128923386812888,"SC",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1726",0.0491091743761253,0.0114561045706359,"SC",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1727",0.042987386678807,0.010169722584006,"SC",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1728",0.951993712969398,0.290444690890916,"SC",2024-02-02,1,1,1,1,1,0,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",0.00820006276523326,0.0070753634330222,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1731",2.01257507517972,0.349096150092764,"SC",2024-02-05,1,0,0,1,1,1,1,0,0,1,1,1
"1732",0.0517403432168332,0.00553269698390263,"SC",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1733",1.83777223571051,0.444797501238042,"SC",2024-02-07,1,0,0,1,1,0,1,0,0,1,1,1
"1734",0.837494429697122,0.180528264029505,"SC",2024-02-08,1,0,1,1,1,1,1,0,0,1,1,1
"1735",0.0353985322539127,0.00380579212452006,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.00343765618321114,0.00335540100971207,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1737",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.110515518636156,0.00260395551732209,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1739",0.0554703783047503,0.00229220021474551,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.00925030385575232,0.00201684621081228,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1741",0.0280083720962038,0.00177381012460482,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0243983948706047,0.00155943683983839,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",0.0272249421061719,0.00105735359378484,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1746",0.0179237164382055,0.000928315862143271,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.00852159330122337,0.000814797181343204,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1748",0.00286902465383208,0.000714973940310146,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1749",0.000722026736290862,0.000627228938146616,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.017588543287024,0.000482407398813972,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1752",0.0559876319114504,0.000422941353173049,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1753",0.00570869508508848,0.00037074042820245,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1754",0.0662239385594522,0.000324929724359523,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1755",0.0031453623901242,0.000284737300050793,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1756",0.0010130943449108,0.00024948250219612,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",0.000192262333987225,0.000191458163876716,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1759",0.00669465039504798,0.000167695405864661,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1760",0.000582484756038677,0.000146868173163265,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1761",1.31546434254584,0.164446320370968,"SC",2024-03-06,1,1,0,0,1,1,1,1,0,0,1,1
"1762",1.3686013149657,0.49031817900349,"SC",2024-03-07,1,0,0,1,1,1,1,0,0,1,1,1
"1763",0.000356620097404201,9.86145112403591e-05,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,"SD",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,"SD",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1767",NA,NA,"SD",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",1.25892523401716,0.89129690614478,"SD",2024-01-31,1,1,0,0,1,1,1,1,0,0,1,1
"1769",1.16375199156271,0.452345889861274,"SD",2024-02-01,1,1,0,0,1,1,1,1,1,0,1,0
"1770",NA,NA,"SD",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",0.00660869067263463,0.00511805000364453,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1773",1.19416904750874,0.454397843270412,"SD",2024-02-05,0,1,0,1,1,1,0,0,1,1,1,1
"1774",1.21131928617799,0.46359540583927,"SD",2024-02-06,1,1,0,0,1,1,1,1,0,0,1,1
"1775",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1782",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00504793840312261,0.00108775122776966,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00106910302975873,0.00083582980703588,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1787",0.000836592177429298,0.000732409127157396,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1788",0.000943195596053471,0.000641648014596081,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1789",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.000598580034270567,0.000430978533189311,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.000451473538964124,0.000330303996273023,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1794",0.00317072920241507,0.000289114337645235,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1795",1.3587588522037,0.489945139722901,"SD",2024-02-27,1,1,0,0,1,1,1,1,0,0,1,1
"1796",1.38287751725412,0.977156168981699,"SD",2024-02-28,0,1,0,1,1,1,0,1,0,1,1,1
"1797",0.000253200796759362,0.00019378362985328,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1798",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",1.38889013106628,0.980133667737889,"SD",2024-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"1801",0.000176097872970953,0.000113587136948059,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1802",1.39454723987428,0.987130892522382,"SD",2024-03-05,1,1,0,0,1,1,1,1,0,0,1,1
"1803",1.36692718632288,0.4919130729478,"SD",2024-03-06,1,0,0,1,1,1,1,0,0,1,1,1
"1804",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0257884616342694,0.00427947254761675,"TN",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1808",1.14367847060183,0.311680852788502,"TN",2024-01-29,1,1,0,0,1,1,1,1,0,0,1,1
"1809",0.0667250205115827,0.00330627669463496,"TN",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1810",0.124551902959925,0.00290363867897414,"TN",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1811",0.0146394712644831,0.00254870854166405,"TN",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1812",0.00350468990592884,0.0022360792538067,"TN",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1813",0.0262998339068407,0.00196091165561428,"TN",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1814",0.0109806578159032,0.00171888301171321,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1815",0.0311980545588126,0.00150613870222741,"TN",2024-02-05,1,1,1,1,1,1,1,0,0,1,1,1
"1816",0.0604343012280698,0.00131924716705787,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1817",0.0370705509357865,0.00115515813716869,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1818",0.013264771140419,0.00101116412060488,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1819",1.12913437677443,0.19181787403584,"TN",2024-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"1820",1.07553372715963,0.190395481700704,"TN",2024-02-10,1,0,0,1,1,1,1,0,0,1,1,1
"1821",0.0217932082900849,0.000677097901078949,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1822",0.885751796339755,0.0647954587331313,"TN",2024-02-12,1,1,1,1,1,0,1,1,0,1,1,0
"1823",0.0334109071907935,0.00051764901124886,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1824",1.91367427050187,0.176330405657217,"TN",2024-02-14,0,0,0,1,1,1,0,0,1,1,1,1
"1825",0.0243721990243008,0.000395449816022104,"TN",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1826",1.22822959080625,0.16311379786178,"TN",2024-02-16,1,1,0,0,1,1,1,1,0,0,1,1
"1827",2.73580005516351,0.974074879711093,"TN",2024-02-17,1,1,0,1,1,0,1,1,0,1,1,0
"1828",0.0125956784826862,0.000263742196708274,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1829",0.0298670082284883,0.000230374380647655,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1830",0.033532406346266,0.00020120723778564,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1831",1.27783590411443,0.164051246533007,"TN",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1832",1.23103763962863,0.122829982697804,"TN",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1833",1.26457995613123,0.140512723558798,"TN",2024-02-23,1,1,0,1,1,0,1,0,1,1,1,0
"1834",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.0001302207846221,0.000102134871578325,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1836",0.0067194002796904,8.91671890689728e-05,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1837",0.00619092261041002,7.78429644472044e-05,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1838",0.00671216085342914,6.79547834255157e-05,"TN",2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
"1839",1.36695998338197,0.329571175737794,"TN",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1840",0.00367514113110166,5.17835706621855e-05,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1841",0.000272224490616316,4.52031393179721e-05,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1842",0.000726776624844147,3.94586495973445e-05,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1843",0.00017182694789742,3.44441220211304e-05,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1844",1.36639151080064,0.24800102724804,"TN",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1845",0.000562406988624482,2.62462418816589e-05,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1846",0.000387126821521467,2.29113194735638e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1847",0.000125143757919249,2.0000465617003e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1848",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1849",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",1.07686200295696,0.105171970300663,"TX",2024-01-29,1,1,1,0,1,0,1,1,0,0,1,0
"1851",3.93611288874641,0.180199753322833,"TX",2024-01-30,1,0,0,1,1,0,1,0,0,1,1,0
"1852",0.723254665027486,0.0446904428313213,"TX",2024-01-31,1,1,1,0,1,1,1,0,0,0,1,1
"1853",0.568089777718258,0.034831780229022,"TX",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1854",1.19836083524964,0.0804080619174653,"TX",2024-02-02,0,1,1,0,1,1,0,1,0,1,1,1
"1855",0.0321617759358824,0.00157697072670159,"TX",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1856",0.0161814857705234,0.00138320720617584,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1857",0.0679322964999078,0.00121305037547288,"TX",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1858",0.0584362511662044,0.00106368197432672,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1859",1.18133637252116,0.239894453751623,"TX",2024-02-07,1,1,0,0,1,1,1,1,0,0,1,1
"1860",1.20188923164589,0.240031551090976,"TX",2024-02-08,1,1,0,1,1,0,1,1,0,1,1,0
"1861",0.00114620595334479,0.000716775393110223,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1862",0.013600901691054,0.000628351574816651,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1863",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",0.250134883494427,0.000482890929975791,"TX",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1865",0.00255980094132575,0.00042334565432503,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1866",0.0402118142970353,0.000371166307367433,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1867",1.06108183695194,0.0976372116371018,"TX",2024-02-15,1,1,0,0,1,1,1,1,0,0,1,1
"1868",0.00656986066916544,0.000285385165504889,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1869",0.0003768030626328,0.000250286101237629,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1870",0.00132341862700687,0.000219533782348556,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1871",0.00779706417368486,0.000192589389795772,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1872",0.00688241000000617,0.000168980460666281,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1873",1.32299233629596,0.327286860744375,"TX",2024-02-21,1,1,0,0,1,1,1,1,0,0,1,1
"1874",1.30601490040654,0.245051301491622,"TX",2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
"1875",0.00138305446714858,0.000114274924682776,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",0.000151716830984729,8.81395510170733e-05,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1878",0.00584159254581611,7.7435502867358e-05,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1879",0.00544337824932133,6.80490932013607e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1880",0.000941654741585002,5.98166732210333e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1881",1.35594944987411,0.329573857525106,"TX",2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
"1882",0.000284734108914855,4.62586800441395e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000475656629264097,3.1531203191717e-05,"TX",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1886",0.00046534697405293,2.77674572549683e-05,"TX",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1887",0.000461191037248329,2.44611907447693e-05,"TX",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1888",1.39834383760368,0.497097929140039,"TX",2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
"1889",0.000314640502520145,1.90025396373454e-05,"TX",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1892",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.0299503962387791,0.00486262234030952,"UT",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1897",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.0198046763158158,0.0032428727325609,"UT",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",0.0363119520352697,0.00246731327865801,"UT",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1902",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1903",1.67724242656865,0.266553206474655,"UT",2024-02-09,1,0,0,1,1,0,1,0,0,1,1,0
"1904",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.00267133628371628,0.00123463379430685,"UT",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1910",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1914",0.00299694825689813,0.000400225182459032,"UT",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1915",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1916",0.000564638908459252,0.00030126704536911,"UT",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1917",0.0290708286944601,0.000261313815278127,"UT",2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"1918",0.000414873691713544,0.000226624300875344,"UT",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1919",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1920",0.00298865850317875,0.000170379788211227,"UT",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1921",0.000311678527716467,0.000147705356417464,"UT",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1923",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1924",0.000924125407976414,9.61782799300985e-05,"UT",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1931",6.50113973219013e-05,3.52644593788581e-05,"UT",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1932",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.420344031864712,0.00543416970950136,"VA",2024-01-28,1,1,1,1,1,1,1,0,0,1,1,1
"1934",0.423672765401075,0.0837928177975436,"VA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1935",0.758548138063442,0.0607565071799925,"VA",2024-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"1936",0.497756685282799,0.00373799610406384,"VA",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1937",0.233762479739308,0.00329583011166814,"VA",2024-02-01,1,1,1,1,1,1,1,1,0,1,0,1
"1938",0.915779563059305,0.116591010097977,"VA",2024-02-02,1,1,1,1,1,0,1,1,1,1,1,1
"1939",0.122057890985084,0.00255827396245572,"VA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1940",0.00372451526116055,0.00225233023016575,"VA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1941",1.43330942688049,0.107013992280187,"VA",2024-02-05,0,1,1,0,1,1,0,0,1,0,1,1
"1942",2.70718086567636,0.219771391166241,"VA",2024-02-06,1,1,0,0,1,0,1,0,0,0,1,0
"1943",0.836688153638787,0.0872596331231038,"VA",2024-02-07,1,1,1,1,1,0,1,1,0,1,1,0
"1944",1.60372877899501,0.14753840764549,"VA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,1
"1945",0.957647857410479,0.0749205210644635,"VA",2024-02-09,0,1,1,1,1,1,0,1,0,1,1,1
"1946",0.925922605734261,0.0963606307584239,"VA",2024-02-10,1,1,1,1,1,0,1,1,0,1,1,0
"1947",0.0726074189570693,0.000913856990917755,"VA",2024-02-11,1,1,1,1,1,1,1,0,0,1,1,1
"1948",2.48402618812438,0.170754527657708,"VA",2024-02-12,0,1,0,0,1,0,0,1,0,0,1,0
"1949",1.00413449801101,0.0812462428209238,"VA",2024-02-13,1,1,1,0,1,1,1,1,0,0,1,1
"1950",0.99401643245654,0.0882631266862033,"VA",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1951",0.146337545955539,0.000542442520400685,"VA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1952",0.742610326411357,0.0643794689345088,"VA",2024-02-16,1,0,1,1,1,1,1,0,1,1,1,0
"1953",0.023486001117275,0.000417430856132626,"VA",2024-02-17,1,1,1,1,1,1,1,1,0,0,1,1
"1954",1.21738933666464,0.1948648008785,"VA",2024-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"1955",0.104670089482169,0.000321032803830266,"VA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1956",1.73749505486488,0.108499347593486,"VA",2024-02-20,0,0,0,1,1,1,0,0,0,1,1,1
"1957",0.0513958299716765,0.000246771338823254,"VA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1958",0.0696529291430895,0.000216320696564415,"VA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1959",0.0645922147378609,0.000189610146396777,"VA",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1960",0.00656781482967767,0.000166184160372034,"VA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
