"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1239",NA,NA,"NE",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1240",NA,NA,"NE",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1241",NA,NA,"NE",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1242",NA,NA,"NE",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1243",NA,NA,"NE",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1244",NA,NA,"NE",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1245",NA,NA,"NE",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1246",NA,NA,"NE",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1247",NA,NA,"NE",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1248",NA,NA,"NE",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1263",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",0.740899456660375,0.539467082530201,"NH",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1265",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.740967650104647,0.504800399045052,"NH",2023-06-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.716972122910261,0.492605641311729,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1274",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.663902599364703,0.50048463310134,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1284",0.429949122458596,0.288075084319628,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.541690604867021,0.386045964398012,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1304",1.69393957980693,0.428805789077682,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1305",1.42491097621158,0.327416134127906,"NJ",2023-06-20,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"1306",2.63920791286576,0.413507799267513,"NJ",2023-06-21,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1307",2.06539546534717,0.447266598230232,"NJ",2023-06-22,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1308",2.17836008171011,0.36956522925924,"NJ",2023-06-23,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1309",1.74437276255679,0.383259202455937,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1310",0.860653422589607,0.423463726986344,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.11954609096112,0.339641543933911,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1312",1.00805503103155,0.50870717983171,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1313",1.43932867819419,0.449041875825264,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1314",1.42197850966652,0.359691500346238,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1315",2.17316044232721,0.471131031137339,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",1.10934073774444,0.476819150715842,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1319",1.24366286169743,0.402705363096801,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1320",2.49335436033973,0.425099491993256,"NJ",2023-07-05,1,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"1321",1.28401876226883,0.417096775835045,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1322",1.30046932577668,0.412538414275531,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1323",1.41655744152929,0.508747629863467,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1324",0.827674445535922,0.407354941393102,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1325",3.93837732562053,0.54997813561127,"NJ",2023-07-10,1,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1,1,0,0,1
"1326",1.39749221865953,0.441504599220695,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1327",2.19525877273198,0.436113436633402,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
"1328",1.75343393427448,0.501376715936683,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1329",2.95206961413748,0.487889263047784,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1330",0.932285928503718,0.428340040667432,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1331",2.56453954401027,0.476102953650789,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1332",1.75886853689472,0.415737019041143,"NJ",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1333",2.20325410671153,0.464809194765182,"NJ",2023-07-18,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1334",0.810303017812252,0.353873714291455,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1335",3.21860299296471,0.474628494411478,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1336",1.18090866835168,0.489616398271958,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1337",3.48812974260129,0.492210966997891,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1338",2.5177198808511,0.577010005307655,"NJ",2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1339",2.65515187059345,0.478810460359294,"NJ",2023-07-24,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"1340",3.00136458743584,0.510036278412052,"NJ",2023-07-25,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1341",1.33876664069879,0.385735204634504,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
"1342",2.57767755203214,0.435304293221146,"NJ",2023-07-27,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1
"1343",1.22646144223212,0.436190560810035,"NJ",2023-07-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
"1344",2.17740458633687,0.454478851873717,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.797823922489958,0.272467223510886,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1347",0.515545273832761,0.320248628027027,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.2961578545218,0.233910139756901,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1349",1.24776163723147,0.195395029437216,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.206329346251531,0.13682751325691,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.717676673112727,0.380931769459636,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.904849743932155,0.637155593634632,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1355",1.13920963889976,0.54658791618661,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.955982720195486,0.308745715169451,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1358",0.939442128752176,0.420963610777375,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1359",0.265941488451933,0.184348268294804,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1360",0.583417032425795,0.422775738096288,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.304643620528049,0.204144141032965,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",2.07983315643611,0.463835468673769,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1364",0.715089365853574,0.394575508987348,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1365",0.905773829279663,0.410470895927177,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1366",1.62797856453993,0.47858438318583,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.380645932319019,0.253596067575917,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1370",0.472158362585387,0.362349513627566,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.733014381670519,0.54559902770352,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1374",2.33046548038394,0.514766341854111,"NM",2023-07-17,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1375",1.6681664749399,0.483487356777772,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.3960578125503,0.404152461871069,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
"1378",1.91845094805574,0.382737916914767,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1379",1.33765822014379,0.425164737941726,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1380",1.0316702602418,0.399335800525629,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1381",1.4673853006524,0.405396527667436,"NM",2023-07-24,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1382",1.21209009104935,0.376252986729662,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1383",2.70506084631156,0.416139376730114,"NM",2023-07-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1384",1.78667997431863,0.385136274749258,"NM",2023-07-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0
"1385",0.886733293501318,0.427412396034058,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1386",1.183920494118,0.402394466556103,"NM",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.485234138760463,0.352795254016413,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1391",0.821667828159386,0.419012601140193,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.532602952180587,0.329865070778592,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1394",0.840107471452617,0.6037385182966,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1395",0.521843494796156,0.324252222399827,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.948363030757119,0.431578821145663,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.80024978062051,0.414056916543744,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1402",0.413242409442491,0.267543953897382,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.97422450481418,0.495834256462807,"NV",2023-07-05,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
"1405",2.22585229044709,0.351377753746589,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.845147516456064,0.609048048838348,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1409",1.40135356191196,0.482390611566652,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1410",1.10666622718381,0.549421314555638,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1411",0.509478369582565,0.368993647204343,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1412",0.694843074722869,0.520697421085149,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.01119144391578,0.528038283091202,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.356462979421399,0.228990999284762,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1416",3.31327346568947,0.501142758642704,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1417",1.97812189303992,0.445616861705953,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1418",1.94298934451925,0.491607247154635,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1
"1419",0.7171782585724,0.379251242890407,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1420",1.40666195721321,0.434136365753066,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
