"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"2078",0.0533729444758943,0.00129600234943818,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2079",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2080",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2081",0.00951525521028673,0.000848488293279778,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2082",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2083",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2084",0.00163444904408867,0.000554054925617226,"WI",2024-02-08,1,1,1,1,1,1,1,1
"2085",2.29798868469961,0.970734137468389,"WI",2024-02-09,1,0,0,0,1,0,0,0
"2086",NA,NA,"WI",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2087",0.0009463634340428,0.000361065834092569,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2088",0.00425539893589676,0.000312925885229301,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2089",1.34070680956631,0.490450896454227,"WI",2024-02-13,1,0,0,1,1,0,0,1
"2090",0.000671991860170279,0.000234941338786213,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2091",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2092",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2093",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2094",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2095",1.38397933104073,0.987348459195603,"WI",2024-02-19,1,0,0,1,1,0,0,1
"2096",NA,NA,"WI",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2097",NA,NA,"WI",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2098",NA,NA,"WI",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2099",NA,NA,"WI",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2100",NA,NA,"WI",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2101",0.721680110384774,0.551362951065935,"WV",2024-01-14,1,1,1,0,1,1,1,1
"2102",NA,NA,"WV",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"2103",NA,NA,"WV",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"2104",0.565082005055765,0.117615540440255,"WV",2024-01-17,1,1,1,1,1,0,1,0
"2105",0.801160454095647,0.602654804827765,"WV",2024-01-18,1,1,1,0,0,1,1,0
"2106",NA,NA,"WV",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2107",NA,NA,"WV",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"2108",NA,NA,"WV",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2109",NA,NA,"WV",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2110",NA,NA,"WV",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"2111",NA,NA,"WV",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"2112",NA,NA,"WV",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2113",NA,NA,"WV",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"2114",NA,NA,"WV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"2115",NA,NA,"WV",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"2116",NA,NA,"WV",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2117",NA,NA,"WV",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2118",NA,NA,"WV",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2119",NA,NA,"WV",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2120",NA,NA,"WV",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"2121",NA,NA,"WV",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2122",NA,NA,"WV",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2123",0.0331461111467556,0.0170554021603468,"WV",2024-02-05,1,1,1,1,1,1,1,1
"2124",NA,NA,"WV",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2125",NA,NA,"WV",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2126",1.15390007800332,0.849831130616734,"WV",2024-02-08,1,0,1,0,1,0,1,0
"2127",0.0213009553472957,0.0105846508923353,"WV",2024-02-09,1,1,1,1,1,1,1,1
"2128",NA,NA,"WV",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2129",NA,NA,"WV",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2130",0.0553462093263303,0.00732245717992606,"WV",2024-02-12,1,1,1,1,1,1,1,1
"2131",0.0502924450329161,0.0064648328648138,"WV",2024-02-13,1,1,1,1,1,1,1,1
"2132",NA,NA,"WV",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"2133",0.0111766853246243,0.00502741232034828,"WV",2024-02-15,1,1,1,1,1,1,1,1
"2134",NA,NA,"WV",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2135",NA,NA,"WV",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2136",NA,NA,"WV",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2137",NA,NA,"WV",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"2138",NA,NA,"WV",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2139",NA,NA,"WV",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2140",NA,NA,"WV",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2141",NA,NA,"WV",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2142",NA,NA,"WV",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"2143",NA,NA,"WY",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"2144",NA,NA,"WY",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"2145",NA,NA,"WY",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"2146",NA,NA,"WY",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"2147",NA,NA,"WY",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"2148",NA,NA,"WY",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"2149",NA,NA,"WY",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"2150",NA,NA,"WY",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2151",NA,NA,"WY",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2152",NA,NA,"WY",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"2153",NA,NA,"WY",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"2154",NA,NA,"WY",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2155",NA,NA,"WY",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"2156",NA,NA,"WY",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"2157",NA,NA,"WY",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"2158",NA,NA,"WY",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2159",NA,NA,"WY",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2160",NA,NA,"WY",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2161",NA,NA,"WY",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"2162",NA,NA,"WY",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"2163",NA,NA,"WY",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2164",NA,NA,"WY",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2165",NA,NA,"WY",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"2166",NA,NA,"WY",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2167",0.0033492395527956,0.00157034151343059,"WY",2024-02-07,1,1,1,1,1,1,1,1
"2168",NA,NA,"WY",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"2169",0.00309171126403132,0.00119854522308384,"WY",2024-02-09,1,1,1,1,1,1,1,1
"2170",NA,NA,"WY",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"2171",NA,NA,"WY",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"2172",NA,NA,"WY",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"2173",NA,NA,"WY",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"2174",NA,NA,"WY",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"2175",NA,NA,"WY",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2176",NA,NA,"WY",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2177",NA,NA,"WY",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2178",NA,NA,"WY",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"2179",NA,NA,"WY",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"2180",NA,NA,"WY",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"2181",NA,NA,"WY",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"2182",NA,NA,"WY",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"2183",NA,NA,"WY",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"2184",NA,NA,"WY",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
