"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"751",NA,NA,"KY",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"752",0.260408590027606,0.180313385596827,"KY",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"753",NA,NA,"KY",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754",0.649253162551683,0.168109588960041,"KY",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"755",NA,NA,"KY",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"756",NA,NA,"KY",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"757",0.101393441315815,0.0523539336584325,"LA",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"758",0.527959851308226,0.333445053196736,"LA",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"759",0.432039016740446,0.194330955430422,"LA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"760",NA,NA,"LA",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"761",0.928071833392848,0.0656952333458403,"LA",2023-05-25,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"762",NA,NA,"LA",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"763",NA,NA,"LA",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"764",0.145622928036396,0.07747440422959,"LA",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"765",1.45605258138317,0.537799736137481,"LA",2023-05-29,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"766",1.08321081217017,0.386928081278325,"LA",2023-05-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"767",1.18698059728611,0.300833451335382,"LA",2023-05-31,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"768",0.177085389697859,0.0957381726495347,"LA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"769",0.635954500604281,0.494300832226454,"LA",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"770",NA,NA,"LA",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"771",0.598030497160674,0.472461465511817,"LA",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"772",0.213724551820316,0.117079816257026,"LA",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"773",0.234243814799916,0.122906881645292,"LA",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"774",0.774401915557578,0.400114744302799,"LA",2023-06-07,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"775",NA,NA,"LA",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"776",0.955521231269226,0.517385064174597,"LA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"777",NA,NA,"LA",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"778",0.285922332059245,0.154978494212035,"LA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"779",NA,NA,"LA",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"780",NA,NA,"LA",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"781",0.323325607915786,0.176495741663964,"LA",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"782",NA,NA,"LA",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"783",1.30387901282983,0.659703916609571,"LA",2023-06-16,0,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
"784",NA,NA,"LA",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"785",NA,NA,"LA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"786",0.603120214784537,0.249646218430437,"LA",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"787",0.836866767158205,0.42669145939646,"LA",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"788",0.41154610255098,0.232558691980383,"LA",2023-06-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"789",0.855727349905048,0.458843984115339,"LA",2023-06-22,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"790",1.0126690805217,0.410933397033474,"LA",2023-06-23,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"791",1.02960777684725,0.258638324674458,"LA",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"792",0.352829765676267,0.26610263426411,"LA",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"793",0.473400536935534,0.276530327465716,"LA",2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"794",0.898393656504492,0.452046316128044,"LA",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"795",0.960731501397569,0.362061680915638,"LA",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"796",1.60981578463157,0.54018552261343,"LA",2023-06-29,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"797",0.790963168172777,0.616403913365822,"LA",2023-06-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"798",0.878521531126207,0.402072275809765,"LA",2023-07-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"799",NA,NA,"MA",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"800",0.881906864503179,0.266722740496298,"MA",2023-05-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"801",0.964122567213655,0.43643415198875,"MA",2023-05-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"802",1.08933822436134,0.38849078814108,"MA",2023-05-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"803",0.496960557298954,0.34664059487405,"MA",2023-05-25,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"804",0.423651587038707,0.309311232135705,"MA",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"805",0.439556667163937,0.320004552533491,"MA",2023-05-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"806",0.762476834361715,0.545763648444879,"MA",2023-05-28,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"807",1.72604669840122,0.341243121101057,"MA",2023-05-29,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"808",0.886017285708387,0.452130332325389,"MA",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"809",1.20158755990598,0.457547700893967,"MA",2023-05-31,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
"810",0.568395487985577,0.347644961518595,"MA",2023-06-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"811",1.5263768915312,0.455170613280997,"MA",2023-06-02,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"812",0.583624554419862,0.405496624485749,"MA",2023-06-03,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"813",0.551397781032042,0.401831264406008,"MA",2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"814",NA,NA,"MA",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"815",0.789759696301372,0.422307175324483,"MA",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"816",1.43216407722516,0.458270310940882,"MA",2023-06-07,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1
"817",1.39276242169754,0.442568022920932,"MA",2023-06-08,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"818",1.04904501755848,0.320909611166847,"MA",2023-06-09,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"819",0.787780281120059,0.419023861577336,"MA",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"820",0.77113887833502,0.552948327686321,"MA",2023-06-11,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"821",0.549348288599562,0.379717349702591,"MA",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"822",0.661215777513492,0.476399742209046,"MA",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"823",NA,NA,"MA",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"824",0.84476207403498,0.43237911505519,"MA",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"825",0.69543888304567,0.495902068441908,"MA",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"826",1.07898202077446,0.530758488915714,"MA",2023-06-17,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"827",NA,NA,"MA",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"828",0.594881171125547,0.399780416953459,"MA",2023-06-19,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"829",0.727135552618642,0.517868807420165,"MA",2023-06-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"830",0.857308329750003,0.437934872689955,"MA",2023-06-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"831",2.34212275351557,0.52727398396276,"MA",2023-06-22,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"832",0.682309462054672,0.366367092104625,"MA",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"833",NA,NA,"MA",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"834",NA,NA,"MA",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"835",0.547658614498972,0.374295529856978,"MA",2023-06-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"836",1.95715770300896,0.374344623076783,"MA",2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"837",0.566036758140746,0.383528981732822,"MA",2023-06-28,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"838",0.695102442993761,0.409851140612618,"MA",2023-06-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"839",1.44344007184341,0.437789952577206,"MA",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"840",NA,NA,"MA",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"841",1.12658650425311,0.372426910902792,"MD",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"842",0.940491598485648,0.355423666011017,"MD",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"843",0.625504508914877,0.438607335904029,"MD",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"844",0.942521413775082,0.49110049252256,"MD",2023-05-24,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"845",0.728405679230195,0.403495845855096,"MD",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"846",0.366598775228788,0.252121544916034,"MD",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"847",0.710628639578328,0.538037682155538,"MD",2023-05-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"848",0.565111763308686,0.396121273933587,"MD",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"849",1.13796722946705,0.380363495120734,"MD",2023-05-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"850",1.08300808491096,0.370622481160684,"MD",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"851",0.7908493661623,0.438907530027767,"MD",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"852",0.974841872519813,0.4811862976595,"MD",2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1
"853",1.09186973844206,0.324276813543695,"MD",2023-06-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"854",0.492450531153486,0.345862802184995,"MD",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"855",0.580361963595873,0.344500682663479,"MD",2023-06-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"856",2.53752563966319,0.355065480006573,"MD",2023-06-05,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"857",0.600946659271121,0.349309803094956,"MD",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"858",0.542405217328012,0.332320662613922,"MD",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"859",1.11160647169105,0.36398521995517,"MD",2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"860",1.38229226230569,0.428925463451819,"MD",2023-06-09,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"861",0.439597749946731,0.311192937306901,"MD",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"862",1.12160355166043,0.482739169786575,"MD",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"863",0.89875013376631,0.415180197603283,"MD",2023-06-12,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"864",0.754583545071221,0.339427054777506,"MD",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"865",0.661041928021023,0.366341624720473,"MD",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"866",NA,NA,"MD",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"867",1.43629089372639,0.398936121590788,"MD",2023-06-16,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"868",1.11903421960624,0.540627817141556,"MD",2023-06-17,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"869",0.409564025794619,0.275477034415851,"MD",2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"870",0.497730440903891,0.337005370434619,"MD",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"871",0.934800288341002,0.268118980424568,"MD",2023-06-20,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"872",0.832290179677544,0.596236024891315,"MD",2023-06-21,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"873",0.868427324271179,0.619983608985553,"MD",2023-06-22,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"874",3.40929785396691,0.416690574508059,"MD",2023-06-23,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"875",0.605256393153619,0.478991085322665,"MD",2023-06-24,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"876",0.457398273659626,0.299668131666586,"MD",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"877",1.50162686653244,0.312344864723185,"MD",2023-06-26,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"878",0.603998832013488,0.477298631044058,"MD",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"879",0.520442512697405,0.354081113657583,"MD",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"880",1.29249581261812,0.476361854124908,"MD",2023-06-29,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
"881",0.910361858036033,0.435459125280218,"MD",2023-06-30,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0
"882",0.78708017622483,0.553976728491388,"MD",2023-07-01,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"883",0.21786296497686,0.141637116768261,"ME",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"884",NA,NA,"ME",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"885",NA,NA,"ME",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"886",NA,NA,"ME",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"887",NA,NA,"ME",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"888",NA,NA,"ME",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"889",NA,NA,"ME",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"890",NA,NA,"ME",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"891",NA,NA,"ME",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"892",NA,NA,"ME",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"893",0.354213488769379,0.240403496601927,"ME",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"894",0.375620934434927,0.269029079370788,"ME",2023-06-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"895",NA,NA,"ME",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"896",NA,NA,"ME",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"897",NA,NA,"ME",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"898",NA,NA,"ME",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"899",NA,NA,"ME",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"900",NA,NA,"ME",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"901",NA,NA,"ME",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"902",NA,NA,"ME",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"903",NA,NA,"ME",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"904",NA,NA,"ME",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"905",NA,NA,"ME",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"906",NA,NA,"ME",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"907",NA,NA,"ME",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"908",NA,NA,"ME",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"909",NA,NA,"ME",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"910",NA,NA,"ME",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"911",NA,NA,"ME",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"912",NA,NA,"ME",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"913",NA,NA,"ME",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"914",NA,NA,"ME",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"915",NA,NA,"ME",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"916",NA,NA,"ME",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"917",NA,NA,"ME",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"918",NA,NA,"ME",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"919",NA,NA,"ME",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"920",NA,NA,"ME",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"921",NA,NA,"ME",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"922",0.814123446740159,0.590847110788917,"ME",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"923",NA,NA,"ME",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"924",NA,NA,"ME",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"925",1.87560360655608,0.384706165866991,"MI",2023-05-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1
"926",4.1160074732644,0.412090964810565,"MI",2023-05-22,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"927",0.937347290017091,0.283023251953823,"MI",2023-05-23,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"928",3.4628677318989,0.453359349736439,"MI",2023-05-24,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"929",0.99881822090697,0.251041037831592,"MI",2023-05-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"930",0.492533980539308,0.322420302539358,"MI",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"931",1.67514608271205,0.373837521190179,"MI",2023-05-27,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"932",0.184536470827918,0.123834420623609,"MI",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"933",0.477436631539046,0.253993558884477,"MI",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"934",0.703097337061709,0.29334565228214,"MI",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"935",2.55658918005924,0.471203350952673,"MI",2023-05-31,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0,1,0,1
"936",2.34997680475503,0.149790333486938,"MI",2023-06-01,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"937",1.31769521264765,0.367306896676574,"MI",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"938",0.578072295606607,0.332200029613897,"MI",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"939",0.251120431330031,0.171408399878834,"MI",2023-06-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"940",0.266204433185292,0.179000959265541,"MI",2023-06-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"941",0.556399888262819,0.36452669494787,"MI",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"942",0.554492109517956,0.267340074281614,"MI",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"943",NA,NA,"MI",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"944",1.48786308549909,0.477011978929803,"MI",2023-06-09,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"945",0.821997079813756,0.302130921558235,"MI",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"946",0.330977832667238,0.228108923836685,"MI",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"947",1.41701748495627,0.501590897441461,"MI",2023-06-12,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"948",0.750271763919957,0.355069302042407,"MI",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"949",0.509773512497324,0.353074289396949,"MI",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"950",0.827521505239894,0.443322544848752,"MI",2023-06-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"951",0.40006404613795,0.272581282586504,"MI",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
