...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1285,0.0885680657978377,0.04152934091786835,NH,2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1286,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,0.978439732616016,0.7219272911605,NH,2023-06-21,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1293,NA,NA,NH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.983665067872118,0.72975861096067,NH,2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1300,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,0.980777399340287,0.721878796147585,NH,2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1302,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.91005002970681,0.4021258476691975,NJ,2023-05-21,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1304,2.08754531168326,0.382073920830867,NJ,2023-05-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
1305,1.81409947779594,0.4578612105378665,NJ,2023-05-23,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1
1306,0.619333971179234,0.3717724180275825,NJ,2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1307,1.33744754145444,0.4087779443325275,NJ,2023-05-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
1308,1.31367242308822,0.278729431573089,NJ,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1309,2.19418178515866,0.4936066830462885,NJ,2023-05-27,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1310,0.607299251795015,0.3683248524096675,NJ,2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1311,1.35992411983268,0.429741595514049,NJ,2023-05-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1312,1.15532842667548,0.477522592809071,NJ,2023-05-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1313,3.01762911554257,0.442223016553679,NJ,2023-05-31,0,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,1
1314,1.03464662759246,0.349783054210672,NJ,2023-06-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1315,3.26374913583153,0.244404239197245,NJ,2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1316,1.10595594348937,0.527153646826535,NJ,2023-06-03,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
1317,1.64723025414432,0.4307626420347805,NJ,2023-06-04,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1
1318,1.64906926473262,0.368583270659616,NJ,2023-06-05,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
1319,1.00239899814714,0.403076630275443,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1320,0.915400884779636,0.426819675115722,NJ,2023-06-07,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1
1321,1.9416514161812,0.3569969417585295,NJ,2023-06-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1
1322,0.67160868695825,0.338062643864589,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1323,1.0079315529431,0.370751452782097,NJ,2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1324,1.19753061751456,0.3841211622890015,NJ,2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1325,0.841556248422348,0.59203040782725,NJ,2023-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
1326,0.61678593151985,0.361176176831329,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1327,0.982984732308809,0.4384334916016895,NJ,2023-06-14,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1328,2.27205224303842,0.470773961673301,NJ,2023-06-15,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1
1329,1.87738683444457,0.42126268009374,NJ,2023-06-16,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1330,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,0.392644007122711,0.313402773336286,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1332,1.65253288920175,0.4086531697217045,NJ,2023-06-19,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
1333,2.28785216118999,0.4768389763568905,NJ,2023-06-20,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1334,2.23860366690738,0.4060411592025435,NJ,2023-06-21,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1335,1.68184053742756,0.4003425438975765,NJ,2023-06-22,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1,0
1336,3.95255694737875,0.4803625955597145,NJ,2023-06-23,1,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1
1337,1.55927655006399,0.377777891529875,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1338,1.0567194491837,0.515416350825695,NJ,2023-06-25,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1339,1.48433558351802,0.409006612296882,NJ,2023-06-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1340,0.67517021699639,0.419905041615187,NJ,2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1341,0.997741422566245,0.338889695436242,NJ,2023-06-28,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1342,2.5257764797186,0.413211081109701,NJ,2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1343,1.72862350410371,0.3995422795622235,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1344,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,0.470590547551974,0.0499808936607608,NM,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,1.09663977822804,0.294915754361984,NM,2023-05-22,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1347,1.11209845593049,0.3690187915954025,NM,2023-05-23,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1348,0.491766852032619,0.150874128803529,NM,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1349,0.402722580649909,0.069967740698904,NM,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.455737523374424,0.1715867373931295,NM,2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1351,0.771814414727877,0.3702458127634835,NM,2023-05-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1352,0.483040479695732,0.08967292196891,NM,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,0.74052066839745,0.365938796074662,NM,2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1354,1.37226073454448,0.597044292907185,NM,2023-05-30,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1355,0.923308978630653,0.611048304472605,NM,2023-05-31,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1356,1.01114712648656,0.69349860888858506,NM,2023-06-01,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1357,0.710640727058093,0.2468134191795295,NM,2023-06-02,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1358,1.28830216953585,0.55169979711214,NM,2023-06-03,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1359,1.1168503584872,0.488870821055915,NM,2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1360,1.18677322388198,0.316080713157111,NM,2023-06-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1361,1.01247883543385,0.249524238695281,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1362,0.408267677785037,0.2797848168164485,NM,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1363,0.197189580993335,0.2044612549336235,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1364,0.641279336323984,0.2486968323661975,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1365,0.387742734572733,0.2795877184927495,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.391400530569716,0.2804376512050465,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1367,0.515633348143515,0.2751449112048255,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1368,1.1931409466017,0.55204701112122,NM,2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1369,1.16499597584338,0.292758367399972,NM,2023-06-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1370,0.798348996255726,0.3261691115815115,NM,2023-06-15,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1371,0.598272926536929,0.302175429588506,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
1372,0.37090135020783,0.340192861054081,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1373,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1374,2.55038021037282,0.3718651028752095,NM,2023-06-19,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1
1375,NA,NA,NM,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,1.68653585551173,0.460246917236434,NM,2023-06-21,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1,0
1377,0.448039162309386,0.4181177556818625,NM,2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1378,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1379,NA,NA,NM,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1380,0.856884824250847,0.619493046350425,NM,2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1381,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,0.858045271318979,0.63208569893022,NM,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1383,0.986858115504953,0.51811231946181,NM,2023-06-28,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
1384,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1385,NA,NA,NM,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.631294525726459,0.342842296661271,NV,2023-05-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1388,1.80673878765349,0.4310689835779255,NV,2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1389,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,0.954250924837056,0.68097320819351,NV,2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1392,NA,NA,NV,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,NA,NA,NV,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,0.606040653245982,0.257754888690094,NV,2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1397,0.17215286734509,0.1378919728986735,NV,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1398,0.864158017890405,0.3131728044407145,NV,2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1399,NA,NA,NV,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.201478820010427,0.1531274795058225,NV,2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1401,0.740682558602658,0.4855984137616745,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1402,2.99723390018831,0.473750946776265,NV,2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
1403,1.04920818232788,0.359155031924258,NV,2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1404,0.222854488295294,0.174902336599917,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1405,1.6949085394351,0.3782900262092535,NV,2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1406,1.64854573662069,0.39095982070788,NV,2023-06-09,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1407,1.21332286937967,0.359655998834294,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1408,0.249790943301553,0.198308273623922,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1409,1.14158434099241,0.3546836831946325,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1410,0.804224258124739,0.3763411621129895,NV,2023-06-13,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1411,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,0.650428269290264,0.3974256823440285,NV,2023-06-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1415,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,0.542439925810836,0.3910489185984305,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.801339954566463,0.418104472330519,NV,2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1420,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,0.746664919035974,0.368734334485905,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1422,0.850145403692333,0.5921649674366,NV,2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0
1423,0.721012785460758,0.3604591748012735,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1424,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,0.935170136352121,0.410855160987746,NV,2023-06-29,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
1427,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.42769757865811,0.3398338418604845,NY,2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1430,3.45362879654898,0.320579433090137,NY,2023-05-22,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0
1431,3.21488481520586,0.3588674111552735,NY,2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,1
1432,2.95272392511001,0.3377675615759285,NY,2023-05-24,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1
1433,5.7291819611818,0.4227838242983475,NY,2023-05-25,0,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1,1
1434,1.66211394776593,0.338026102705438,NY,2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1435,1.44738345825972,0.4062275289778775,NY,2023-05-27,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
1436,4.86796910740145,0.3469428701099465,NY,2023-05-28,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1437,1.4452965255785,0.3294117290936925,NY,2023-05-29,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1438,1.93150460332658,0.3567033269291035,NY,2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1439,4.69697827917722,0.3845619512027525,NY,2023-05-31,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1440,2.30416545089722,0.3504502583361305,NY,2023-06-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1441,3.34943265194832,0.396167886147446,NY,2023-06-02,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1
1442,2.55278342945695,0.3353490656624885,NY,2023-06-03,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1443,2.46692932402029,0.3363441826457705,NY,2023-06-04,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1444,2.44141412117453,0.3834495908972985,NY,2023-06-05,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0
1445,3.68662951128055,0.3939891295623205,NY,2023-06-06,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1446,2.6033954182775,0.3606435098554485,NY,2023-06-07,1,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,1,1
1447,3.5204749273481,0.4205208258060705,NY,2023-06-08,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
1448,2.19865750102157,0.3762426021304245,NY,2023-06-09,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1449,4.81048202477958,0.4394257460176895,NY,2023-06-10,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,0
1450,4.54127146225203,0.3174893780379495,NY,2023-06-11,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
1451,2.90638831982535,0.3772084347011365,NY,2023-06-12,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1452,2.49359290723056,0.392571306405201,NY,2023-06-13,1,1,1,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1
1453,3.45460323472289,0.3478774633923165,NY,2023-06-14,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
1454,2.70898251717448,0.4687644602227235,NY,2023-06-15,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
1455,1.21519335675838,0.4573342884213545,NY,2023-06-16,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
1456,1.81402560295334,0.365979264309469,NY,2023-06-17,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
1457,2.86797182035485,0.3891326047158515,NY,2023-06-18,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1,0
1458,4.16503008067797,0.3386377461495175,NY,2023-06-19,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1459,4.52287069212426,0.378920437710434,NY,2023-06-20,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1
1460,3.91060624488081,0.377243238152061,NY,2023-06-21,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,0
1461,4.52313559588783,0.372216631160766,NY,2023-06-22,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
1462,7.50964335293843,0.424109207578156,NY,2023-06-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1463,2.99144884408661,0.398385239428238,NY,2023-06-24,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
1464,1.54037242929963,0.4096914907606725,NY,2023-06-25,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1465,3.22375483814498,0.397306236754863,NY,2023-06-26,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,1,0
1466,3.5043746801078,0.4315444865573785,NY,2023-06-27,1,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
1467,1.78814362670604,0.3836366949005815,NY,2023-06-28,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1468,2.08359648082461,0.443817761671766,NY,2023-06-29,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,0,0
1469,2.8884203925316,0.4358449933110615,NY,2023-06-30,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,0
1470,0.695894952695244,0.516871404111195,NY,2023-07-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1471,0.213548190963497,0.0510507396965485,OH,2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1472,0.23106308952188,0.0529464187137085,OH,2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1473,1.56593971338118,0.713361202576625,OH,2023-05-23,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1474,2.00043725946946,0.681695328806195,OH,2023-05-24,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
1475,0.0781999853489608,0.059072145133068,OH,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.687251051556526,0.3625138261960635,OH,2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1477,0.0923599117703537,0.0635626086670175,OH,2023-05-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1478,NA,NA,OH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.294218215311786,0.0684212954746105,OH,2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1480,1.44849867213524,0.66256256907293,OH,2023-05-30,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,1
1481,0.595962918420301,0.3262032076008065,OH,2023-05-31,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1482,1.4299791389067,0.67701375523081,OH,2023-06-01,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1483,NA,NA,OH,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.879609100726617,0.63797343277327,OH,2023-06-03,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1485,1.09680026850082,0.447016459136307,OH,2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
1486,NA,NA,OH,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,0.797670514436845,0.529220032221545,OH,2023-06-06,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1488,NA,NA,OH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,1.7059203758874,0.4973924642829695,OH,2023-06-08,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
