...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1278,NA,NA,NH,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0221211992067599,0.0245965732074374,NH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.0277925915626164,0.02537291056771875,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.12130791691507,0.1086219047477475,NJ,2024-02-18,1,1,0,0,1,1,1,1,0,0,1,1
1304,1.05106612026291,0.0754958446281925,NJ,2024-02-19,1,1,1,1,0,1,1,1,0,0,0,1
1305,0.098444424930607,2.79311382024085e-4,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1306,0.124431851222267,2.64461137466695e-4,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.668953483982912,0.0326580739696987,NJ,2024-02-22,1,1,1,1,1,0,1,1,0,1,1,0
1308,0.0967446201155104,2.3841810048565e-4,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1309,0.00871478609891446,2.2702908871337e-4,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1310,0.00585374921067579,2.1661451463541e-4,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1311,0.113596526010686,2.07100159395895e-4,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1312,0.147975192662183,1.98419750499895e-4,NJ,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1313,1.0740332511494,0.065391013875367,NJ,2024-02-28,1,0,0,1,1,1,1,0,0,1,1,1
1314,0.034156913080812,1.83331137922e-4,NJ,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
1315,0.0103222119653325,1.7682402132506e-4,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.0027475038532737,1.7095199681683e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1317,4.3546464142524e-4,1.6567932528788e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.0473127288506895,1.60975074876395e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.0302379285038219,1.5681284110728e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1320,1.08102210004142,0.0579962644650755,NJ,2024-03-06,1,1,0,1,0,1,1,1,0,1,0,1
1321,1.06231144270124,0.0616174801587105,NJ,2024-03-07,1,1,0,1,0,1,1,1,0,1,0,1
1322,0.0130483028100681,1.47377836153885e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.00947401558355757,1.45203572425705e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,0,1,1,0
1324,0.00265268119668563,1.43501386435955e-4,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1325,1.29381452445482,0.245565828424933,NJ,2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
1326,2.7868492532412e-4,1.41509537819665e-4,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1327,2.16075937566866,0.2809203332028275,NJ,2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
1328,0.00107179236437542,1.4143745856733e-4,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1329,0.00108230905485745,1.421522245754e-4,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1330,0.00143568812699828,1.4339416994061e-4,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1331,3.2447716062803e-4,1.4519045118677e-4,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1332,3.7865568245712e-4,1.47574700141475e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1333,1.35428838212789,0.491765904035424,NJ,2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
1334,0.0036052380704667,1.5427873648353e-4,NJ,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1335,0.0259117030815481,1.58705820096065e-4,NJ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1336,1.21633145163324,0.163909782886332,NJ,2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
1337,1.32662742631913,0.48961532851291,NJ,2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1338,0.0106585309150613,1.77154405370255e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1339,1.0342774579757401,0.0699780455335215,NJ,2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
1340,1.07449756761592,0.081934760242211,NJ,2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1341,1.05663030391466,0.075617617283472,NJ,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
1342,0.0807106794183542,2.17874796890995e-4,NJ,2024-03-28,1,1,1,1,1,1,0,1,0,1,1,1
1343,2.04574618820334,0.2173324247637865,NJ,2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
1344,1.28808636929529,0.3263907161133235,NJ,2024-03-30,1,1,0,1,0,1,1,1,0,1,0,1
1345,1.01269532812007,0.1747321095381345,NM,2024-02-18,1,1,1,0,1,1,1,0,0,0,1,0
1346,1.07505253024769,0.1572551894447975,NM,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
1347,0.515353109500005,0.055652627612266,NM,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
1348,1.04663309042276,0.054581915103544,NM,2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
1349,1.15749397360923,0.142419897629004,NM,2024-02-22,1,1,1,0,1,1,1,1,0,0,1,1
1350,0.175441147890843,0.052609764984889,NM,2024-02-23,1,1,1,1,1,1,1,1,0,1,1,0
1351,0.65912052640458,0.051706034799859,NM,2024-02-24,1,1,1,1,1,1,1,0,0,1,1,0
1352,0.443080295829926,0.0508559445006145,NM,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1353,0.57982159938379,0.0500587460765805,NM,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
1354,0.860321394934094,0.04931384002925925,NM,2024-02-27,1,1,1,1,1,1,1,1,0,1,1,0
1355,1.10573823444654,0.163444756918506,NM,2024-02-28,1,1,1,1,1,1,1,1,0,1,1,0
1356,0.158011396159472,0.0479792165434416,NM,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1357,0.892195001054951,0.2891685512583005,NM,2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
1358,1.25400006013794,0.260702317585627,NM,2024-03-02,1,0,1,1,1,1,1,0,0,1,1,0
1359,0.387546485922006,0.0463624412770385,NM,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.543897850833118,0.04592636989586265,NM,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1361,0.275466197066298,0.04554214490406935,NM,2024-03-05,1,1,1,1,1,1,1,0,0,1,1,1
1362,0.963041767904943,0.149508871188604,NM,2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
1363,0.541925092846397,0.04493108950380955,NM,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1364,0.249755178014592,0.044705494366899,NM,2024-03-08,1,1,1,1,1,1,1,0,0,1,1,1
1365,0.131320991290666,0.04453422360560515,NM,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.139109921193233,0.04441822294414125,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1367,0.733456947387551,0.0443585841797436,NM,2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
1368,1.79429362794528,0.336678676167396,NM,2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
1369,0.699832956580967,0.16793468247025,NM,2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
1370,0.332418759400764,0.0445312436171819,NM,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.451882348648661,0.0447114211718916,NM,2024-03-15,1,1,1,1,1,1,1,1,0,1,1,0
1372,0.0478160595361607,0.04495619965361335,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.546018785549724,0.04526796619443685,NM,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.726244588276207,0.1982018942927505,NM,2024-03-18,1,1,1,1,1,0,1,1,0,1,1,0
1375,0.241393112566994,0.04610374492665965,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1376,0.937467563922415,0.1669230605872195,NM,2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
1377,0.227946877412381,0.0472456079320061,NM,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1378,0.887870889312821,0.283814628502294,NM,2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
1379,0.244916055048421,0.04872893970205,NM,2024-03-23,1,1,1,1,1,1,1,1,0,1,1,0
1380,0.739006038961407,0.168284227719141,NM,2024-03-24,1,1,1,1,1,0,1,1,0,1,1,0
1381,0.248880723912276,0.0506006459542065,NM,2024-03-25,1,1,1,1,1,1,1,1,0,1,1,0
1382,NA,NA,NM,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,0.0536021587573975,0.054277992885653,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.019053355296155,7.48318267852625e-4,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.0024560788376335,7.3558776506719e-4,NV,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1389,0.00243471007047798,7.246628421743e-4,NV,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,1
1390,0.00815775897783561,7.1547118379375e-4,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.0097030964792339,7.02061488595275e-4,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.00252646424594591,6.97760312427805e-4,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.00252864213466798,6.95025405450975e-4,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.00247566569487562,6.961452310698e-4,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.30762630850185,0.9547053463683,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1399,0.0123163770246265,7.04791139919795e-4,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.00346842946874701,7.304273457703e-4,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.0165009789762395,7.56859270535125e-4,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.00545360346469238,7.91855052887765e-4,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,0.0550503397621341,0.0014794467626180151,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.11558514448415,0.068869447771879,NY,2024-02-18,1,1,1,1,1,0,1,1,0,0,1,1
1430,1.78434831403825,0.0483091689141035,NY,2024-02-19,1,1,1,0,1,1,1,1,1,0,0,1
1431,0.830574700282841,0.03675563656489855,NY,2024-02-20,1,1,1,1,1,1,1,1,0,0,1,0
1432,1.19916939669842,0.0329241692689243,NY,2024-02-21,1,1,1,1,0,1,1,1,0,0,0,0
1433,1.1958245291492,0.0434507454349707,NY,2024-02-22,1,1,1,1,0,1,1,1,0,0,0,1
1434,0.848409586418498,0.02482219947061335,NY,2024-02-23,1,0,1,1,1,1,1,0,0,0,0,1
1435,0.58064247501998,0.03874131797567015,NY,2024-02-24,1,1,1,1,1,1,1,1,1,0,1,0
1436,0.509677025556761,9.12628691651835e-4,NY,2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
1437,2.03793872768278,0.0620185479986905,NY,2024-02-26,1,1,0,0,1,1,1,1,0,0,0,1
1438,1.04696592580523,0.0281221148471155,NY,2024-02-27,1,0,1,1,1,1,1,0,1,0,1,1
1439,1.70647884375319,0.0688448847593315,NY,2024-02-28,1,1,1,1,0,1,1,1,0,0,0,1
1440,0.273085897122232,0.001066670073786735,NY,2024-02-29,1,1,1,1,1,1,1,1,0,0,0,1
1441,0.800567252720289,0.04435043264672905,NY,2024-03-01,1,1,1,1,0,1,1,1,0,0,1,1
1442,0.0752909753645831,0.001175432170424315,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1443,0.128978694111602,0.001239650862007465,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1444,1.66037910800687,0.07569454680197,NY,2024-03-04,1,1,1,1,0,1,1,1,0,0,0,1
1445,0.821549767323873,0.03535686247344645,NY,2024-03-05,1,0,1,1,1,1,1,0,1,0,1,1
1446,0.603000116051455,0.00148084580931924,NY,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1447,0.538545339018114,0.0273046572999421,NY,2024-03-07,1,1,1,1,1,1,1,1,0,1,1,0
1448,0.324230178337611,0.00169220660427968,NY,2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1449,0.367281548442169,0.00181692453376262,NY,2024-03-09,1,1,1,1,1,1,1,1,0,0,1,1
1450,0.0366453469600829,0.001956521334919925,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1451,0.087031195045302,0.002112954674393915,NY,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1452,0.105979379725852,0.002288487053888395,NY,2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1453,1.03180798304212,0.0944682969998765,NY,2024-03-13,1,1,1,1,1,0,1,1,0,0,0,0
1454,0.300747202926377,0.00270774276871983,NY,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1455,0.0519056700190893,0.00295803027455804,NY,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1456,0.0655472571760958,0.003240704448696405,NY,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1457,0.107152924585102,0.003560549764210575,NY,2024-03-17,1,1,1,1,1,1,1,1,0,0,1,1
1458,0.7999071695845,0.086245770162769,NY,2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
1459,0.469395833448437,0.066954718380322,NY,2024-03-19,1,1,1,1,1,1,1,1,1,0,0,1
1460,0.904234187469745,0.0495453739635106,NY,2024-03-20,1,1,1,1,0,1,1,1,0,0,0,1
1461,0.831156909769256,0.06088443483905,NY,2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
1462,1.20283300190186,0.03987583832736505,NY,2024-03-22,1,1,1,1,1,1,1,1,0,0,0,1
1463,0.310240892484025,0.0066501909695109,NY,2024-03-23,1,1,1,1,1,1,1,1,0,1,0,1
1464,0.488723662782604,0.00745396339608785,NY,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1465,1.25387628148311,0.088749568525964,NY,2024-03-25,1,1,1,1,1,0,1,1,1,0,0,0
1466,1.12522989412616,0.0480126897523349,NY,2024-03-26,1,1,1,1,1,1,1,1,0,0,0,1
1467,1.67239312907512,0.0777142897594865,NY,2024-03-27,1,1,1,1,0,1,1,1,0,0,1,0
1468,0.855965005578798,0.0809691304503475,NY,2024-03-28,1,1,1,1,0,1,1,1,0,0,1,1
1469,0.806155631807596,0.1154685322583835,NY,2024-03-29,1,1,1,1,0,1,1,1,1,1,0,0
1470,NA,NA,NY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1471,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.12306349322612,0.23957076783897,OH,2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
1473,0.00398299121763428,5.590689592879e-4,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.0130906393872688,5.022482741382e-4,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.0371579429582066,4.515172287519e-4,OH,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.878236394771873,0.04471743860811095,OH,2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
1477,0.00463874686615309,3.65698800182585e-4,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.00116413818132829,3.2948197326685e-4,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.0126812238312635,2.97079236409465e-4,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.00889772784977777,2.68073219135715e-4,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.0156363421243287,2.4209364122811e-4,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.00112841514664527,2.18811892196425e-4,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.0032972887551091,1.97936238645445e-4,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.00281115576628807,1.7920758779214e-4,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1485,8.4159849345403e-4,1.6239574322979e-4,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.00107840855499819,1.4729609611001e-4,OH,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1487,1.33534935017014,0.4925537908762615,OH,2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
1488,0.0110651987231754,1.21525693535795e-4,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1489,1.37543213539719,0.98699366472821,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1490,0.0155470389314505,1.00668344737605e-4,OH,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1491,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,5.0488838545509e-4,8.375035527822e-5,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1493,1.29352051611346,0.3297754158754465,OH,2024-03-11,1,1,0,0,1,1,1,0,1,0,1,1
1494,0.0021979083642103,6.999819190111e-5,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.00559878460080883,6.4111674227295e-5,OH,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1496,1.2674469954535,0.2475118320563795,OH,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1497,0.00319608139866127,5.3993789383105e-5,OH,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1498,7.0695121978973e-4,4.965305650972255e-5,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1499,9.2944944021416e-4,4.572775416231985e-5,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.00472796231311944,4.21765716961723e-5,OH,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1501,8.8235612844748e-4,3.89625294951973e-5,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.003847404751533,3.605251139835655e-5,OH,2024-03-20,1,1,1,1,1,1,1,1,0,1,1,0
1503,0.00107511343751377,3.341684972535695e-5,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1504,7.3239292190425e-4,3.10289568187769e-5,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.0037622634471097,2.51255920203235e-5,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1508,0.00493012099195753,2.351377900344485e-5,OH,2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
1509,0.00129587217501106,2.205273247163185e-5,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.20816085990632,0.24850513077939199,OH,2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1511,1.24291023746583,0.3309173113226645,OH,2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
1512,0.00499691435790657,1.844275660096745e-5,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,0.373840022371235,0.01354888655199335,OK,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1516,0.853730110479109,0.283429214033584,OK,2024-02-21,1,1,1,1,1,0,1,0,0,1,1,1
1517,0.0526897732555052,0.0116868719393,OK,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.014031897643926,0.0108631549829653,OK,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.0128476776365316,0.01010395801476545,OK,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1520,1.03188745565103,0.4244467449862595,OK,2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
1521,0.0117604302521582,0.0087602513678385,OK,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.0366504882814429,0.0081671331199429,OK,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1523,0.0113045585106994,0.00762128017832655,OK,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.715682243028689,0.1493219544260185,OK,2024-02-29,1,0,1,1,1,1,1,0,1,1,1,0
1525,0.00913772877973815,0.00665739592123835,OK,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1526,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.00706734841437269,0.00548536007879135,OK,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
