...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1259,NA,NA,NE,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1260,NA,NA,NE,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1261,NA,NA,NH,2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,0.770426948799189,0.494777370320246,NH,2023-06-05,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1263,NA,NA,NH,2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,NA,NA,NH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1265,NA,NA,NH,2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,0.771806895962217,0.517320275090055,NH,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1268,NA,NA,NH,2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,0.166569014797958,0.1579649894814165,NH,2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1272,NA,NA,NH,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.886782599992023,0.592984688922085,NH,2023-06-21,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1279,NA,NA,NH,2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.89728594997195,0.626863344983365,NH,2023-06-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1286,NA,NA,NH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,0.898004200754422,0.623070711317755,NH,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1288,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,0.834148809751269,0.536475171019015,NH,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1298,0.623413707286878,0.4003221208809545,NH,2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1299,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.62494554668907,0.429109203110267,NJ,2023-06-04,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,1
1304,1.98317579319966,0.3827194363467465,NJ,2023-06-05,1,1,0,1,0,1,1,0,1,1,0,1,1,1,0,1,0,1,1,1
1305,0.868454272555483,0.3954704603387205,NJ,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1306,0.984256943492316,0.434468090582281,NJ,2023-06-07,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1307,1.65971150647274,0.3498459419931995,NJ,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1308,0.640644002865244,0.338481672287901,NJ,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1309,1.03198662947454,0.376808534599082,NJ,2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1310,0.953030686174619,0.3406691351559175,NJ,2023-06-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1311,0.855135640183837,0.60008748407,NJ,2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1312,0.506616247473229,0.3302714958553475,NJ,2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1313,0.859934309451857,0.411945024289223,NJ,2023-06-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1314,2.13367990093178,0.448139423406245,NJ,2023-06-15,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1315,1.43542732435557,0.371829099082288,NJ,2023-06-16,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1316,NA,NA,NJ,2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,0.424157380493493,0.329681800749628,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1318,1.64256420561254,0.420457517588586,NJ,2023-06-19,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
1319,1.86525133687109,0.3984049417601235,NJ,2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
1320,2.15273502640927,0.3980061958705535,NJ,2023-06-21,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1,0
1321,1.73617773470883,0.4051985332689015,NJ,2023-06-22,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1322,3.08128246352094,0.417505252954887,NJ,2023-06-23,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1323,1.4720402756042,0.3599106977937045,NJ,2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
1324,0.951490523152089,0.4615988049657565,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1325,1.18277494792956,0.357140251322507,NJ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
1326,0.794067061730263,0.4319085870532205,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1327,1.21210360368026,0.3967034479076535,NJ,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
1328,1.69769862503527,0.3725010325590275,NJ,2023-06-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
1329,1.79800120752037,0.404846863326056,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1330,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1331,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1332,0.8102232121998,0.4138392215114885,NJ,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1333,1.11433523773161,0.394985041108828,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1334,1.78341611513419,0.400488248129324,NJ,2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1335,1.21261159599158,0.408875159897485,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
1336,1.14270939318655,0.406374835682492,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1337,1.15154032643656,0.460332008340974,NJ,2023-07-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1
1338,0.703899277157978,0.3953352748130365,NJ,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1339,2.60637192873969,0.475464305825375,NJ,2023-07-10,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
1340,1.3058665198348,0.437084666007103,NJ,2023-07-11,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1341,1.84411273965001,0.423005833387813,NJ,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
1342,1.46236080068059,0.4693390843120995,NJ,2023-07-13,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
1343,2.47012579227986,0.46725141699909,NJ,2023-07-14,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1,1
1344,0.791995901074485,0.396553947868803,NJ,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1345,1.11839437579072,0.517459470047655,NM,2023-06-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1346,1.04523186454296,0.285679124945158,NM,2023-06-05,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1347,0.927967948255116,0.230555047314768,NM,2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
1348,0.496895535205095,0.318983959299734,NM,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1349,0.193730343901483,0.159267744281937,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,0.681731292383199,0.2435146347347075,NM,2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1351,0.470866063064973,0.319111051376344,NM,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.537999095878497,0.2754032693961235,NM,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,0.542402225656024,0.2791612059456185,NM,2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1354,1.14769816753474,0.51713167509838,NM,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
1355,1.21667762745688,0.2547276308792825,NM,2023-06-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1356,0.949682976235136,0.368258142383273,NM,2023-06-15,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1357,0.702433504170058,0.303223010016699,NM,2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1358,0.301252293976061,0.2459305125799125,NM,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1359,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1360,1.39438363027527,0.3078770026184805,NM,2023-06-19,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1361,0.540049858773297,0.3173534051382545,NM,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1362,1.94974606420453,0.3515722985972705,NM,2023-06-21,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
1363,2.05827691155776,0.310758659104638,NM,2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1364,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,0.409735881052619,0.314452533480042,NM,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.831705237565426,0.45479940201494,NM,2023-06-25,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
1367,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,0.807458371462155,0.562373705541525,NM,2023-06-27,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1369,0.941314335669162,0.435321632228762,NM,2023-06-28,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
1370,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1371,1.58615997392675,0.3931784103255565,NM,2023-06-30,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1
1372,0.977718238471978,0.426420053472768,NM,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1373,0.497506684090373,0.3807799176938285,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1374,0.486224979243184,0.2907995419138715,NM,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1375,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1376,0.560206408077481,0.400635992748509,NM,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1377,1.31066277101555,0.343290207700807,NM,2023-07-06,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
1378,0.925906333429812,0.42414776897185,NM,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1379,0.951679541253701,0.4391451800648765,NM,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
1380,1.62181972875722,0.500528195021885,NM,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1381,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1382,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,0.610989940310388,0.435295693152976,NM,2023-07-12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1384,0.449099030691381,0.2715517361188045,NM,2023-07-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1385,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.633162913716521,0.476785316615909,NV,2023-06-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1388,2.57243501046327,0.4596735551130175,NV,2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,0,1
1389,0.963581799869706,0.3465494135446805,NV,2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.298579896989587,0.191811115001214,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1391,1.60760307871345,0.3619980080199715,NV,2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1392,1.37536273191262,0.377897844930579,NV,2023-06-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
1393,1.03443900192147,0.365938730280366,NV,2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1394,0.342087555023713,0.213121927389225,NV,2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,0.997223639901628,0.3631496506765795,NV,2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1396,0.764163247576635,0.373410298642108,NV,2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
1397,NA,NA,NV,2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,NA,NA,NV,2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1399,NA,NA,NV,2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,0.526230888805235,0.4139638036704285,NV,2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1401,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1403,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.513279832145796,0.3674266762311695,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1405,0.837535603675945,0.400760180786771,NV,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1406,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,0.581399850241385,0.374082985863593,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1408,0.827035796488353,0.602897947071145,NV,2023-06-25,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1409,0.584877840863459,0.3686037735419825,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
1410,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,0.909408356326284,0.4261182712520155,NV,2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
1413,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.931434645678864,0.4817667035620495,NV,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
1416,0.476757045702226,0.3656653657895185,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1417,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,1.83445528296114,0.427659556858555,NV,2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1419,2.4669400755289,0.412174788848126,NV,2023-07-06,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
1420,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.797422843366976,0.584654127988845,NV,2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
1423,1.19229198365562,0.356529965207176,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1424,0.942744246348541,0.47158526074565,NV,2023-07-11,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1
1425,0.471055417479018,0.333416401604792,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1426,0.816553999185523,0.585837515942785,NV,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
1427,1.10662378896253,0.53067600073706,NV,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
1428,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,2.34173313862993,0.3269016533632085,NY,2023-06-04,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
1430,2.30729246329589,0.381136333258368,NY,2023-06-05,1,1,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,1
1431,2.96024112629635,0.38456061957269,NY,2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1,1
1432,2.83480526182288,0.3639166035939725,NY,2023-06-07,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
1433,3.24833053464608,0.416447775911712,NY,2023-06-08,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1,1
1434,2.20069986969019,0.37231373061634,NY,2023-06-09,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1435,4.38209685257033,0.429328795984043,NY,2023-06-10,1,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1436,4.59617713687679,0.311545542570016,NY,2023-06-11,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1437,3.44974632638139,0.384038660036979,NY,2023-06-12,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0
1438,2.906055211018,0.3990489534123505,NY,2023-06-13,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1
1439,3.20480018871324,0.3261801605290915,NY,2023-06-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
1440,2.5812113925603,0.4648097680550545,NY,2023-06-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
1441,1.18181103928612,0.455450835641747,NY,2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
1442,1.75933151392801,0.358342532523528,NY,2023-06-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,1
1443,3.24553544677626,0.423083246817522,NY,2023-06-18,1,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1
1444,3.7836228249853,0.3088227344453215,NY,2023-06-19,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
1445,3.76029973729736,0.3611095233753425,NY,2023-06-20,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
1446,4.53820005675682,0.3790271186632715,NY,2023-06-21,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1447,3.80554353796302,0.345685522882818,NY,2023-06-22,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
