...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
759,1.65231133065535,0.3600786337251115,LA,2023-09-26,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
760,1.40291765568698,0.439171727870082,LA,2023-09-27,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1
761,1.21821503069077,0.417885738959565,LA,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
762,1.15053569139746,0.4125380672285875,LA,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
763,1.34200987431903,0.384989193108217,LA,2023-09-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
764,1.19195313653506,0.4016757197549255,LA,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1,1
765,1.32429265332911,0.3922858191155265,LA,2023-10-02,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
766,1.16151969451512,0.4135333263601935,LA,2023-10-03,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1
767,0.847510486863902,0.4372880377214875,LA,2023-10-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
768,1.22436008271336,0.439813212561027,LA,2023-10-05,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1
769,1.2871023863349,0.406482260580979,LA,2023-10-06,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
770,1.78018204424124,0.416626711543062,LA,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
771,1.51845091625707,0.436016290935181,LA,2023-10-08,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
772,1.424063067246,0.446588244413691,LA,2023-10-09,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1
773,2.26790920540844,0.384360980614623,LA,2023-10-10,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
774,1.65148340293439,0.441597275492995,LA,2023-10-11,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
775,1.1332606921211,0.4186527425434615,LA,2023-10-12,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
776,1.24469617614198,0.418477812401323,LA,2023-10-13,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
777,1.00003759627186,0.438806577810884,LA,2023-10-14,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1
778,0.926951907251809,0.461287965273361,LA,2023-10-15,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
779,1.32934926229713,0.4234519936457765,LA,2023-10-16,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
780,1.45904148387806,0.434060594787516,LA,2023-10-17,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,0,1
781,2.0407888752685,0.431874441594931,LA,2023-10-18,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1
782,0.639699041413558,0.4242251559570115,LA,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
783,0.804300719577624,0.4147471928590095,LA,2023-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
784,0.938984306915157,0.392458394195703,LA,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
785,0.536166884825893,0.375769961713031,LA,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
786,3.26075123786885,0.4496983777034505,LA,2023-10-23,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1
787,2.37546073320883,0.461181327048415,LA,2023-10-24,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1,0
788,1.61880289687474,0.419600320866708,LA,2023-10-25,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0
789,2.36718622050228,0.418299172653812,LA,2023-10-26,1,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
790,2.80315697009728,0.447124552248187,LA,2023-10-27,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
791,1.67910724652354,0.424831867567745,LA,2023-10-28,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1
792,1.41076026035649,0.4418490535060695,LA,2023-10-29,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
793,2.24932857727487,0.3745497633232065,LA,2023-10-30,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
794,0.877624683829268,0.417207001455992,LA,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
795,0.716519884956182,0.3759798299598225,LA,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
796,1.12492574539809,0.4146695763543805,LA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
797,1.62422070338212,0.421572393359163,LA,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1
798,0.6017412948422,0.393061461752485,LA,2023-11-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
799,1.32381463550223,0.211388421173094,MA,2023-09-24,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
800,1.40205307483065,0.4142216983402455,MA,2023-09-25,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
801,1.54644985422143,0.588329914057655,MA,2023-09-26,0,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1
802,2.13202474044845,0.356863587805314,MA,2023-09-27,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
803,1.54069354602197,0.3379642246248175,MA,2023-09-28,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
804,0.935789531504629,0.3842246759256525,MA,2023-09-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
805,NA,NA,MA,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
806,1.07723798242625,0.52793440474348,MA,2023-10-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
807,2.52527841616685,0.3438067025041675,MA,2023-10-02,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,1,1,1
808,0.879787423824771,0.3622513671662725,MA,2023-10-03,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
809,1.77694833752759,0.2047015677589615,MA,2023-10-04,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
810,1.34266895408888,0.422147170396638,MA,2023-10-05,1,1,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1
811,1.07493633586757,0.3435744732600675,MA,2023-10-06,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1
812,0.591121356923459,0.437249720527045,MA,2023-10-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
813,2.25038364476096,0.4915581277034495,MA,2023-10-08,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1,1,1
814,1.25189052350086,0.3764619366843265,MA,2023-10-09,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
815,1.35730509566177,0.2810443258185015,MA,2023-10-10,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
816,1.7584182449377601,0.387886053265669,MA,2023-10-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
817,1.5402187340052,0.386498970471659,MA,2023-10-12,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
818,1.34946529062705,0.4141842391539365,MA,2023-10-13,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
819,0.294468947982466,0.2022446763631725,MA,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
820,0.302693179689152,0.202225143461304,MA,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
821,1.30693155802398,0.372701349848567,MA,2023-10-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
822,1.09469563874411,0.3680859085743745,MA,2023-10-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
823,NA,NA,MA,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
824,0.734144564286126,0.20256873516241,MA,2023-10-19,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1
825,1.06343795267144,0.268876000598344,MA,2023-10-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
826,0.783425398864692,0.3471653525581085,MA,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
827,NA,NA,MA,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
828,2.12420829260114,0.3641002390930525,MA,2023-10-23,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1
829,1.91182524809565,0.24832508008522,MA,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
830,1.40583745149778,0.3103041916552255,MA,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
831,0.853188988103941,0.4113447563452835,MA,2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
832,1.62559726603338,0.494500582939066,MA,2023-10-27,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
833,NA,NA,MA,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
834,NA,NA,MA,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
835,1.13360887425812,0.4526323293406095,MA,2023-10-30,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
836,0.758444103718889,0.207994042990206,MA,2023-10-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
837,1.43550024638747,0.3140292290554435,MA,2023-11-01,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
838,0.752584778072847,0.52915277902525,MA,2023-11-02,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
839,0.493627366580665,0.318289133375682,MA,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
840,0.285800667364401,0.2114753146942295,MA,2023-11-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
841,0.913922570337513,0.4531737417791065,MD,2023-09-24,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
842,2.0207243218325,0.379069510981639,MD,2023-09-25,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0
843,1.44490275680982,0.324256645410146,MD,2023-09-26,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
844,0.79451781923224,0.4032363654571865,MD,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
845,1.19155075845271,0.384567150902042,MD,2023-09-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
846,1.17990910792948,0.3470463889502735,MD,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
847,0.915079355975276,0.324021457447431,MD,2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
848,1.24053732761282,0.232136784848511,MD,2023-10-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
849,0.686673766328701,0.289315813015188,MD,2023-10-02,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
850,0.301000535763605,0.2293410435918885,MD,2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
851,1.69633316801644,0.367952038837088,MD,2023-10-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
852,0.920765520032241,0.327144443345082,MD,2023-10-05,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1
853,1.40796821675434,0.285838167385689,MD,2023-10-06,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1
854,1.54856863340883,0.4714391342859685,MD,2023-10-07,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
855,0.71351081531116,0.2226172440363575,MD,2023-10-08,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
856,0.915348082615683,0.387092316641019,MD,2023-10-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
857,1.11362186980876,0.3428959101499275,MD,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
858,1.22293718352561,0.313395388549112,MD,2023-10-11,1,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
859,1.52023834031478,0.4288089079704815,MD,2023-10-12,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,1,0,1
860,0.548348733566392,0.3421966462798545,MD,2023-10-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
861,NA,NA,MD,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
862,NA,NA,MD,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
863,1.12100093164794,0.3416967880578925,MD,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
864,0.95421464381797,0.341125994434887,MD,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
865,1.40671765255537,0.3295869455477165,MD,2023-10-18,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
866,1.27355396691712,0.3787834583535545,MD,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1
867,1.58690959662006,0.289831808499084,MD,2023-10-20,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
868,1.95962301297949,0.4142326576817695,MD,2023-10-21,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
869,1.53946718158351,0.2050847707571555,MD,2023-10-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
870,1.19779332571719,0.3426716756500095,MD,2023-10-23,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
871,2.46387219559505,0.3013541691888665,MD,2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
872,0.916266625586119,0.3364767976902365,MD,2023-10-25,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1
873,2.41030549251812,0.2513315552439035,MD,2023-10-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
874,2.20113426397754,0.2820212691412555,MD,2023-10-27,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
875,2.68717407364041,0.358071824007217,MD,2023-10-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
876,0.660310270998917,0.274165729816659,MD,2023-10-29,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
877,0.65410170831727,0.2734837491132455,MD,2023-10-30,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
878,1.33104437787875,0.374417728738374,MD,2023-10-31,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
879,1.77779708791511,0.4496504933963985,MD,2023-11-01,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,1
880,1.78477514820389,0.2734062879697995,MD,2023-11-02,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
881,1.40085219065021,0.4042548740231235,MD,2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1
882,1.13429618611649,0.3132496913566225,MD,2023-11-04,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
883,NA,NA,ME,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
884,NA,NA,ME,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
885,0.957113315937776,0.300314028946004,ME,2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0
886,NA,NA,ME,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
887,NA,NA,ME,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
888,0.416416074455385,0.298710976438214,ME,2023-09-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
889,NA,NA,ME,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
890,NA,NA,ME,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
891,NA,NA,ME,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
892,0.724038269266455,0.513359532533105,ME,2023-10-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
893,NA,NA,ME,2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
894,NA,NA,ME,2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
895,NA,NA,ME,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
896,NA,NA,ME,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
897,NA,NA,ME,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
898,NA,NA,ME,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
899,0.628899074187506,0.4646456263544845,ME,2023-10-10,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
900,NA,NA,ME,2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
901,NA,NA,ME,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
902,NA,NA,ME,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
903,NA,NA,ME,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
904,NA,NA,ME,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
905,NA,NA,ME,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
906,NA,NA,ME,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
907,NA,NA,ME,2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
908,NA,NA,ME,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
909,NA,NA,ME,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
910,NA,NA,ME,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
911,NA,NA,ME,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
912,NA,NA,ME,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
913,NA,NA,ME,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
914,NA,NA,ME,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
915,NA,NA,ME,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
916,NA,NA,ME,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
917,NA,NA,ME,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
918,NA,NA,ME,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
919,NA,NA,ME,2023-10-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
920,NA,NA,ME,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
921,NA,NA,ME,2023-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
922,NA,NA,ME,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
923,NA,NA,ME,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
924,NA,NA,ME,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
925,2.15704768255962,0.383878458990912,MI,2023-09-24,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
926,8.31742536904267,0.3564372998447815,MI,2023-09-25,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
927,5.36219780284654,0.3916634521146065,MI,2023-09-26,1,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1
928,6.09766062013854,0.386256279060161,MI,2023-09-27,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
929,3.33477318254787,0.3714604250332745,MI,2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
930,2.34340602995931,0.369093252919292,MI,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
931,2.74711397651108,0.3822191742472325,MI,2023-09-30,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
932,2.03065255152957,0.44509144933951,MI,2023-10-01,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
933,8.42439235599686,0.401831622352551,MI,2023-10-02,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0
934,3.59543714810781,0.407314185836007,MI,2023-10-03,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
935,3.53722693088851,0.360202751276447,MI,2023-10-04,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
936,2.58790147401019,0.360504657168633,MI,2023-10-05,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,1
937,3.20212540561626,0.3807065944407435,MI,2023-10-06,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1
938,2.60963201607705,0.3785491202760285,MI,2023-10-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0
939,3.16203102893982,0.4036403686808965,MI,2023-10-08,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0
940,3.86914777395139,0.406951312907079,MI,2023-10-09,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1
941,5.01974106276063,0.367340900239285,MI,2023-10-10,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
942,6.8657460593433,0.359021172954193,MI,2023-10-11,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
943,4.10438025301045,0.384580542896292,MI,2023-10-12,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1
944,2.50106911479075,0.399210144827683,MI,2023-10-13,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
945,2.44955339392129,0.356899831889031,MI,2023-10-14,1,1,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
946,0.811607509008315,0.353073880476254,MI,2023-10-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
947,3.4449974142995,0.3402068589698165,MI,2023-10-16,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,1
948,2.63199020748785,0.374221788664628,MI,2023-10-17,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
949,2.75870755566448,0.360238481205099,MI,2023-10-18,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
950,6.65895087962049,0.44294420024166,MI,2023-10-19,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1
951,5.50318912232887,0.3213706918496475,MI,2023-10-20,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
952,0.90289745758495,0.350548435856074,MI,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
953,0.627527885791738,0.2730803261706305,MI,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
