...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1777,NA,NA,SD,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.944408436852615,0.805423941122795,SD,2024-03-03,1,0,1,1,1,1,1,0,0,1,1,1
1780,0.197848844944086,0.03458907661209565,SD,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1781,0.57337058658861,0.668036334927735,SD,2024-03-05,1,1,1,1,1,1,1,1,0,0,1,1
1782,0.872067799967439,0.421358565872983,SD,2024-03-06,1,0,1,1,1,1,1,0,0,1,1,1
1783,NA,NA,SD,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,0.221765246889912,0.0343039464195017,SD,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1787,0.939359361053257,0.50825386414887,SD,2024-03-11,0,1,1,1,1,1,0,1,0,0,1,1
1788,0.527816123164276,0.66934103891981,SD,2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1789,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,NA,NA,SD,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,NA,NA,SD,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1804,NA,NA,SD,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.119913800482553,0.003175208576481725,TN,2024-02-18,1,1,1,1,1,1,1,1,0,1,1,0
1808,0.898930132975375,0.080503998191449,TN,2024-02-19,0,1,1,1,1,1,0,0,1,1,1,1
1809,0.891775796335471,0.0745166688774635,TN,2024-02-20,0,1,1,1,1,1,0,0,1,1,1,1
1810,0.904250862651235,0.1184468587543805,TN,2024-02-21,1,1,1,0,1,1,1,1,0,0,1,1
1811,0.712705244035629,0.0858076798287225,TN,2024-02-22,1,1,1,1,1,0,1,1,1,0,1,0
1812,0.76302737010711,0.094298732785067,TN,2024-02-23,1,1,1,1,1,0,1,1,0,1,1,0
1813,NA,NA,TN,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1814,0.0114451210530783,0.001856357739365065,TN,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.152165438885336,0.001734884201686715,TN,2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
1816,0.130631150993992,0.001626153200204335,TN,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1817,0.19223657921385,0.00152915299425082,TN,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1818,0.875759984928174,0.1054828516913715,TN,2024-02-29,1,1,1,1,1,0,1,1,1,1,1,1
1819,0.132083150195105,0.001366836805279045,TN,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1820,0.0103769081747398,0.00130001749772466,TN,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1821,0.0175488518773602,0.001241911924530805,TN,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1822,0.030345945810117,0.001191997242462685,TN,2024-03-04,1,1,1,1,1,1,1,0,0,1,1,0
1823,1.06361032221993,0.1900190473076405,TN,2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
1824,0.0812681783469042,0.00111507260782758,TN,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
1825,0.029126134267643,0.00108743459816097,TN,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.0162805647869136,0.001066729567572815,TN,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1827,NA,NA,TN,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,0.0109086638595619,0.001045759312474825,TN,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1829,0.0205467670242566,0.001045524654145555,TN,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1830,0.00292742207321789,0.0010522901504795,TN,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1831,NA,NA,TN,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1832,0.0674533163680266,0.001087884987349115,TN,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1833,0.0734622415903337,0.00111750214216024,TN,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1834,1.08413066110183,0.1608810886785265,TN,2024-03-16,0,1,1,1,1,1,0,1,0,1,1,1
1835,1.32006884225991,0.95898308785294,TN,2024-03-17,0,1,0,1,1,1,0,1,0,1,1,1
1836,0.0504569420922604,0.001260782078248085,TN,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1837,0.0270184277997127,0.00132943595052065,TN,2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
1838,NA,NA,TN,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,0.00649478991430971,0.00150463419852638,TN,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1840,NA,NA,TN,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,0.00750329388738906,0.001739972417721275,TN,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1842,0.00921802782721409,0.00188454930816895,TN,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1843,0.00905328609053259,0.002049819703325275,TN,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1844,0.0816245649499018,0.002238135472040345,TN,2024-03-26,1,1,1,1,1,1,1,1,0,1,1,0
1845,0.0325240431627996,0.00245208151323485,TN,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
1846,NA,NA,TN,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1847,0.0388238644814749,0.00296834314481034,TN,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1848,NA,NA,TN,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.0136405833911479,0.00527161666390295,TX,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1850,0.0645901949351241,0.00537054698152105,TX,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1851,0.0622855717057184,0.00549291015333405,TX,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1852,1.12731083665607,0.291118629866526,TX,2024-02-21,1,1,0,0,1,1,1,1,1,0,1,0
1853,1.08687887819445,0.229964433281946,TX,2024-02-22,1,0,0,1,1,1,1,0,0,1,1,1
1854,0.0189170943401233,0.0060137187566191,TX,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1855,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,0.00292013887430286,0.00650723573562895,TX,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1857,0.0904434472452504,0.00680509307245265,TX,2024-02-26,1,1,1,1,1,1,1,1,0,0,1,1
1858,0.0854555394742317,0.00714110780820855,TX,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1859,0.024433467676071,0.0075188967217527,TX,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1860,1.13892938387502,0.28297088167527,TX,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1861,0.00899832363835726,0.00841674511757295,TX,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1862,NA,NA,TX,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,0.0209539994632905,0.01019765992858135,TX,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1865,0.0201766506520316,0.010932484389426,TX,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1866,0.0179147124870419,0.01175056633473735,TX,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
1867,1.29741572873565,0.450034651931652,TX,2024-03-07,0,1,0,1,1,1,0,1,0,1,1,1
1868,0.0211507885523703,0.01367231896568095,TX,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1869,NA,NA,TX,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.00228836725318445,0.0160425750209159,TX,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1871,0.0100704293205647,0.0174242205447649,TX,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1872,0.00279150200993804,0.0189534154067,TX,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1873,NA,NA,TX,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1874,0.00287495475212127,0.02250740974898255,TX,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1875,1.28632806299544,0.440677457102972,TX,2024-03-15,1,1,0,1,0,1,1,1,0,1,0,1
1876,NA,NA,TX,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1877,NA,NA,TX,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.0115998424460491,0.0319795900333293,TX,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1879,NA,NA,TX,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1880,0.00976671074204061,0.038104021147471,TX,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1881,0.0257485329245208,0.04155070049822345,TX,2024-03-21,1,1,1,1,1,1,1,1,0,0,1,1
1882,0.0112458845904936,0.04526343080642825,TX,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1883,NA,NA,TX,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,1.26077494545399,0.4323823438326355,TX,2024-03-25,1,1,0,1,0,1,1,1,0,1,0,1
1886,NA,NA,TX,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1887,0.0171813720179409,0.0678821981369865,TX,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1888,NA,NA,TX,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1889,0.0119379792692019,0.0787444291870505,TX,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,0.0337715295754531,0.00758820975292755,UT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1894,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.00839697786069095,0.0068580883898367,UT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1896,0.3218681027568,0.00653217361060225,UT,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
1897,0.00866177520672951,0.00622995759499115,UT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1898,NA,NA,UT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0557982643137244,0.00569031630407125,UT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1900,0.00730677477019087,0.0054500721051036,UT,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1901,NA,NA,UT,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,NA,NA,UT,2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1903,0.026271298202878,0.00483322851658725,UT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1904,NA,NA,UT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.00723013853589764,0.00388693143133125,UT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,0.0299911075254325,0.0037213248214307,UT,2024-03-10,1,1,1,1,1,1,1,0,0,1,1,1
1913,NA,NA,UT,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.0086819560325147,0.00355005146622253,UT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1916,0.00893040506982079,0.00351307057565172,UT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1917,0.0310251569710057,0.00348616305116313,UT,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1918,NA,NA,UT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,0.0375061948607143,0.0038481715933414,UT,2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
1928,NA,NA,UT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,NA,NA,UT,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1930,NA,NA,UT,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,0.0523911430609688,0.00443929029570914,UT,2024-03-29,1,1,1,1,1,1,1,0,0,1,1,1
1932,NA,NA,UT,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,0.863024523505761,0.184386840705797,VA,2024-02-18,1,1,1,1,1,0,1,1,0,1,1,0
1934,0.501725713327096,0.00238296635216044,VA,2024-02-19,1,1,1,1,1,1,1,0,0,1,1,0
1935,1.20160633991718,0.1060005750558635,VA,2024-02-20,0,1,1,1,1,1,0,0,0,1,0,0
1936,0.327383455257735,0.00221044009669057,VA,2024-02-21,1,1,1,1,1,1,1,1,0,0,1,1
1937,0.48138465136571,0.002137730299639045,VA,2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
1938,0.500529448961546,0.002073727529502995,VA,2024-02-23,1,1,1,1,1,1,1,1,0,0,1,1
1939,0.0686099777782535,0.00201831474920048,VA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1940,1.15686593083421,0.316558412427609,VA,2024-02-25,0,1,0,1,1,1,0,1,0,1,1,1
1941,0.83031348485333,0.0871174280111145,VA,2024-02-26,1,1,1,0,1,1,1,1,0,0,1,1
1942,1.48788678213762,0.189180063109113,VA,2024-02-27,1,0,0,0,1,1,1,0,0,0,1,1
1943,0.804722486210119,0.056970620465503,VA,2024-02-28,1,1,1,1,0,1,1,1,0,1,0,1
1944,0.18812325000259,0.00187442722106353,VA,2024-02-29,1,1,1,1,1,1,1,1,0,1,1,0
1945,2.36519503456386,0.4692761933605925,VA,2024-03-01,1,1,0,1,0,1,1,1,0,1,0,1
1946,1.30142624067209,0.935461463015975,VA,2024-03-02,1,1,0,1,0,1,1,1,0,1,0,1
1947,NA,NA,VA,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.0707092042420024,0.00195371412038253,VA,2024-03-04,1,1,1,1,1,1,1,1,0,0,1,1
1949,0.874901627895774,0.1356669691656815,VA,2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
1950,0.0737992086004833,0.002087499745987425,VA,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1951,0.0356531597952874,0.002186771346075685,VA,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1952,1.8699862897008,0.461542433768394,VA,2024-03-08,1,1,0,1,0,0,1,1,0,1,1,0
1953,0.00655889621209517,0.002469956315535045,VA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1954,NA,NA,VA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1955,0.0263600955363281,0.00290332050631423,VA,2024-03-11,1,1,1,1,1,1,1,1,0,0,0,1
1956,0.00839323019227745,0.003194686550545795,VA,2024-03-12,1,1,1,1,1,1,1,1,0,1,1,0
1957,0.00708023189817293,0.00354836348967411,VA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1958,0.0298094888615819,0.003975618894659695,VA,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1959,0.147515241609036,0.004489228229086355,VA,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1960,0.0120242376465055,0.00510333901016665,VA,2024-03-16,1,1,1,1,1,1,1,1,0,1,1,0
1961,0.0109717374887689,0.0058331589708875,VA,2024-03-17,1,1,1,1,1,1,1,1,0,1,1,0
1962,0.0132789420576562,0.0066944209082084,VA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1963,NA,NA,VA,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1964,0.0473327106162502,0.0088717968303808,VA,2024-03-20,1,1,1,1,1,1,1,0,0,1,1,1
1965,0.961779376634147,0.277929373371583,VA,2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
1966,0.0615848859759492,0.0117353099299534,VA,2024-03-22,1,1,1,1,1,1,1,0,0,1,1,1
1967,NA,NA,VA,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1968,0.0245204266498796,0.01531996921551155,VA,2024-03-24,1,1,1,1,1,1,0,1,0,1,1,1
1969,NA,NA,VA,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1970,1.11310281685444,0.845060193584875,VA,2024-03-26,1,1,0,1,1,0,1,1,0,1,1,0
1971,0.0338005101752083,0.02186698647851695,VA,2024-03-27,1,1,1,1,1,1,1,0,0,1,1,1
1972,0.0964624491045041,0.02426316937503105,VA,2024-03-28,1,1,1,1,1,1,1,1,0,1,1,0
1973,0.183927213521444,0.02671014172469565,VA,2024-03-29,1,1,1,1,1,1,0,1,0,1,0,0
1974,0.0435078841886892,0.0291713827106466,VA,2024-03-30,1,1,1,1,1,1,0,1,0,1,1,1
1975,0.0289873724339038,0.004252060529057445,VT,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1976,0.0293491977528909,0.003972733679148365,VT,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1977,0.0278516944543661,0.0037110126213766,VT,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1978,0.0916356615972972,0.0034658979882172,VT,2024-02-21,1,1,1,1,1,1,0,1,0,1,1,1
1979,0.0986079166317769,0.00323643776884381,VT,2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1980,0.0579168049283331,0.00302172566304812,VT,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1981,0.0763169864180434,0.00282089952859075,VT,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1982,NA,NA,VT,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1983,0.153991174606284,0.002457668576118995,VT,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1984,0.133998148254496,0.002293747218572015,VT,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1985,0.0250622035690182,0.00214067602179583,VT,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1986,0.0550645726127581,0.001997792373198015,VT,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1987,0.00509304972028665,0.001864469540259265,VT,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1988,1.13718823811597,0.4669483911767775,VT,2024-03-02,1,1,0,1,1,0,1,1,0,1,1,0
1989,0.0389841308320484,0.001624170971597205,VT,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1990,0.00548545155577766,0.0015161094693227,VT,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1991,0.0869534950135799,0.001415434681562885,VT,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1992,0.0565555437394459,0.001321679874485345,VT,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1993,0.00538092703194643,0.00123440650704581,VT,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1994,0.00574027869647194,0.00115320300157839,VT,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1995,0.116694645595089,0.00107768354173179,VT,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1996,0.0181125484107671,0.00100748690433947,VT,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1997,0.013949589757572,9.42275332362375e-4,VT,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1998,0.0375558346299577,8.8173345653027e-4,VT,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1999,0.0166920010919997,8.25567273790855e-4,VT,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
2000,0.0351481390420159,7.7350319122345e-4,VT,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
2001,NA,NA,VT,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2002,NA,NA,VT,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2003,0.004983518879179,6.3947586782011e-4,VT,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
2004,NA,NA,VT,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2005,0.0342922390100836,5.6646377841067e-4,VT,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
2006,NA,NA,VT,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2007,0.0166856651188361,5.0485405262954e-4,VT,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
2008,0.0534872276271574,4.77961182952865e-4,VT,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
2009,0.0052641554171219,4.53515619339055e-4,VT,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
2010,0.0318200680908513,4.3141845789473e-4,VT,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
2011,0.018882373124626,4.11589105886505e-4,VT,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
2012,NA,NA,VT,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2013,0.00724387054981333,3.78511520701915e-4,VT,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
2014,0.00713709742592254,3.65208385609955e-4,VT,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
2015,0.00758093420930171,3.540691116529e-4,VT,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
2016,0.00743585003971671,3.4513735506824e-4,VT,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
2017,0.0150428783435196,0.001291843911786365,WA,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
2018,0.01078653318573,0.001206239457363205,WA,2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
2019,0.216770496867006,0.001127396538603485,WA,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
2020,0.0419730265894411,0.00105474789311563,WA,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
2021,0.905608554126976,0.087456787350917,WA,2024-02-22,1,1,1,1,1,0,1,1,1,1,1,1
2022,0.957517278485759,0.1188832901968925,WA,2024-02-23,1,0,0,1,1,1,1,0,1,0,1,1
2023,0.0313095802720288,8.69051806300945e-4,WA,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
2024,0.0257129508089512,8.1648268942114e-4,WA,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
2025,0.0994811862321811,7.67962589629615e-4,WA,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
2026,0.873715911194545,0.0871160950681695,WA,2024-02-27,1,0,1,1,1,1,1,0,0,1,1,1
2027,0.0175518408705096,6.8181609477275e-4,WA,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
2028,0.0493648013535192,6.43631171978325e-4,WA,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
2029,8.8280867649846e-4,6.0837313043015e-4,WA,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
