...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1274,NA,NA,NH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,NA,NA,NH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1277,NA,NA,NH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.769109891787009,0.56179842135654,NH,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1284,0.55879007313524,0.4056011090890155,NH,2023-07-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1285,NA,NA,NH,2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.372329960602373,0.2877518256141105,NJ,2023-06-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1304,1.81608187799621,0.437147280009493,NJ,2023-06-19,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1305,1.87182241700555,0.3870758121554085,NJ,2023-06-20,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1
1306,1.57809173694281,0.375097486798652,NJ,2023-06-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0
1307,1.53907968930302,0.3671991732673925,NJ,2023-06-22,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,0
1308,2.89285972391073,0.4043754489566375,NJ,2023-06-23,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0
1309,1.17807979821479,0.3079030643918695,NJ,2023-06-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1310,0.968888716027449,0.4603198271163415,NJ,2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1311,0.92935086265888,0.311245562464125,NJ,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
1312,0.822128000822533,0.4278552654107385,NJ,2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1313,1.14462521224679,0.3986982310112085,NJ,2023-06-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1314,1.28952988197913,0.3495880839056795,NJ,2023-06-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1315,1.61145425812499,0.320851939312593,NJ,2023-06-30,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1316,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1317,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1318,0.877321232288343,0.430930830983091,NJ,2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1319,0.811603311216798,0.319114459123957,NJ,2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1320,1.53187632091564,0.389811032072326,NJ,2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1321,0.941826390793077,0.401905563563451,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1322,0.826747598631215,0.321892541585225,NJ,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1323,1.17348425820612,0.4700769354173175,NJ,2023-07-08,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0
1324,0.708980006729703,0.383592210761528,NJ,2023-07-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1325,3.10826634648718,0.49968332780479,NJ,2023-07-10,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1
1326,0.868926849564108,0.3941566005547145,NJ,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1327,1.36602450931767,0.359369067392526,NJ,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
1328,1.16680048687719,0.4237153995321225,NJ,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1
1329,2.18412052234871,0.4423372697063035,NJ,2023-07-14,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,1
1330,0.927041730787192,0.422357176686534,NJ,2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1331,1.71275620705113,0.433871499539627,NJ,2023-07-16,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
1332,1.43996963631433,0.4003526015142995,NJ,2023-07-17,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1333,1.468662770372,0.4330022942531195,NJ,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
1334,0.96401848507389,0.36365609695576,NJ,2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1335,1.98716150159555,0.408991754408701,NJ,2023-07-20,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1336,0.938306178597255,0.4534902241615275,NJ,2023-07-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1337,3.40358461081898,0.503343146339045,NJ,2023-07-22,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1
1338,1.71985817906718,0.370638988310586,NJ,2023-07-23,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1339,2.07631060072228,0.4618364726782025,NJ,2023-07-24,1,1,1,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1
1340,1.67922896078863,0.450688449040553,NJ,2023-07-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1341,1.485485727977,0.3847564887919515,NJ,2023-07-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1342,2.84822743344681,0.447102917365541,NJ,2023-07-27,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1343,1.03430011059774,0.423003390945914,NJ,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
1344,1.76090666860746,0.3996818177651865,NJ,2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1345,NA,NA,NM,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1346,0.973668469689786,0.2845928717184615,NM,2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1347,0.529673382478129,0.327145807256419,NM,2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1348,1.42436799964105,0.268753858597772,NM,2023-06-21,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1
1349,1.44509922744667,0.228860347807372,NM,2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1350,NA,NA,NM,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1351,0.230645023106641,0.1963652935338195,NM,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1352,0.731707217927156,0.3848768218660135,NM,2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1354,0.844887046463993,0.56736357239553,NM,2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1355,1.05456324614629,0.498870155117266,NM,2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1356,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1357,1.03801287987418,0.3383895103283125,NM,2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1358,0.931128470643944,0.423537997385423,NM,2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
1359,0.304801970050578,0.248022426302192,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1360,0.610900802307802,0.409309748884432,NM,2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1361,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,0.3262585172505,0.26676052780763,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1363,1.95963858603432,0.396290386151227,NM,2023-07-06,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1364,0.794199861917651,0.4025547629810975,NM,2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
1365,0.880058222934186,0.4056093184068475,NM,2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
1366,1.4740382346395,0.448653838314527,NM,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
1367,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1368,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1369,0.366270112078079,0.3077579580625215,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1370,0.524469754596646,0.372569221048578,NM,2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1371,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1372,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1373,0.76857642221043,0.52422808320618,NM,2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1374,2.10036313579069,0.456319331679944,NM,2023-07-17,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1375,1.81490270493709,0.525002914182575,NM,2023-07-18,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1376,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1377,1.62381089913563,0.4682762997630395,NM,2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0
1378,2.30049175470735,0.3759167402839235,NM,2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1379,1.57040238175236,0.414022074521085,NM,2023-07-22,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1380,0.889715470819821,0.3626605339198945,NM,2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1381,1.69622841938771,0.4035965379480925,NM,2023-07-24,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1382,1.56109231750804,0.394151686367023,NM,2023-07-25,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1383,2.79565249714642,0.402918989243522,NM,2023-07-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
1384,2.73874270271745,0.421399750426093,NM,2023-07-27,1,1,1,0,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0
1385,0.963745617144189,0.444327872834655,NM,2023-07-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1386,1.51301492908237,0.4476878097163345,NM,2023-07-29,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1,0,1,0
1387,NA,NA,NV,2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,NA,NA,NV,2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1389,NA,NA,NV,2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,0.492100131492393,0.353564288198135,NV,2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1391,0.80459189333418,0.4120955410376755,NV,2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1392,NA,NA,NV,2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.583015246260983,0.344941917587139,NV,2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1394,0.800668392765963,0.56308582013411,NV,2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1395,0.575328712669276,0.3407220843659025,NV,2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1396,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1398,0.89727976143561206,0.416641994299223,NV,2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1399,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.905460307814444,0.444627774995413,NV,2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1402,0.493970796643556,0.3238277046663045,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1403,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,1.84042592945489,0.4672296639781595,NV,2023-07-05,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
1405,2.55495974843124,0.39414695688426,NV,2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1406,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1407,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.776642516564645,0.51982811429088,NV,2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1409,1.20880973521345,0.4096481905328195,NV,2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1410,0.934983240336113,0.4620750717657275,NV,2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1411,0.435066312774582,0.3340248828118295,NV,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1412,0.793214850936023,0.55295492717259,NV,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1413,1.09945526807499,0.544119275616965,NV,2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
1414,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,0.471205409008434,0.316499761820768,NV,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1416,2.43717073165584,0.4497510048766665,NV,2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1417,1.53323618978657,0.399249193226147,NV,2023-07-18,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1418,2.11629212781411,0.500187121054155,NV,2023-07-19,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1419,0.685069311358735,0.375736166397341,NV,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1420,1.21092488135429,0.396705545237161,NV,2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1421,0.787035572076809,0.5463978401161,NV,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1422,0.780617361816566,0.54581074098409,NV,2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1423,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,1.31253447363507,0.413181412642523,NV,2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,1
1425,1.03919143966898,0.358982718069799,NV,2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1426,1.4630376356295,0.3672673313709705,NV,2023-07-27,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
1427,1.05275717625698,0.3595477347014245,NV,2023-07-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1428,1.11187464838379,0.4068738161421695,NV,2023-07-29,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1429,3.39582691490099,0.4212143652476735,NY,2023-06-18,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0
1430,4.08062137267299,0.321464676342832,NY,2023-06-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1431,3.97093459279773,0.3680705706637035,NY,2023-06-20,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,1,0,0,0,1
1432,3.22301492997072,0.371810285950518,NY,2023-06-21,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1433,3.31015663524963,0.3421495442233435,NY,2023-06-22,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1434,5.9531761149856,0.3977444637740835,NY,2023-06-23,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1
1435,3.25731541529373,0.4010781587696115,NY,2023-06-24,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1436,1.3406737226189,0.3955126285204975,NY,2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1437,3.11951332899873,0.3965342926587165,NY,2023-06-26,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
1438,3.30813286921866,0.423616661928044,NY,2023-06-27,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1439,1.47732823311458,0.3719115613030835,NY,2023-06-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1440,2.25177155903902,0.438176685666337,NY,2023-06-29,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0
1441,1.9802953947873,0.408535855275718,NY,2023-06-30,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
1442,0.637817811985568,0.4304591588134865,NY,2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1443,0.931750765128635,0.4253975531821205,NY,2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1444,3.5400475357985,0.420338690039415,NY,2023-07-03,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1
1445,1.03797175217692,0.3398124828776325,NY,2023-07-04,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1446,2.96351726735181,0.4051600820191615,NY,2023-07-05,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,0
1447,2.77942993780301,0.3705803298354075,NY,2023-07-06,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
1448,5.42809364276159,0.425943930956305,NY,2023-07-07,1,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1
1449,2.77836240919669,0.430044603784655,NY,2023-07-08,1,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
1450,1.92969941047396,0.4142083429839905,NY,2023-07-09,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1451,2.30482148801159,0.408493218877629,NY,2023-07-10,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1452,2.90549322924132,0.406505536036034,NY,2023-07-11,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1
1453,2.44894147300337,0.4015968362034025,NY,2023-07-12,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1
1454,5.2132007206663,0.425757761518961,NY,2023-07-13,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1
1455,4.30659201953383,0.416285290124654,NY,2023-07-14,1,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1456,2.71021518663149,0.395528752463063,NY,2023-07-15,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1457,4.26146258941081,0.424586302298225,NY,2023-07-16,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1458,9.25204531565123,0.415259327439319,NY,2023-07-17,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
1459,5.51195899955602,0.397951106810908,NY,2023-07-18,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1
1460,2.06301521354622,0.405474927790554,NY,2023-07-19,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0
1461,1.97190991945384,0.4106018897901565,NY,2023-07-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0
1462,5.12070344065372,0.4184467164629565,NY,2023-07-21,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1463,6.27281853944194,0.445245767681408,NY,2023-07-22,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0
1464,4.76781885327037,0.45790136493071,NY,2023-07-23,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
