...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,X24A_50_CI,recombinant_50_CI,X24B_50_CI,other_50_CI,X23E_95_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,X24B_95_CI,other_95_CI
1279,NA,NA,NH,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,NA,NA,NH,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.0273364086948878,0.01524046854355375,NH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1292,0.0288274564778825,0.01619928395891735,NH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,NA,NA,NH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,NA,NA,NH,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,1.0519479671392,0.107785764705895,NJ,2024-02-18,1,1,1,0,1,1,1,1,0,0,1,1
1304,1.01710152959376,0.075103440579631,NJ,2024-02-19,1,1,1,1,0,1,1,1,0,1,0,1
1305,0.128983478222385,5.2964099036899e-4,NJ,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1306,0.231613849285817,4.9330698291921e-4,NJ,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1307,0.589429500460041,0.0325694852749239,NJ,2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
1308,0.177237124555235,4.30237859163405e-4,NJ,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1309,0.0143803873359279,4.029295857719e-4,NJ,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1310,0.00825051439756971,3.7810703593065e-4,NJ,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1311,0.147782173352223,3.55554571208515e-4,NJ,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1312,0.21522577872434,3.3508000375764e-4,NJ,2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
1313,0.961384532031959,0.06502161836395,NJ,2024-02-28,1,0,1,1,1,1,0,0,1,1,1,1
1314,0.0510594344586371,2.99699939583915e-4,NJ,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1315,0.013004848163091,2.8450859942597e-4,NJ,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1316,0.00348712146376648,2.70820321691065e-4,NJ,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1317,3.2700860293332e-4,2.5853197192503e-4,NJ,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1318,0.104200201316353,2.47554282545915e-4,NJ,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1319,0.0221119583595921,2.378110382495e-4,NJ,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1320,1.0391525896873,0.0578612301426935,NJ,2024-03-06,1,1,1,1,0,1,1,1,0,1,0,1
1321,1.07173398872068,0.0614768553081185,NJ,2024-03-07,1,1,1,1,0,1,1,0,1,1,0,1
1322,0.0127312212501305,2.1541012527419e-4,NJ,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1323,0.00897706077174132,2.10086332219645e-4,NJ,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1324,0.00270103947623543,2.0579740230435e-4,NJ,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1325,1.29326358343126,0.244381183235222,NJ,2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
1326,1.8414474822673e-4,2.0032380461511e-4,NJ,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1327,2.22591035506407,0.2799046481555695,NJ,2024-03-13,1,1,0,0,0,1,1,1,0,0,0,1
1328,8.4179313367102e-4,1.99129893139175e-4,NJ,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1329,9.0482798202352e-4,2.00251356325655e-4,NJ,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1330,9.0601306755856e-4,2.0261736390155e-4,NJ,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1331,1.6814999273677e-4,2.0633123592014e-4,NJ,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1332,2.3367050740718e-4,2.11524345073795e-4,NJ,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1333,1.36759701106363,0.49059868864912,NJ,2024-03-19,1,1,0,1,0,1,1,1,0,1,0,1
1334,0.00183371545537245,2.27046017971205e-4,NJ,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1335,0.011685533778388,2.37830253911405e-4,NJ,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1336,1.27375163767376,0.163524341611289,NJ,2024-03-22,1,1,0,1,0,1,1,1,0,1,0,1
1337,1.3597563297511,0.4861631874122855,NJ,2024-03-23,1,1,0,0,1,1,1,1,0,0,1,1
1338,0.00820135199386823,2.86231058331495e-4,NJ,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1339,1.08670124304254,0.0699917380927275,NJ,2024-03-25,1,1,0,1,1,0,1,1,0,1,1,0
1340,1.15493050105606,0.081742855245467,NJ,2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
1341,1.13505001488779,0.0754382249137595,NJ,2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
1342,0.032469501186689,4.090483479761e-4,NJ,2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
1343,2.15860581645937,0.2165684656888175,NJ,2024-03-29,1,1,0,1,0,0,1,1,0,1,0,0
1344,1.33418018310109,0.3245253218099275,NJ,2024-03-30,1,1,0,1,0,1,1,1,1,1,0,0
1345,1.31537010722201,0.1840935109390495,NM,2024-02-18,1,1,1,0,1,1,1,0,0,0,1,1
1346,1.48444787075898,0.1658724451647335,NM,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,1
1347,0.876416610544386,0.065338675974356,NM,2024-02-20,1,1,0,1,1,1,1,1,1,1,1,1
1348,1.68008680024898,0.0624017044624795,NM,2024-02-21,1,1,0,1,1,1,1,0,0,1,1,1
1349,1.60878589522432,0.1474769520646875,NM,2024-02-22,1,1,1,0,1,1,1,0,0,0,1,0
1350,0.322218419501823,0.0568427746042395,NM,2024-02-23,1,1,1,1,1,1,1,0,0,1,1,1
1351,1.05506432173949,0.0542131778484185,NM,2024-02-24,1,1,0,1,1,1,1,0,0,1,1,1
1352,0.777321132666169,0.0516787690283515,NM,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1353,1.00747407311313,0.0492362790524019,NM,2024-02-26,1,1,0,1,1,1,1,1,1,1,1,1
1354,1.47367479317349,0.046882653135016,NM,2024-02-27,1,1,0,1,1,1,1,0,0,1,1,0
1355,1.3115890531724,0.155167336363803,NM,2024-02-28,1,1,1,1,1,1,1,0,0,1,1,1
1356,0.27494795725728,0.04243080406132375,NM,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1357,0.867789159764149,0.292080776005284,NM,2024-03-01,1,1,1,0,1,1,1,1,1,1,1,1
1358,1.00144045117571,0.2502832510830095,NM,2024-03-02,1,0,1,1,1,1,1,0,0,1,1,1
1359,0.660336091882978,0.0363545736007138,NM,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1360,0.857876759745144,0.03448091484302785,NM,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1361,0.435297616918433,0.03267995687528865,NM,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1362,1.16126652906823,0.1431580385805825,NM,2024-03-06,1,1,1,0,1,1,1,1,0,0,1,1
1363,0.793118543875582,0.02928936934195805,NM,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1364,0.408175611227678,0.02769658995658625,NM,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1365,0.229867658931757,0.02617017910080485,NM,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1366,0.219777406232761,0.0247087262077598,NM,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1367,1.1438674423925,0.0233108586581503,NM,2024-03-11,1,1,0,1,1,1,1,1,1,1,1,1
1368,1.69701890052899,0.3497181191068105,NM,2024-03-12,1,1,1,0,1,1,1,1,0,0,1,1
1369,0.656248103352066,0.1769954671244515,NM,2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
1370,0.542694868203826,0.01948532258659385,NM,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.714665558114117,0.01832836018371535,NM,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1372,0.0770864194519413,0.0172282390458313,NM,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1373,0.853654544066096,0.01618356416124425,NM,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1374,0.662199643625649,0.2190253590042155,NM,2024-03-18,1,1,1,1,1,1,1,1,0,1,1,0
1375,0.348971707457029,0.0142548147591539,NM,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1376,0.962007753102881,0.1566795000057375,NM,2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
1377,0.336985126434153,0.0125302857581216,NM,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1378,0.851968760291069,0.301511779671318,NM,2024-03-22,1,1,1,1,0,1,1,1,0,1,0,1
1379,0.340136541902126,0.01099759499425625,NM,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1380,0.699226839360676,0.180558739967251,NM,2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
1381,0.33560932006203,0.00964387941036765,NM,2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
1382,NA,NA,NM,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1383,NA,NA,NM,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1384,0.0674728360772272,0.00791999132984895,NM,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1385,NA,NA,NM,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1386,NA,NA,NM,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1387,0.0203875173495104,0.00123508627842416,NV,2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
1388,0.0033878192965395,0.001184363605126175,NV,2024-02-19,1,1,1,1,1,1,1,1,0,0,1,1
1389,0.00241998810756267,0.001138319987702415,NV,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1390,0.00879965572845245,0.00109658235824867,NV,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1391,NA,NA,NV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1392,0.00815796671884117,0.00102471909204562,NV,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1393,0.00227954255956285,9.94023284043625e-4,NV,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1394,0.00227561104574804,9.6648708305274e-4,NV,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1395,NA,NA,NV,2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1396,NA,NA,NV,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,0.00226158204720385,9.00799131655205e-4,NV,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1398,1.3183292605914,0.94633075415321,NV,2024-02-29,1,1,0,0,1,1,1,1,0,0,1,1
1399,0.00852792389737347,8.6945000590141e-4,NV,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1400,NA,NA,NV,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,NA,NA,NV,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.00211150570495042,8.38603985309945e-4,NV,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1403,NA,NA,NV,2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1404,0.0100893201434524,8.27832326097155e-4,NV,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1405,NA,NA,NV,2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1406,0.0022361403453717,8.2438602627996e-4,NV,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1407,NA,NA,NV,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,NA,NA,NV,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,NA,NA,NV,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,0.0243301734410366,0.001013253995556445,NV,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1421,NA,NA,NV,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,NA,NA,NV,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1424,NA,NA,NV,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,NA,NA,NV,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,NA,NA,NV,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.21029830301725,0.0692080641063725,NY,2024-02-18,1,1,0,0,1,1,1,1,1,0,0,1
1430,2.1719713522525,0.0486772745250482,NY,2024-02-19,1,1,1,0,1,1,1,1,0,0,1,0
1431,0.773035157423022,0.0368367202770077,NY,2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
1432,1.35781153682932,0.0330374817164651,NY,2024-02-21,1,1,1,0,0,1,1,0,0,0,0,0
1433,1.54610792389135,0.043703804506014,NY,2024-02-22,1,1,1,0,0,1,1,1,1,1,1,1
1434,0.663439289206865,0.0246338455209991,NY,2024-02-23,1,0,1,1,1,1,1,0,0,1,1,1
1435,0.684663288423613,0.03900573107852745,NY,2024-02-24,1,1,1,0,1,1,1,1,0,0,1,0
1436,0.314375091404627,5.0600709400579e-4,NY,2024-02-25,1,1,1,1,1,1,1,0,0,1,1,0
1437,2.50079183660569,0.062591428453838,NY,2024-02-26,1,1,0,0,1,1,1,0,0,0,1,1
1438,0.767255292780222,0.02804474887705875,NY,2024-02-27,1,1,1,1,1,1,1,0,0,0,0,1
1439,2.10403893173042,0.069446928796756,NY,2024-02-28,1,1,0,1,0,1,1,1,0,0,1,1
1440,0.191133231035077,5.23344079633515e-4,NY,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1441,0.841988534083126,0.0444517683081183,NY,2024-03-01,1,1,1,1,0,1,1,1,0,1,0,1
1442,0.0401451417858862,5.48902212467745e-4,NY,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1443,0.0755589517671266,5.6658091136857e-4,NY,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1444,2.14800614488289,0.076513923967726,NY,2024-03-04,1,1,0,1,0,1,1,1,0,1,0,1
1445,0.782586051365599,0.0350735586665492,NY,2024-03-05,1,0,1,1,1,1,1,0,0,1,1,1
1446,0.411099649752785,6.43172445697155e-4,NY,2024-03-06,1,1,1,1,1,1,1,1,0,0,1,1
1447,0.474320802619171,0.02715084003444105,NY,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1448,0.18098719257583,7.18672958323855e-4,NY,2024-03-08,1,1,1,1,1,1,1,1,0,0,1,1
1449,0.190886921988252,7.6572174567227e-4,NY,2024-03-09,1,1,1,1,1,1,1,1,0,1,0,0
1450,0.0143578421006276,8.2014533811167e-4,NY,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1451,0.0449408189728286,8.8303639325796e-4,NY,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1452,0.0485970421128293,9.55695408934875e-4,NY,2024-03-12,1,1,1,1,1,1,1,1,0,0,1,1
1453,1.31809955452827,0.095826227750297,NY,2024-03-13,1,1,0,1,1,0,1,1,0,0,1,0
1454,0.147821718072379,0.00113681274493859,NY,2024-03-14,1,1,1,1,1,1,1,1,0,0,1,1
1455,0.0198752166102994,0.00124932550731655,NY,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1456,0.0222303502091503,0.001379849331111615,NY,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1457,0.0506404320743847,0.001531546047867785,NY,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1458,0.911088687511745,0.0868640044771695,NY,2024-03-18,1,1,1,1,0,1,1,1,1,0,0,1
1459,0.562978512253914,0.067544021267485,NY,2024-03-19,1,1,1,1,1,1,1,1,0,0,1,1
1460,0.772120397085963,0.0485808847126119,NY,2024-03-20,1,1,1,1,0,1,1,1,0,1,0,1
1461,0.789772242242759,0.060171165736159,NY,2024-03-21,1,1,1,1,0,1,1,1,0,1,0,1
1462,0.820652701455537,0.0380947102882146,NY,2024-03-22,1,1,1,1,0,1,1,1,1,0,0,1
1463,0.153835501379572,0.00316235134257487,NY,2024-03-23,1,1,1,1,1,1,1,1,0,0,0,1
1464,0.242970138854011,0.00362469197407128,NY,2024-03-24,1,1,1,1,1,1,1,1,0,1,1,0
1465,1.17335140501159,0.0884798290251815,NY,2024-03-25,1,1,1,1,1,0,1,1,0,1,0,0
1466,0.866116307949921,0.04530782942946095,NY,2024-03-26,1,1,1,1,0,1,1,1,0,0,1,1
1467,1.52635387741857,0.0761341827210715,NY,2024-03-27,1,1,1,1,0,1,1,1,0,0,1,1
1468,0.789569456705838,0.0791639375088495,NY,2024-03-28,1,1,1,1,0,1,1,1,1,0,0,1
1469,0.834948616438244,0.115208652258779,NY,2024-03-29,1,1,1,1,0,1,1,1,0,1,0,1
1470,NA,NA,NY,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1471,NA,NA,OH,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.939266858066555,0.2266901165934515,OH,2024-02-19,1,1,0,1,1,0,1,0,1,1,1,0
1473,0.0139907782186457,0.003104239090805705,OH,2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.0302852581489834,0.002866568030782255,OH,2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.0926825990941514,0.002652838536821075,OH,2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
1476,0.872704736411045,0.04510054571927795,OH,2024-02-23,1,1,1,0,1,1,1,1,1,0,1,0
1477,0.010074478415085,0.002287914654938455,OH,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.00266556629210485,0.002132698082854665,OH,2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1479,0.0318001128978306,0.0019933292753127,OH,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.0159781076416246,0.001868312999048015,OH,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.0261759378449216,0.00175632452556775,OH,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1482,0.00165528041020702,0.001656193142124,OH,2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
1483,0.00569620723667957,0.001566887633547515,OH,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1484,0.004928920115696,0.001487503595047585,OH,2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.00151063464683113,0.00141725245330561,OH,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1486,0.00116570795825235,0.00135545209186593,OH,2024-03-04,1,1,1,1,1,1,1,1,0,1,0,1
1487,1.31392374256631,0.477295317965934,OH,2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
1488,0.0175778849286569,0.001254961860773465,OH,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1489,1.3667791282955,0.95665991127886,OH,2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
1490,0.021950038428527,0.00118244280404374,OH,2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
1491,NA,NA,OH,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,9.5541440114444e-4,0.001135654677231025,OH,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1493,1.27791368728843,0.32011668942821,OH,2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
1494,0.00266428334438883,0.0011136624649116,OH,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.00662102903484894,0.001112040934612975,OH,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1496,1.26466332265649,0.2394891919551525,OH,2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
1497,0.00303537911094014,0.00112851043598681,OH,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1498,7.1287677457213e-4,0.00114730499521049,OH,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1499,6.6356314759943e-4,0.001173813967894925,OH,2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1500,0.00509071249174656,0.001208722430694685,OH,2024-03-18,1,1,1,1,1,1,0,1,0,1,1,1
1501,6.5463945996398e-4,0.001252884390265155,OH,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1502,0.00229325904368023,0.001307349666133215,OH,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1503,5.8893509770393e-4,0.00137339646983576,OH,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1504,6.0997859556768e-4,0.00145257063950492,OH,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1505,NA,NA,OH,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.00248031699718715,0.00178938042680708,OH,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1508,0.00272084521508192,0.00194371574303847,OH,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1509,6.4802094055054e-4,0.0021249058877598,OH,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1510,1.26889749758926,0.234762903966624,OH,2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
1511,1.2678928924055901,0.3125649110853545,OH,2024-03-29,1,1,0,1,1,0,0,1,1,1,1,0
1512,0.00268659353372555,0.00287883066677143,OH,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,NA,NA,OK,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1515,0.85925204995537,0.03667364064723745,OK,2024-02-20,1,1,0,1,1,1,1,1,1,1,1,1
1516,0.644383484707954,0.264140895741668,OK,2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
1517,0.146602901612439,0.03052466125867735,OK,2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
1518,0.0408436331266849,0.02777784457271525,OK,2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.037577393771526,0.0252361277131165,OK,2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.820042150570396,0.390099271472543,OK,2024-02-25,1,0,1,1,1,1,1,0,0,1,1,1
1521,0.0296403605774691,0.02072727714206165,OK,2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.100185995459744,0.0187397318781225,OK,2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
1523,0.0239797162427683,0.0169165836282062,OK,2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.528348054065674,0.1459691561615155,OK,2024-02-29,1,1,1,1,1,1,1,0,0,1,1,1
1525,0.0234136631231166,0.0137236781503158,OK,2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1526,NA,NA,OK,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.0165315059698616,0.00992419478780875,OK,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1529,0.114116182020035,0.0088853343126463,OK,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1530,0.0557198564750113,0.00794612469321395,OK,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
