...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1638,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.037207144886581,8.96491082779985e-4,PR,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,1.20395478541615,0.3156858234023525,PR,2024-04-16,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1642,0.0054716363692458,9.79917150285e-4,PR,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.0123092483351202,0.001025697145733865,PR,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.00159684510581574,0.001074463421393845,PR,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,0.0319278049865596,0.00144469488500092,PR,2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1651,1.21548259606738,0.465580430398314,PR,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1652,NA,NA,PR,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,1.1959466601076,0.4627067920782345,PR,2024-04-29,0,0,1,1,1,1,1,1,0,1,1,1,0,1
1655,0.0255518136033951,0.00189720938909569,PR,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.0919021118634072,0.002010097410438305,PR,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1657,2.30613805805188,0.459429854907763,PR,2024-05-02,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1658,NA,NA,PR,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.764979845704342,0.1532470599256505,PR,2024-05-06,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1662,2.49627476610988,0.902687962717495,PR,2024-05-07,0,0,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.0206743352697984,0.003128705961346755,PR,2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1664,1.04175902895633,0.234951008956559,PR,2024-05-09,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1665,1.03343473638517,0.232012791458098,PR,2024-05-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1666,0.00748189683596227,0.003872814137945175,PR,2024-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1667,NA,NA,PR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,2.44170528550519,0.267105354996666,PR,2024-05-13,0,0,1,1,1,1,1,1,0,1,1,1,0,1
1669,2.97358078528437,0.4400269462438935,PR,2024-05-14,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1670,0.0431183899261597,0.00528203187142715,PR,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1671,1.9272107902125999,0.2641177528051805,PR,2024-05-16,0,1,1,0,1,1,1,0,0,0,0,1,0,1
1672,0.10355418520242,0.00624145685993785,PR,2024-05-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1673,0.11414993439691,0.0068049817485014,PR,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1674,0.019792385456224,0.00743413130989275,PR,2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1675,0.491898150465205,0.100602754431959,PR,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1676,0.0779282135236211,0.00892438735777565,PR,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1677,0.691214288454408,0.2817110688872775,PR,2024-05-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1678,1.99995490729609,0.421871580392449,PR,2024-05-23,0,0,1,1,1,0,1,0,0,1,1,1,1,1
1679,4.12535066689085,0.80880822442329,PR,2024-05-24,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1680,0.766018441449801,0.406412617191875,PR,2024-05-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1681,NA,NA,RI,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1682,NA,NA,RI,2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1683,0.00456052760679437,0.00337336881250976,RI,2024-04-16,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1684,NA,NA,RI,2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1685,0.00583934435847763,0.00400196354105685,RI,2024-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.0223128885899374,0.004360654631690705,RI,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1687,NA,NA,RI,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,NA,NA,RI,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1689,NA,NA,RI,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1690,2.39323174941334,0.854230871304245,RI,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1691,0.064328816045086,0.0067213412916827,RI,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1692,0.859067931678501,0.2853969617319635,RI,2024-04-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.0116519317906318,0.0080017121273703,RI,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1694,NA,NA,RI,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1695,NA,NA,RI,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.0451045354804823,0.0104021341641285,RI,2024-04-29,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1697,NA,NA,RI,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1698,1.24134972726792,0.877652505442475,RI,2024-05-01,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1699,NA,NA,RI,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1700,1.22995521060221,0.867785449670845,RI,2024-05-03,0,1,1,1,1,0,1,0,1,1,1,1,0,1
1701,NA,NA,RI,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1702,NA,NA,RI,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,NA,NA,RI,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1704,NA,NA,RI,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1705,NA,NA,RI,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,1.17913579977528,0.81907757989921,RI,2024-05-10,0,1,1,0,1,1,1,1,0,1,0,1,1,1
1708,NA,NA,RI,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1709,NA,NA,RI,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,NA,NA,RI,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1711,NA,NA,RI,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1712,0.934722092243268,0.64819229272435,RI,2024-05-15,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1713,NA,NA,RI,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1714,NA,NA,RI,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1715,0.0634914572148788,0.051268666471595,RI,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1716,NA,NA,RI,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.0740748799639712,0.063630107863468,RI,2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1719,0.22250837223687,0.068103696453631,RI,2024-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1720,NA,NA,RI,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,1.05633591672993,0.73023255356356,RI,2024-05-24,1,1,1,0,1,1,1,1,1,0,0,1,1,1
1722,NA,NA,RI,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,NA,NA,SC,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1724,4.84201610243808,0.76844057436923,SC,2024-04-15,0,1,0,0,1,1,1,0,1,0,0,1,1,1
1725,NA,NA,SC,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1726,0.226050545686175,0.0251231216210614,SC,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1727,1.02594675833224,0.726518128081705,SC,2024-04-18,0,1,0,1,1,1,1,0,1,0,1,1,1,1
1728,NA,NA,SC,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1729,NA,NA,SC,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,NA,NA,SC,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1732,NA,NA,SC,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1733,NA,NA,SC,2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1734,NA,NA,SC,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1735,NA,NA,SC,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1736,NA,NA,SC,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,5.10325212153459,0.69664225525932,SC,2024-05-01,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1741,NA,NA,SC,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,6.97132570180148,0.66218309707154,SC,2024-05-06,0,0,0,1,1,1,1,0,0,0,0,1,1,1
1746,NA,NA,SC,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,NA,NA,SC,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1748,NA,NA,SC,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1749,NA,NA,SC,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.906555554197515,0.64198341889846,SC,2024-05-13,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1753,0.919528587752619,0.64775340130704,SC,2024-05-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1754,NA,NA,SC,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1755,NA,NA,SC,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.845528166051197,0.668291359036135,SC,2024-05-22,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1762,0.939679476395329,0.699171367874205,SC,2024-05-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1763,NA,NA,SC,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,NA,NA,SD,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,1.50000059516899,0.65582792857374,SD,2024-04-15,0,0,1,1,1,1,0,0,0,1,1,1,1,0
1767,NA,NA,SD,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.877695740496313,0.476122729081284,SD,2024-04-17,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1769,NA,NA,SD,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,0.0913561029815229,0.114104594116428,SD,2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1775,0.0864632493277667,0.114561375947208,SD,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1776,NA,NA,SD,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,0.0890911692505937,0.116859512833873,SD,2024-04-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1780,NA,NA,SD,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,1.36484497433916,0.54648256715399,SD,2024-05-01,0,0,0,1,1,1,1,0,0,1,1,1,1,1
1783,NA,NA,SD,2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,0.0946262172826136,0.1212230741323355,SD,2024-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1785,NA,NA,SD,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,0.0975073945710582,0.1377171420140325,SD,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1795,NA,NA,SD,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,0.869781985238174,0.494260238343715,SD,2024-05-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1797,NA,NA,SD,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,0.999096937989583,0.63658948256391,SD,2024-05-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1
1799,NA,NA,SD,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,0.105640819606334,0.1577016409824895,SD,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1802,NA,NA,SD,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1803,0.907113899880069,0.55837821106728,SD,2024-05-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1804,NA,NA,SD,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,NA,NA,SD,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1806,NA,NA,SD,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,0.00794312479272719,7.9495119179853e-4,TN,2024-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1808,0.016404507978731,7.93659219214665e-4,TN,2024-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1809,0.00808605458070019,7.9327476182766e-4,TN,2024-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1810,1.09873207533534,0.240119348822701,TN,2024-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1811,0.0168432895990368,7.9530300173928e-4,TN,2024-04-18,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1812,0.00919050402515387,7.9776015770267e-4,TN,2024-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1813,1.32396249747598,0.95829341450855,TN,2024-04-20,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1814,0.00235540097353963,8.0569781877403e-4,TN,2024-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1815,0.0514161961953862,8.1124657742083e-4,TN,2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1816,2.4971803847484,0.639129971883085,TN,2024-04-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1817,0.00284435116803734,8.2571930298144e-4,TN,2024-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1818,NA,NA,TN,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1819,0.00282327938589486,8.4507133745368e-4,TN,2024-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1820,NA,NA,TN,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1821,NA,NA,TN,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1822,0.00324321595890655,8.84617696892075e-4,TN,2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1823,0.00331152247361111,9.0102633651139e-4,TN,2024-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1824,NA,NA,TN,2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1825,0.0124508827261064,9.39521410588195e-4,TN,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1826,0.00393216423486839,9.6195990716978e-4,TN,2024-05-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1827,NA,NA,TN,2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1828,NA,NA,TN,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,1.29011034014438,0.954895556620105,TN,2024-05-06,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1830,0.00492048737870163,0.00107832451773717,TN,2024-05-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1831,1.19025306379268,0.4742758293205715,TN,2024-05-08,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1832,NA,NA,TN,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1833,1.26768067262264,0.9522115720049,TN,2024-05-10,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1834,NA,NA,TN,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,NA,NA,TN,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1837,NA,NA,TN,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1838,NA,NA,TN,2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1839,NA,NA,TN,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1840,1.91029290312549,0.627833652627925,TN,2024-05-17,0,0,1,0,1,1,1,0,0,1,1,1,1,1
1841,2.32486633315757,0.624464135461455,TN,2024-05-18,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1842,NA,NA,TN,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1843,1.21408914865619,0.93937804746426,TN,2024-05-20,0,0,1,1,1,1,1,1,0,1,1,0,1,1
1844,0.0106597195514249,0.002207617289890175,TN,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1845,2.38483242801418,0.93529990761121,TN,2024-05-22,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1846,1.19510842274508,0.933009890724875,TN,2024-05-23,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1847,0.01310507864267,0.002778426746987685,TN,2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1848,1.1960794359153,0.920318232133425,TN,2024-05-25,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1849,NA,NA,TX,2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1850,0.0378339202498836,0.00451125259891044,TX,2024-04-15,1,1,1,1,1,1,1,0,1,1,1,1,1,0
1851,NA,NA,TX,2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,0.00395395726774106,0.00471190530699505,TX,2024-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1853,NA,NA,TX,2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1854,0.999750593299265,0.293736644156021,TX,2024-04-19,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1855,NA,NA,TX,2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1856,NA,NA,TX,2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.11831792871141,0.308177529480788,TX,2024-04-22,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1858,NA,NA,TX,2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.00679910038691134,0.00554619015753925,TX,2024-04-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1860,NA,NA,TX,2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1861,1.24198841441854,0.85962183365645,TX,2024-04-26,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1862,NA,NA,TX,2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,NA,NA,TX,2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1865,NA,NA,TX,2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1866,0.00779487643759498,0.00666750643720775,TX,2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1867,0.00708724639931289,0.0068606782369869,TX,2024-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1868,1.27404388411257,0.90133030847787,TX,2024-05-03,0,1,1,0,1,1,1,0,1,1,0,1,1,1
