...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1828,NA,NA,TN,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1829,2.09739403686452,0.435197575662308,TN,2023-07-17,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
1830,1.19759336005155,0.494264863940256,TN,2023-07-18,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1
1831,1.06508262693746,0.521943400510675,TN,2023-07-19,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1
1832,0.7531793983452,0.535419161695685,TN,2023-07-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1833,0.333303125220235,0.2302768174775435,TN,2023-07-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1834,NA,NA,TN,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1835,NA,NA,TN,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1836,0.889579134281312,0.459980390890576,TN,2023-07-24,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1837,0.892595348311392,0.4101277847068605,TN,2023-07-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
1838,1.23302080573268,0.367711607338066,TN,2023-07-26,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1839,1.37863366944635,0.375240362105409,TN,2023-07-27,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
1840,NA,NA,TN,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1841,1.08902400870897,0.466197590962709,TN,2023-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1
1842,0.706688711450239,0.4928869981344445,TN,2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
1843,1.28985559876786,0.4065474245653535,TN,2023-07-31,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1844,0.696065761436718,0.4914198981600275,TN,2023-08-01,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1845,1.32335289475441,0.421230708906753,TN,2023-08-02,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1846,3.71857211668794,0.3565881962651535,TN,2023-08-03,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1847,1.5033431502343,0.4652061829407695,TN,2023-08-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1848,NA,NA,TN,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1849,0.718938883648187,0.494514039981589,TX,2023-06-25,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1850,1.14095442941928,0.3945168430594625,TX,2023-06-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0
1851,NA,NA,TX,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1852,1.64533209415078,0.41466558689218,TX,2023-06-28,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1853,1.91139715111774,0.35991290305364,TX,2023-06-29,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1854,0.829620159703283,0.4206719268519065,TX,2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1855,0.77581223553111,0.2368110538653235,TX,2023-07-01,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1856,NA,NA,TX,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1857,1.01546815889013,0.483993406541191,TX,2023-07-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,1
1858,NA,NA,TX,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1859,0.90994614017402,0.446704811147203,TX,2023-07-05,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1860,0.468953188912932,0.3168064866787105,TX,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1861,NA,NA,TX,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1862,NA,NA,TX,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1864,2.25525473382632,0.4032037020995045,TX,2023-07-10,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1865,0.506622866978101,0.3528072982575565,TX,2023-07-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1866,1.10149445552538,0.363664261989897,TX,2023-07-12,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1867,0.874785076901844,0.61932976483901,TX,2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
1868,0.864149427231567,0.59759242036302,TX,2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1869,NA,NA,TX,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1870,0.794144286123007,0.558187075244175,TX,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1871,1.00856133052205,0.3835008408049165,TX,2023-07-17,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1872,2.09431946071551,0.519764969051395,TX,2023-07-18,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
1873,1.37829426934439,0.366372283152935,TX,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1874,0.885796462745154,0.3602932576956815,TX,2023-07-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1875,1.10802204212768,0.4535284093145405,TX,2023-07-21,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1876,0.84498816482008,0.4146261954188105,TX,2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
1877,0.978642798990499,0.497470083175455,TX,2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
1878,2.68965113286972,0.4203645135462505,TX,2023-07-24,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1
1879,3.41118626159231,0.465527512344272,TX,2023-07-25,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1880,1.95920116571843,0.4337861583455495,TX,2023-07-26,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1881,1.71027203286567,0.50247367717321,TX,2023-07-27,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1882,1.38803538314146,0.3254012897547785,TX,2023-07-28,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,0
1883,NA,NA,TX,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1884,NA,NA,TX,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1885,4.48248037813281,0.457072490848033,TX,2023-07-31,1,0,0,1,0,0,1,1,1,0,0,0,1,0,1,0,1,1
1886,2.78055168810717,0.317597772090727,TX,2023-08-01,1,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0
1887,2.53836178186444,0.3983585010306795,TX,2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1888,4.40097460072369,0.4105417976021275,TX,2023-08-03,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1
1889,3.24036542803933,0.446567266134222,TX,2023-08-04,1,1,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1
1890,0.547711077740982,0.258955578113046,TX,2023-08-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1891,NA,NA,UT,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1895,0.165166058378678,0.120920501288737,UT,2023-06-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1896,NA,NA,UT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1897,NA,NA,UT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1899,NA,NA,UT,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1900,NA,NA,UT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1902,1.87501709117266,0.4798445652226015,UT,2023-07-06,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1
1903,NA,NA,UT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1908,2.58551499074942,0.513617064352585,UT,2023-07-12,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
1909,0.915702899647347,0.659986010836935,UT,2023-07-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
1910,NA,NA,UT,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1911,NA,NA,UT,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1913,NA,NA,UT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1914,NA,NA,UT,2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1915,NA,NA,UT,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1916,NA,NA,UT,2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1917,NA,NA,UT,2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1918,NA,NA,UT,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1920,NA,NA,UT,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1921,NA,NA,UT,2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1922,2.27765109921667,0.4264566919246405,UT,2023-07-26,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1923,NA,NA,UT,2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1928,NA,NA,UT,2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1929,1.27543625666879,0.4023138250426415,UT,2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1930,NA,NA,UT,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1931,NA,NA,UT,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1932,NA,NA,UT,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1933,1.9678682281164,0.4051222737483255,VA,2023-06-25,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1
1934,1.0863288441539,0.463570183934783,VA,2023-06-26,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
1935,0.909442829936375,0.371006655474746,VA,2023-06-27,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1936,1.90331092249402,0.4774317562708955,VA,2023-06-28,1,1,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0,1
1937,2.73507548681352,0.4360578942567165,VA,2023-06-29,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
1938,0.773084312935399,0.404773751496138,VA,2023-06-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1939,1.20482677555552,0.390676851734559,VA,2023-07-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1940,1.92974658545947,0.473015078456469,VA,2023-07-02,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1941,2.02722777001443,0.374837661146852,VA,2023-07-03,1,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
1942,1.57505167314306,0.364888316994191,VA,2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1943,1.39728449260053,0.4130983730940225,VA,2023-07-05,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
1944,1.02320384470469,0.3569992904837375,VA,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
1945,0.529305629658853,0.378424144396556,VA,2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1946,0.78255754983545,0.4121249943346025,VA,2023-07-08,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1947,NA,NA,VA,2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1948,0.78039610811452,0.55292892385413,VA,2023-07-10,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1949,2.13746118847983,0.362889279799229,VA,2023-07-11,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1950,1.43401116103501,0.3474132322226095,VA,2023-07-12,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1951,1.76216634865609,0.450859351249708,VA,2023-07-13,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1952,0.904387120477107,0.3688466077532205,VA,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1953,1.32615688416011,0.4279724462679055,VA,2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1954,0.487353917723306,0.3629990202804095,VA,2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1955,0.807512697281636,0.3766161324477315,VA,2023-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
1956,1.49372438696774,0.4268993347037065,VA,2023-07-18,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
1957,2.24355436620652,0.3970966583979035,VA,2023-07-19,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1958,1.93201373554503,0.438077754499346,VA,2023-07-20,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,1,1
1959,2.34548769549129,0.4358441733057335,VA,2023-07-21,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0
1960,1.76488564199467,0.3845364337374765,VA,2023-07-22,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1961,0.675327172239841,0.388483242154471,VA,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1962,2.25657713505999,0.4255870790517885,VA,2023-07-24,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1963,2.87612716481928,0.422831291445565,VA,2023-07-25,1,1,0,1,1,0,1,1,1,0,1,0,1,1,0,1,1,1
1964,1.31448269733927,0.436973487062037,VA,2023-07-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
1965,2.10931762442019,0.3752568400611315,VA,2023-07-27,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1
1966,3.53767965221722,0.4252235732037355,VA,2023-07-28,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0
1967,1.98402988527997,0.4526608890280565,VA,2023-07-29,1,1,1,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0
1968,3.20968157111086,0.453353341917887,VA,2023-07-30,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
1969,1.55493763574977,0.38696768245103,VA,2023-07-31,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1970,0.99094804052943,0.387728629157143,VA,2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
1971,2.03043488236213,0.419836965934002,VA,2023-08-02,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1972,4.32265869733903,0.374398660868321,VA,2023-08-03,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1973,2.47750215703918,0.3930930154694325,VA,2023-08-04,1,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1974,3.15363340324386,0.443170450181592,VA,2023-08-05,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
1975,1.52702793944798,0.475305023306982,VT,2023-06-25,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1976,NA,NA,VT,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1977,0.581966578236473,0.3430978161758355,VT,2023-06-27,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1978,1.04123772758694,0.3489584311486135,VT,2023-06-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
1979,NA,NA,VT,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1980,NA,NA,VT,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1981,NA,NA,VT,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1982,0.4668823867086,0.3025698647847385,VT,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1983,2.0703904431422,0.62998673182204,VT,2023-07-03,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
1984,NA,NA,VT,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1985,0.450893391492057,0.3016916131897825,VT,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1986,0.282455910824345,0.1964904902418125,VT,2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1987,NA,NA,VT,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1988,1.27418679052198,0.5166815747516,VT,2023-07-08,1,0,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1
1989,1.15158235283295,0.488046742016478,VT,2023-07-09,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0
1990,0.305676152033936,0.211016413604705,VT,2023-07-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1991,0.991287277712799,0.4356412468981945,VT,2023-07-11,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1992,0.688654391266958,0.4844459298725795,VT,2023-07-12,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1993,0.32071744466395,0.2224944223332105,VT,2023-07-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1994,0.772906162248194,0.349677639789633,VT,2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
1995,0.320088671165705,0.230432445138314,VT,2023-07-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1996,0.81869688620479,0.59633576814088,VT,2023-07-16,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1997,NA,NA,VT,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1998,1.2492232666466,0.3812152010110425,VT,2023-07-18,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1999,0.85758087196456,0.61163111647927,VT,2023-07-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
2000,1.12349166649128,0.3540698999483885,VT,2023-07-20,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
2001,0.363590502640474,0.255594269059127,VT,2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2002,0.679825936876906,0.4614578197585655,VT,2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
2003,0.478638416430007,0.3439254192291545,VT,2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2004,0.48192524675375,0.3406648523598,VT,2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
2005,0.845229088319567,0.61382628250862,VT,2023-07-25,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
2006,2.48011788495784,0.54919149548148,VT,2023-07-26,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1
2007,1.3571691920142,0.53830526709699,VT,2023-07-27,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,0,0,1
2008,1.82809460686401,0.4054802546500215,VT,2023-07-28,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2009,NA,NA,VT,2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010,0.805062807376306,0.4355119533375155,VT,2023-07-30,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1
2011,0.738799618281783,0.54716073588187,VT,2023-07-31,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
2012,0.725789038598138,0.3789157145417325,VT,2023-08-01,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
2013,0.824779900572431,0.311966998701125,VT,2023-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2014,1.98840204456156,0.486810434100506,VT,2023-08-03,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1
2015,0.98233246595058,0.488742026703761,VT,2023-08-04,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
2016,2.87620780109689,0.4868087318216445,VT,2023-08-05,1,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1
2017,0.788515392484634,0.373108130195932,WA,2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
2018,1.57181178664096,0.383023253244949,WA,2023-06-26,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,1
2019,2.02543805937462,0.3505518583767505,WA,2023-06-27,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
2020,1.08082519178212,0.444983689621563,WA,2023-06-28,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
2021,1.21564629059,0.3775608201983675,WA,2023-06-29,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
2022,2.22142247988086,0.389694909062872,WA,2023-06-30,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
2023,1.94205169645495,0.422196313377379,WA,2023-07-01,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
2024,1.29064642429636,0.4166352416979275,WA,2023-07-02,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
2025,3.21026561104234,0.473521900889401,WA,2023-07-03,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
2026,1.73520838555528,0.4047386961550735,WA,2023-07-04,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
2027,1.35411508185476,0.431878750275856,WA,2023-07-05,1,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1
2028,1.20284140789975,0.498211826132587,WA,2023-07-06,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
2029,0.797912389237839,0.3802436227759645,WA,2023-07-07,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
2030,0.948152079635951,0.4383552049539035,WA,2023-07-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
2031,1.26703542286848,0.512183462838335,WA,2023-07-09,1,1,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1,1
